date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2017-01-02,KLBN11,KLBN11,15.787578757875785,15.904590459045904,15.364536453645362,15.39153915391539,15.39153915391539,934351,17.54,17.67,17.07,17.1,0.9000900090009,17.67,17.07,0,841000,5042,14456573.0,1,02,010,BRKLBNCDAM18,112,UNT     N2,KLABIN S/A
2017-01-03,KLBN11,KLBN11,15.400540054005399,15.814581458145813,15.400540054005399,15.778577857785777,15.778577857785777,2311658,17.11,17.57,17.11,17.53,0.9000900090009,17.57,17.11,0,2080700,8399,36109163.0,1,02,010,BRKLBNCDAM18,112,UNT     N2,KLABIN S/A
2017-01-04,KLBN11,KLBN11,15.751575157515749,15.769576957695767,15.19351935193519,15.19351935193519,15.19351935193519,2005355,17.5,17.52,16.88,16.88,0.9000900090009,17.52,16.88,0,1805000,9153,30776547.0,1,02,010,BRKLBNCDAM18,112,UNT     N2,KLABIN S/A
2017-01-05,KLBN11,KLBN11,15.256525652565253,15.364536453645362,14.986498649864982,15.058505850585057,15.058505850585057,2041351,16.95,17.07,16.65,16.73,0.9000900090009,17.07,16.65,0,1837400,8583,30850643.0,1,02,010,BRKLBNCDAM18,112,UNT     N2,KLABIN S/A
2017-01-06,KLBN11,KLBN11,15.085508550855085,15.11251125112511,14.824482448244822,14.986498649864982,14.986498649864982,1507294,16.76,16.79,16.47,16.65,0.9000900090009,16.79,16.47,0,1356700,5548,22498120.0,1,02,010,BRKLBNCDAM18,112,UNT     N2,KLABIN S/A
2017-01-09,KLBN11,KLBN11,15.130513051305128,15.130513051305128,14.67146714671467,14.67146714671467,14.67146714671467,1875257,16.81,16.81,16.3,16.3,0.9000900090009,16.81,16.3,0,1687900,8972,27793555.0,1,02,010,BRKLBNCDAM18,112,UNT     N2,KLABIN S/A
2017-01-10,KLBN11,KLBN11,14.770477047704768,14.869486948694867,14.689468946894689,14.770477047704768,14.770477047704768,1346532,16.41,16.52,16.32,16.41,0.9000900090009,16.52,16.32,0,1212000,5384,19895459.0,1,02,010,BRKLBNCDAM18,112,UNT     N2,KLABIN S/A
2017-01-11,KLBN11,KLBN11,14.93249324932493,14.93249324932493,14.572457245724571,14.626462646264624,14.626462646264624,1761046,16.59,16.59,16.19,16.25,0.9000900090009,16.59,16.19,0,1585100,7215,25878267.0,1,02,010,BRKLBNCDAM18,112,UNT     N2,KLABIN S/A
2017-01-12,KLBN11,KLBN11,14.815481548154814,14.995499549954994,14.67146714671467,14.977497749774976,14.977497749774976,2839716,16.46,16.66,16.3,16.64,0.9000900090009,16.66,16.3,0,2556000,10509,42219080.0,1,02,010,BRKLBNCDAM18,112,UNT     N2,KLABIN S/A
2017-01-13,KLBN11,KLBN11,14.941494149414941,14.941494149414941,14.635463546354634,14.788478847884786,14.788478847884786,2256108,16.6,16.6,16.26,16.43,0.9000900090009,16.6,16.26,0,2030700,6412,33302635.0,1,02,010,BRKLBNCDAM18,112,UNT     N2,KLABIN S/A
