date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name,fractional_raw_volume,fractional_trades,fractional_financial_volume,volume_scope
2017-01-02,WEGE3,WEGE3,5.9230769230769225,5.926923076923076,5.734615384615384,5.807692307692307,5.807692307692307,2138063,15.4,15.41,14.91,15.1,0.3846153846153846,15.41,14.91,0,822332,4027,12477303.76,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,1932,70,29358.76,consolidated_010_020
2017-01-03,WEGE3,WEGE3,5.861538461538461,6.13076923076923,5.842307692307692,6.1,6.1,5054150,15.24,15.94,15.19,15.86,0.3846153846153846,15.94,15.19,0,1943904,7228,30619446.4,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,2304,87,36215.4,consolidated_010_020
2017-01-04,WEGE3,WEGE3,6.107692307692307,6.1269230769230765,5.915384615384615,5.953846153846153,5.953846153846153,5273908,15.88,15.93,15.38,15.48,0.3846153846153846,15.93,15.38,0,2028426,8490,31567280.52,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,2326,88,36202.52,consolidated_010_020
2017-01-05,WEGE3,WEGE3,5.965384615384615,6.034615384615384,5.8769230769230765,5.938461538461538,5.938461538461538,4531441,15.51,15.69,15.28,15.44,0.3846153846153846,15.69,15.28,0,1742862,6875,26915304.78,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,1962,82,30390.78,consolidated_010_020
2017-01-06,WEGE3,WEGE3,5.980769230769231,6.05,5.907692307692307,5.988461538461538,5.988461538461538,3399185,15.55,15.73,15.36,15.57,0.3846153846153846,15.73,15.36,0,1307379,4375,20375900.6,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,1779,66,27722.6,consolidated_010_020
2017-01-09,WEGE3,WEGE3,6.015384615384615,6.061538461538461,5.9230769230769225,5.9230769230769225,5.9230769230769225,2687649,15.64,15.76,15.4,15.4,0.3846153846153846,15.76,15.4,0,1033711,4930,16101240.81,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,1811,69,28281.81,consolidated_010_020
2017-01-10,WEGE3,WEGE3,5.976923076923076,5.976923076923076,5.826923076923077,5.857692307692307,5.857692307692307,3404445,15.54,15.54,15.15,15.23,0.3846153846153846,15.54,15.15,0,1309402,6239,20048624.04,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,2602,98,40050.04,consolidated_010_020
2017-01-11,WEGE3,WEGE3,5.826923076923077,5.915384615384615,5.68076923076923,5.757692307692308,5.757692307692308,9340765,15.15,15.38,14.77,14.97,0.3846153846153846,15.38,14.77,0,3592602,11497,53959159.77,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,2502,90,37533.77,consolidated_010_020
2017-01-12,WEGE3,WEGE3,5.938461538461538,6.034615384615384,5.869230769230769,5.953846153846153,5.953846153846153,5386100,15.44,15.69,15.26,15.48,0.3846153846153846,15.69,15.26,0,2071577,10071,32089963.27,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,2677,93,41650.27,consolidated_010_020
2017-01-13,WEGE3,WEGE3,5.973076923076922,5.988461538461538,5.792307692307692,5.826923076923077,5.826923076923077,2680236,15.53,15.57,15.06,15.15,0.3846153846153846,15.57,15.06,0,1030860,4635,15700570.17,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,1860,65,28358.17,consolidated_010_020
2017-01-16,WEGE3,WEGE3,5.8307692307692305,5.915384615384615,5.792307692307692,5.826923076923077,5.826923076923077,1959147,15.16,15.38,15.06,15.15,0.3846153846153846,15.38,15.06,0,753518,3574,11445068.73,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,2018,85,30711.73,consolidated_010_020
2017-01-17,WEGE3,WEGE3,5.865384615384615,6.046153846153846,5.81153846153846,5.961538461538461,5.961538461538461,5782683,15.25,15.72,15.11,15.5,0.3846153846153846,15.72,15.11,0,2224109,6810,34396817.43,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,2509,95,38690.43,consolidated_010_020
2017-01-18,WEGE3,WEGE3,5.999999999999999,5.999999999999999,5.896153846153846,5.903846153846153,5.903846153846153,3948300,15.6,15.6,15.33,15.35,0.3846153846153846,15.6,15.33,0,1518577,5621,23464815.56,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,2477,76,38276.56,consolidated_010_020
2017-01-19,WEGE3,WEGE3,5.942307692307692,5.942307692307692,5.838461538461538,5.907692307692307,5.907692307692307,4065480,15.45,15.45,15.18,15.36,0.3846153846153846,15.45,15.18,0,1563646,4940,24006323.62,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,1346,54,20714.62,consolidated_010_020
2017-01-20,WEGE3,WEGE3,5.938461538461538,5.980769230769231,5.81153846153846,5.938461538461538,5.938461538461538,3071606,15.44,15.55,15.11,15.44,0.3846153846153846,15.55,15.11,0,1181387,6032,18177294.71,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,1487,70,22940.71,consolidated_010_020
2017-01-23,WEGE3,WEGE3,5.961538461538461,6.103846153846153,5.865384615384615,6.023076923076923,6.023076923076923,4424194,15.5,15.87,15.25,15.66,0.3846153846153846,15.87,15.25,0,1701613,6415,26546406.75,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,1613,69,25120.75,consolidated_010_020
2017-01-24,WEGE3,WEGE3,6.026923076923076,6.0576923076923075,5.946153846153846,6.019230769230769,6.019230769230769,3813568,15.67,15.75,15.46,15.65,0.3846153846153846,15.75,15.46,0,1466757,5187,22898828.94,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,2057,87,32102.94,consolidated_010_020
2017-01-26,WEGE3,WEGE3,6.019230769230769,6.223076923076922,6.003846153846153,6.1923076923076925,6.1923076923076925,13024952,15.65,16.18,15.61,16.1,0.3846153846153846,16.18,15.61,0,5009597,12497,80163614.04,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,3197,102,51151.04,consolidated_010_020
2017-01-27,WEGE3,WEGE3,6.23076923076923,6.273076923076922,6.176923076923076,6.207692307692307,6.207692307692307,8294928,16.2,16.31,16.06,16.14,0.3846153846153846,16.31,16.06,0,3190357,7111,51706139.01,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,2157,71,34924.01,consolidated_010_020
2017-01-30,WEGE3,WEGE3,6.207692307692307,6.226923076923077,6.042307692307692,6.153846153846153,6.153846153846153,4429344,16.14,16.19,15.71,16.0,0.3846153846153846,16.19,15.71,0,1703594,7064,27106026.56,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,2194,84,34965.56,consolidated_010_020
2017-01-31,WEGE3,WEGE3,6.1923076923076925,6.1923076923076925,6.084615384615384,6.119230769230769,6.119230769230769,3810378,16.1,16.1,15.82,15.91,0.3846153846153846,16.1,15.82,0,1465530,4690,23310386.72,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,2130,84,33835.72,consolidated_010_020
2017-02-01,WEGE3,WEGE3,6.157692307692308,6.226923076923077,6.007692307692307,6.073076923076922,6.073076923076922,5129262,16.01,16.19,15.62,15.79,0.3846153846153846,16.19,15.62,0,1972793,5443,31343971.22,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,2893,115,46218.22,consolidated_010_020
2017-02-02,WEGE3,WEGE3,6.03076923076923,6.23076923076923,6.023076923076923,6.13076923076923,6.13076923076923,6283633,15.68,16.2,15.66,15.94,0.3846153846153846,16.2,15.66,0,2416782,7030,38632588.73,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,2082,74,33333.73,consolidated_010_020
2017-02-03,WEGE3,WEGE3,6.138461538461538,6.299999999999999,6.119230769230769,6.249999999999999,6.249999999999999,3836885,15.96,16.38,15.91,16.25,0.3846153846153846,16.38,15.91,0,1475725,7066,23921530.87,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,2725,109,44157.87,consolidated_010_020
2017-02-06,WEGE3,WEGE3,6.284615384615384,6.307692307692307,6.219230769230769,6.223076923076922,6.223076923076922,3366223,16.34,16.4,16.17,16.18,0.3846153846153846,16.4,16.17,0,1294701,5466,21033005.56,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,2301,93,37401.56,consolidated_010_020
2017-02-07,WEGE3,WEGE3,6.253846153846154,6.276923076923077,6.157692307692308,6.226923076923077,6.226923076923077,3124410,16.26,16.32,16.01,16.19,0.3846153846153846,16.32,16.01,0,1201696,4574,19376645.26,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,2696,105,43614.26,consolidated_010_020
2017-02-08,WEGE3,WEGE3,6.234615384615385,6.257692307692307,6.1269230769230765,6.249999999999999,6.249999999999999,2954814,16.21,16.27,15.93,16.25,0.3846153846153846,16.27,15.93,0,1136467,6738,18307273.08,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,2467,81,39725.08,consolidated_010_020
