date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2017-01-02,CVCB3,CVCB3,23.65,23.65,23.01,23.02,23.02,236900,23.65,23.65,23.01,23.02,1.0,23.65,23.01,0,236900,1256,5483899.0,1,02,010,BRCVCBACNOR1,106,ON      NM,CVC BRASIL
2017-01-03,CVCB3,CVCB3,23.1,23.79,23.05,23.71,23.71,750100,23.1,23.79,23.05,23.71,1.0,23.79,23.05,0,750100,3448,17694536.0,1,02,010,BRCVCBACNOR1,106,ON      NM,CVC BRASIL
2017-01-04,CVCB3,CVCB3,24.35,24.87,24.05,24.46,24.46,847000,24.35,24.87,24.05,24.46,1.0,24.87,24.05,0,847000,5878,20773675.0,1,02,010,BRCVCBACNOR1,106,ON      NM,CVC BRASIL
2017-01-05,CVCB3,CVCB3,24.5,25.42,24.33,25.2,25.2,593700,24.5,25.42,24.33,25.2,1.0,25.42,24.33,0,593700,3863,14814798.0,1,02,010,BRCVCBACNOR1,106,ON      NM,CVC BRASIL
2017-01-06,CVCB3,CVCB3,25.1,25.22,24.52,24.99,24.99,448200,25.1,25.22,24.52,24.99,1.0,25.22,24.52,0,448200,2709,11110143.0,1,02,010,BRCVCBACNOR1,106,ON      NM,CVC BRASIL
2017-01-09,CVCB3,CVCB3,25.0,25.45,24.41,25.2,25.2,674900,25.0,25.45,24.41,25.2,1.0,25.45,24.41,0,674900,3253,16968606.0,1,02,010,BRCVCBACNOR1,106,ON      NM,CVC BRASIL
2017-01-10,CVCB3,CVCB3,25.39,25.46,24.7,25.1,25.1,848900,25.39,25.46,24.7,25.1,1.0,25.46,24.7,0,848900,4160,21270411.0,1,02,010,BRCVCBACNOR1,106,ON      NM,CVC BRASIL
2017-01-11,CVCB3,CVCB3,25.12,25.4,24.99,25.25,25.25,615300,25.12,25.4,24.99,25.25,1.0,25.4,24.99,0,615300,2559,15482087.0,1,02,010,BRCVCBACNOR1,106,ON      NM,CVC BRASIL
2017-01-12,CVCB3,CVCB3,26.0,26.37,24.95,25.39,25.39,1309300,26.0,26.37,24.95,25.39,1.0,26.37,24.95,0,1309300,5990,33416148.0,1,02,010,BRCVCBACNOR1,106,ON      NM,CVC BRASIL
2017-01-13,CVCB3,CVCB3,25.3,26.35,25.25,26.35,26.35,835200,25.3,26.35,25.25,26.35,1.0,26.35,25.25,0,835200,5577,21649795.0,1,02,010,BRCVCBACNOR1,106,ON      NM,CVC BRASIL
2017-01-16,CVCB3,CVCB3,26.35,26.35,25.56,25.83,25.83,479200,26.35,26.35,25.56,25.83,1.0,26.35,25.56,0,479200,2788,12377133.0,1,02,010,BRCVCBACNOR1,106,ON      NM,CVC BRASIL
