date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2017-11-10,SUZB3,SUZB3,21.12,21.32,19.8,20.56,20.56,2195500,21.12,21.32,19.8,20.56,1.0,21.32,19.8,0,2195500,6705,44286032.0,1,02,010,BRSUZBACNOR0,121,ON      NM,SUZANO PAPEL
2017-11-13,SUZB3,SUZB3,20.44,20.44,19.67,20.14,20.14,2407300,20.44,20.44,19.67,20.14,1.0,20.44,19.67,0,2407300,7766,47959009.0,1,02,010,BRSUZBACNOR0,121,ON      NM,SUZANO PAPEL
2017-11-14,SUZB3,SUZB3,20.27,20.27,19.01,19.7,19.7,3743900,20.27,20.27,19.01,19.7,1.0,20.27,19.01,0,3743900,11700,73091439.0,1,02,010,BRSUZBACNOR0,121,ON      NM,SUZANO PAPEL
2017-11-16,SUZB3,SUZB3,19.64,20.18,19.58,20.0,20.0,2806800,19.64,20.18,19.58,20.0,1.0,20.18,19.58,0,2806800,10616,56066546.0,1,02,010,BRSUZBACNOR0,121,ON      NM,SUZANO PAPEL
2017-11-17,SUZB3,SUZB3,20.19,20.45,19.96,20.39,20.39,1772000,20.19,20.45,19.96,20.39,1.0,20.45,19.96,0,1772000,7259,35805389.0,1,02,010,BRSUZBACNOR0,121,ON      NM,SUZANO PAPEL
2017-11-21,SUZB3,SUZB3,20.38,20.93,20.17,20.6,20.6,2763400,20.38,20.93,20.17,20.6,1.0,20.93,20.17,0,2763400,10208,57176488.0,1,02,010,BRSUZBACNOR0,121,ON      NM,SUZANO PAPEL
2017-11-22,SUZB3,SUZB3,20.56,20.6,19.76,19.8,19.8,3061300,20.56,20.6,19.76,19.8,1.0,20.6,19.76,0,3061300,11414,61444241.0,1,02,010,BRSUZBACNOR0,121,ON      NM,SUZANO PAPEL
2017-11-23,SUZB3,SUZB3,19.86,19.95,19.5,19.52,19.52,3539600,19.86,19.95,19.5,19.52,1.0,19.95,19.5,0,3539600,6809,69480620.0,1,02,010,BRSUZBACNOR0,121,ON      NM,SUZANO PAPEL
2017-11-24,SUZB3,SUZB3,19.42,19.61,19.08,19.35,19.35,2033300,19.42,19.61,19.08,19.35,1.0,19.61,19.08,0,2033300,6360,39354167.0,1,02,010,BRSUZBACNOR0,121,ON      NM,SUZANO PAPEL
2017-11-27,SUZB3,SUZB3,19.19,19.34,18.91,19.13,19.13,1613600,19.19,19.34,18.91,19.13,1.0,19.34,18.91,0,1613600,6415,30840168.0,1,02,010,BRSUZBACNOR0,121,ON      NM,SUZANO PAPEL
2017-11-28,SUZB3,SUZB3,19.33,19.45,18.52,18.53,18.53,3947900,19.33,19.45,18.52,18.53,1.0,19.45,18.52,0,3947900,13912,74074080.0,1,02,010,BRSUZBACNOR0,121,ON      NM,SUZANO PAPEL
2017-11-29,SUZB3,SUZB3,18.51,18.76,17.76,18.15,18.15,7707800,18.51,18.76,17.76,18.15,1.0,18.76,17.76,0,7707800,19510,138683587.0,1,02,010,BRSUZBACNOR0,121,ON      NM,SUZANO PAPEL
2017-11-30,SUZB3,SUZB3,18.1,18.1,17.1,17.51,17.51,8617500,18.1,18.1,17.1,17.51,1.0,18.1,17.1,0,8617500,19845,150308155.0,1,02,010,BRSUZBACNOR0,122,ON  EJ  NM,SUZANO PAPEL
2017-12-01,SUZB3,SUZB3,17.3,17.75,17.03,17.74,17.74,4295500,17.3,17.75,17.03,17.74,1.0,17.75,17.03,0,4295500,19877,75206232.0,1,02,010,BRSUZBACNOR0,122,ON  EJ  NM,SUZANO PAPEL
2017-12-04,SUZB3,SUZB3,17.79,17.92,17.21,17.49,17.49,3472500,17.79,17.92,17.21,17.49,1.0,17.92,17.21,0,3472500,14382,60794843.0,1,02,010,BRSUZBACNOR0,122,ON  EJ  NM,SUZANO PAPEL
2017-12-05,SUZB3,SUZB3,17.65,18.06,17.44,17.82,17.82,3826100,17.65,18.06,17.44,17.82,1.0,18.06,17.44,0,3826100,11669,68246469.0,1,02,010,BRSUZBACNOR0,122,ON  EJ  NM,SUZANO PAPEL
2017-12-06,SUZB3,SUZB3,17.85,19.04,17.85,18.89,18.89,5214800,17.85,19.04,17.85,18.89,1.0,19.04,17.85,0,5214800,17193,97105039.0,1,02,010,BRSUZBACNOR0,122,ON  EJ  NM,SUZANO PAPEL
2017-12-07,SUZB3,SUZB3,18.85,19.28,18.42,18.71,18.71,3483900,18.85,19.28,18.42,18.71,1.0,19.28,18.42,0,3483900,12260,65345243.0,1,02,010,BRSUZBACNOR0,122,ON  EJ  NM,SUZANO PAPEL
2017-12-08,SUZB3,SUZB3,18.8,18.8,18.22,18.78,18.78,2279700,18.8,18.8,18.22,18.78,1.0,18.8,18.22,0,2279700,10358,42472383.0,1,02,010,BRSUZBACNOR0,122,ON  EJ  NM,SUZANO PAPEL
2017-12-11,SUZB3,SUZB3,18.78,18.78,18.33,18.48,18.48,2213500,18.78,18.78,18.33,18.48,1.0,18.78,18.33,0,2213500,10465,40908208.0,1,02,010,BRSUZBACNOR0,122,ON  EJ  NM,SUZANO PAPEL
2017-12-12,SUZB3,SUZB3,18.48,18.56,17.92,18.45,18.45,3595900,18.48,18.56,17.92,18.45,1.0,18.56,17.92,0,3595900,14221,65648425.0,1,02,010,BRSUZBACNOR0,122,ON      NM,SUZANO PAPEL
2017-12-13,SUZB3,SUZB3,18.45,18.67,17.99,18.1,18.1,3989200,18.45,18.67,17.99,18.1,1.0,18.67,17.99,0,3989200,14422,72735742.0,1,02,010,BRSUZBACNOR0,122,ON      NM,SUZANO PAPEL
2017-12-14,SUZB3,SUZB3,18.09,18.42,18.01,18.18,18.18,3043000,18.09,18.42,18.01,18.18,1.0,18.42,18.01,0,3043000,11578,55513387.0,1,02,010,BRSUZBACNOR0,122,ON      NM,SUZANO PAPEL
2017-12-15,SUZB3,SUZB3,18.15,18.51,17.99,18.27,18.27,3211700,18.15,18.51,17.99,18.27,1.0,18.51,17.99,0,3211700,10151,58802531.0,1,02,010,BRSUZBACNOR0,122,ON      NM,SUZANO PAPEL
2017-12-18,SUZB3,SUZB3,18.19,18.33,18.07,18.33,18.33,1424900,18.19,18.33,18.07,18.33,1.0,18.33,18.07,0,1424900,4469,25949194.0,1,02,010,BRSUZBACNOR0,122,ON      NM,SUZANO PAPEL
2017-12-19,SUZB3,SUZB3,18.35,18.35,17.82,17.98,17.98,2452500,18.35,18.35,17.82,17.98,1.0,18.35,17.82,0,2452500,6258,44131058.0,1,02,010,BRSUZBACNOR0,122,ON      NM,SUZANO PAPEL
2017-12-20,SUZB3,SUZB3,18.19,18.55,18.0,18.5,18.5,1726400,18.19,18.55,18.0,18.5,1.0,18.55,18.0,0,1726400,5090,31676248.0,1,02,010,BRSUZBACNOR0,122,ON      NM,SUZANO PAPEL
2017-12-21,SUZB3,SUZB3,18.55,18.97,18.3,18.97,18.97,1422800,18.55,18.97,18.3,18.97,1.0,18.97,18.3,0,1422800,4767,26623830.0,1,02,010,BRSUZBACNOR0,122,ON      NM,SUZANO PAPEL
2017-12-22,SUZB3,SUZB3,18.98,18.98,18.42,18.64,18.64,1680400,18.98,18.98,18.42,18.64,1.0,18.98,18.42,0,1680400,5385,31208364.0,1,02,010,BRSUZBACNOR0,122,ON      NM,SUZANO PAPEL
2017-12-26,SUZB3,SUZB3,18.64,18.64,18.33,18.48,18.48,889700,18.64,18.64,18.33,18.48,1.0,18.64,18.33,0,889700,3977,16436447.0,1,02,010,BRSUZBACNOR0,122,ON      NM,SUZANO PAPEL
2017-12-27,SUZB3,SUZB3,18.52,18.52,18.15,18.52,18.52,2117400,18.52,18.52,18.15,18.52,1.0,18.52,18.15,0,2117400,7744,38821819.0,1,02,010,BRSUZBACNOR0,122,ON      NM,SUZANO PAPEL
2017-12-28,SUZB3,SUZB3,18.42,18.69,18.3,18.69,18.69,2253200,18.42,18.69,18.3,18.69,1.0,18.69,18.3,0,2253200,8292,41679861.0,1,02,010,BRSUZBACNOR0,122,ON      NM,SUZANO PAPEL
2018-01-02,SUZB3,SUZB3,18.62,19.11,18.48,18.79,18.79,2119900,18.62,19.11,18.48,18.79,1.0,19.11,18.48,0,2119900,9764,39982903.0,1,02,010,BRSUZBACNOR0,122,ON      NM,SUZANO PAPEL
2018-01-03,SUZB3,SUZB3,18.7,19.01,18.48,18.65,18.65,2652600,18.7,19.01,18.48,18.65,1.0,19.01,18.48,0,2652600,11727,49733879.0,1,02,010,BRSUZBACNOR0,122,ON      NM,SUZANO PAPEL
2018-01-04,SUZB3,SUZB3,18.72,18.86,18.41,18.7,18.7,3251400,18.72,18.86,18.41,18.7,1.0,18.86,18.41,0,3251400,16738,60652357.0,1,02,010,BRSUZBACNOR0,122,ON      NM,SUZANO PAPEL
2018-01-05,SUZB3,SUZB3,18.59,18.89,18.55,18.65,18.65,3058200,18.59,18.89,18.55,18.65,1.0,18.89,18.55,0,3058200,7538,57275205.0,1,02,010,BRSUZBACNOR0,122,ON      NM,SUZANO PAPEL
2018-01-08,SUZB3,SUZB3,18.8,19.43,18.77,19.1,19.1,4200500,18.8,19.43,18.77,19.1,1.0,19.43,18.77,0,4200500,13801,80277719.0,1,02,010,BRSUZBACNOR0,122,ON      NM,SUZANO PAPEL
2018-01-09,SUZB3,SUZB3,19.44,19.5,19.1,19.3,19.3,4160800,19.44,19.5,19.1,19.3,1.0,19.5,19.1,0,4160800,12280,80196880.0,1,02,010,BRSUZBACNOR0,122,ON      NM,SUZANO PAPEL
2018-01-10,SUZB3,SUZB3,19.34,19.58,19.25,19.41,19.41,2131300,19.34,19.58,19.25,19.41,1.0,19.58,19.25,0,2131300,6431,41359492.0,1,02,010,BRSUZBACNOR0,122,ON      NM,SUZANO PAPEL
