date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2006-02-08,CSMG3,CSMG3,7.933333333333334,8.6,7.8999999999999995,8.333333333333334,8.333333333333334,23905200,7.933333333333334,8.6,7.8999999999999995,8.333333333333334,1.0,8.6,7.8999999999999995,0
2006-02-13,CSMG3,CSMG3,8.333333333333334,8.803333333333333,8.116666666666667,8.633333333333333,8.633333333333333,9052500,8.333333333333334,8.803333333333333,8.116666666666667,8.633333333333333,1.0,8.803333333333333,8.116666666666667,0
2006-02-20,CSMG3,CSMG3,8.62,8.62,8.266666666666667,8.4,8.4,3924600,8.62,8.62,8.266666666666667,8.4,1.0,8.62,8.266666666666667,0
2006-03-01,CSMG3,CSMG3,8.413333333333332,8.733333333333333,8.413333333333332,8.5,8.5,6336900,8.413333333333332,8.733333333333333,8.413333333333332,8.5,1.0,8.733333333333333,8.413333333333332,0
2006-03-06,CSMG3,CSMG3,8.463333333333333,8.463333333333333,7.336666666666667,7.933333333333334,7.933333333333334,4029300,8.463333333333333,8.463333333333333,7.336666666666667,7.933333333333334,1.0,8.463333333333333,7.336666666666667,0
2006-03-13,CSMG3,CSMG3,8.0,8.166666666666666,7.733333333333333,8.016666666666667,8.016666666666667,1427700,8.0,8.166666666666666,7.733333333333333,8.016666666666667,1.0,8.166666666666666,7.733333333333333,0
2006-03-20,CSMG3,CSMG3,8.096666666666666,8.463333333333333,8.033333333333333,8.166666666666666,8.166666666666666,1837500,8.096666666666666,8.463333333333333,8.033333333333333,8.166666666666666,1.0,8.463333333333333,8.033333333333333,0
2006-03-27,CSMG3,CSMG3,8.003333333333334,8.133333333333333,7.433333333333334,8.033333333333333,8.033333333333333,2199900,8.003333333333334,8.133333333333333,7.433333333333334,8.033333333333333,1.0,8.133333333333333,7.433333333333334,0
2006-04-03,CSMG3,CSMG3,7.836666666666667,8.333333333333334,7.836666666666667,8.333333333333334,8.333333333333334,1964700,7.836666666666667,8.333333333333334,7.836666666666667,8.333333333333334,1.0,8.333333333333334,7.836666666666667,0
2006-04-10,CSMG3,CSMG3,8.200000000000001,8.366666666666667,7.733333333333333,7.733333333333333,7.733333333333333,406200,8.200000000000001,8.366666666666667,7.733333333333333,7.733333333333333,1.0,8.366666666666667,7.733333333333333,0
2006-04-17,CSMG3,CSMG3,7.670000000000001,7.796666666666667,7.196666666666666,7.203333333333333,7.203333333333333,2550300,7.670000000000001,7.796666666666667,7.196666666666666,7.203333333333333,1.0,7.796666666666667,7.196666666666666,0
2006-04-24,CSMG3,CSMG3,7.2,7.433333333333334,6.533333333333334,7.023333333333333,7.023333333333333,4128600,7.2,7.433333333333334,6.533333333333334,7.023333333333333,1.0,7.433333333333334,6.533333333333334,0
2006-05-02,CSMG3,CSMG3,6.993333333333333,7.266666666666667,6.933333333333334,7.036666666666666,7.036666666666666,1844700,6.993333333333333,7.266666666666667,6.933333333333334,7.036666666666666,1.0,7.266666666666667,6.933333333333334,0
2006-05-08,CSMG3,CSMG3,7.096666666666667,7.166666666666667,6.866666666666667,6.993333333333333,6.993333333333333,5959200,7.096666666666667,7.166666666666667,6.866666666666667,6.993333333333333,1.0,7.166666666666667,6.866666666666667,0
2006-05-15,CSMG3,CSMG3,7.023333333333333,7.166666666666667,6.666666666666667,7.066666666666666,7.066666666666666,4010700,7.023333333333333,7.166666666666667,6.666666666666667,7.066666666666666,1.0,7.166666666666667,6.666666666666667,0
2006-05-22,CSMG3,CSMG3,6.9366666666666665,7.0,6.266666666666667,6.366666666666667,6.366666666666667,4995900,6.9366666666666665,7.0,6.266666666666667,6.366666666666667,1.0,7.0,6.266666666666667,0
2006-05-29,CSMG3,CSMG3,6.283333333333334,6.5,6.003333333333334,6.333333333333333,6.333333333333333,1379700,6.283333333333334,6.5,6.003333333333334,6.333333333333333,1.0,6.5,6.003333333333334,0
2006-06-05,CSMG3,CSMG3,6.333333333333333,6.3500000000000005,5.353333333333333,5.48,5.48,1242000,6.333333333333333,6.3500000000000005,5.353333333333333,5.48,1.0,6.3500000000000005,5.353333333333333,0
2006-06-12,CSMG3,CSMG3,5.489999999999999,5.6000000000000005,4.496666666666667,4.983333333333333,4.983333333333333,3465000,5.489999999999999,5.6000000000000005,4.496666666666667,4.983333333333333,1.0,5.6000000000000005,4.496666666666667,0
2006-06-19,CSMG3,CSMG3,5.0633333333333335,5.5,4.8999999999999995,5.213333333333334,5.213333333333334,6368700,5.0633333333333335,5.5,4.8999999999999995,5.213333333333334,1.0,5.5,4.8999999999999995,0
2006-06-26,CSMG3,CSMG3,5.216666666666667,6.096666666666667,5.216666666666667,6.0,6.0,1511700,5.216666666666667,6.096666666666667,5.216666666666667,6.0,1.0,6.096666666666667,5.216666666666667,0
