date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2007-04-09,JHSF3,JHSF3.SA,3.788926119505899,3.9489553652516247,3.7700991758222693,3.798339366912842,3.798339366912842,5792100,8.050000190734863,8.390000343322754,8.010000228881836,8.069999694824219,0.4706740409604907,8.390000343322754,8.010000228881836,0
2007-04-16,JHSF3,JHSF3.SA,3.7889280386813877,3.8595290010385055,3.770101085461491,3.8359951972961426,3.8359951972961426,509500,8.050000190734863,8.199999809265137,8.010000228881836,8.149999618530273,0.47067427936737805,8.199999809265137,8.010000228881836,0
2007-04-23,JHSF3,JHSF3.SA,3.8312883790851444,3.930129984960496,3.765393825544936,3.9065961837768555,3.9065961837768555,1390000,8.140000343322754,8.350000381469727,8.0,8.300000190734863,0.470674228193117,8.350000381469727,8.0,0
2007-04-30,JHSF3,JHSF3.SA,3.8830625166648325,4.141933440883142,3.8830625166648325,4.127813339233398,4.127813339233398,716300,8.25,8.800000190734863,8.25,8.770000457763672,0.4706742444442221,8.800000190734863,8.25,0
2007-05-07,JHSF3,JHSF3.SA,4.0713296969240504,4.0713296969240504,3.835992709844749,3.9536612033843994,3.9536612033843994,23300,8.649999618530273,8.649999618530273,8.149999618530273,8.399999618530273,0.4706739741586038,8.649999618530273,8.149999618530273,0
2007-05-14,JHSF3,JHSF3.SA,3.9301305368409523,4.047799110412598,3.8359953188876474,4.047799110412598,4.047799110412598,206900,8.350000381469727,8.600000381469727,8.149999618530273,8.600000381469727,0.4706742942865818,8.600000381469727,8.149999618530273,0
2007-05-21,JHSF3,JHSF3.SA,4.094865811459946,5.76105260848999,4.047798656629793,5.76105260848999,5.76105260848999,4256500,8.699999809265137,12.239999771118164,8.600000381469727,12.239999771118164,0.47067424152114173,12.239999771118164,8.600000381469727,0
2007-05-28,JHSF3,JHSF3.SA,5.648088613052899,5.648088613052899,4.989145121077962,5.31861686706543,5.31861686706543,1668900,12.0,12.0,10.600000381469727,11.300000190734863,0.4706740510877415,12.0,10.600000381469727,0
2007-06-04,JHSF3,JHSF3.SA,5.224481144421061,5.464524523287801,5.059745078593409,5.271548271179199,5.271548271179199,479000,11.100000381469727,11.609999656677246,10.75,11.199999809265137,0.47067396079938684,11.609999656677246,10.75,0
2007-06-11,JHSF3,JHSF3.SA,5.271552153666049,5.648091689400051,5.271552153666049,5.412754535675049,5.412754535675049,2886000,11.199999809265137,12.0,11.199999809265137,11.5,0.47067430745000427,12.0,11.199999809265137,0
2007-06-18,JHSF3,JHSF3.SA,5.41275181881217,5.506886543278427,5.059746265411377,5.059746265411377,5.059746265411377,810800,11.5,11.699999809265137,10.75,10.75,0.4706740712010583,11.699999809265137,10.75,0
2007-06-25,JHSF3,JHSF3.SA,5.059747388627794,5.365685423275944,4.965612643264508,5.295084476470947,5.295084476470947,838100,10.75,11.399999618530273,10.550000190734863,11.25,0.47067417568630643,11.399999618530273,10.550000190734863,0
2007-07-02,JHSF3,JHSF3.SA,5.2715513603196005,5.7422255969351,5.2715513603196005,5.648090839385986,5.648090839385986,318900,11.199999809265137,12.199999809265137,11.199999809265137,12.0,0.47067423661549884,12.199999809265137,11.199999809265137,0
2007-07-09,JHSF3,JHSF3.SA,5.648091726190481,5.742226498519655,5.506889343261719,5.506889343261719,5.506889343261719,2737200,12.0,12.199999809265137,11.699999809265137,11.699999809265137,0.47067431051587344,12.199999809265137,11.699999809265137,0
2007-07-16,JHSF3,JHSF3.SA,5.271550460613042,5.643383026123047,5.271550460613042,5.643383026123047,5.643383026123047,1147900,11.199999809265137,11.989999771118164,11.199999809265137,11.989999771118164,0.4706741562845548,11.989999771118164,11.199999809265137,0
2007-07-23,JHSF3,JHSF3.SA,5.633970142657326,5.9304949342571724,5.059747508978104,5.459820747375488,5.459820747375488,702100,11.970000267028809,12.600000381469727,10.75,11.600000381469727,0.47067418688168405,12.600000381469727,10.75,0
2007-07-30,JHSF3,JHSF3.SA,5.365686274771332,5.459821483943065,5.059748191573034,5.083281993865967,5.083281993865967,466000,11.399999618530273,11.600000381469727,10.75,10.800000190734863,0.4706742503788868,11.600000381469727,10.75,0
