date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2000-01-03,BBDC3,BBDC3.SA,0.8870473436806623,0.8870473436806623,0.8519375324249268,0.8519375324249268,0.8519375324249268,360648,2.096000909805298,2.096000909805298,2.013040065765381,2.013040065765381,0.423209426833246,2.096000909805298,2.013040065765381,0
2000-01-04,BBDC3,BBDC3.SA,0.8292182963170397,0.8292182963170397,0.782748649316536,0.789977490901947,0.789977490901947,2262249,1.959359049797058,1.959359049797058,1.8495559692382812,1.8666369915008545,0.4232089551952852,1.959359049797058,1.8495559692382812,0
2000-01-05,BBDC3,BBDC3.SA,0.7827490276437947,0.8292186971045533,0.7589981098994496,0.8168267011642456,0.8168267011642456,1967173,1.8495559692382812,1.959359049797058,1.793434977531433,1.9300780296325684,0.4232091597456016,1.959359049797058,1.793434977531433,0
2000-01-06,BBDC3,BBDC3.SA,0.81682586786357,0.8674255119783596,0.813727960327194,0.8292178511619568,0.8292178511619568,2885188,1.9300780296325684,2.049639940261841,1.9227579832077026,1.959359049797058,0.4232087280010489,2.049639940261841,1.9227579832077026,0
2000-01-07,BBDC3,BBDC3.SA,0.8519370701415129,0.8519370701415129,0.8250877852707549,0.8436755537986755,0.8436755537986755,2360608,2.013040065765381,2.013040065765381,1.949597954750061,1.9935189485549927,0.42320919718882827,2.013040065765381,1.949597954750061,0
2000-01-10,BBDC3,BBDC3.SA,0.867426194060086,0.867426194060086,0.8447079521607445,0.8478062152862549,0.8478062152862549,2819615,2.049639940261841,2.049639940261841,1.9959590435028076,2.0032799243927,0.42320906078229165,2.049639940261841,1.9959590435028076,0
2000-01-11,BBDC3,BBDC3.SA,0.8674267194556593,0.8674267194556593,0.7982392311096191,0.7982392311096191,0.7982392311096191,4065492,2.049639940261841,2.049639940261841,1.8861570358276367,1.8861570358276367,0.4232093171178377,2.049639940261841,1.8861570358276367,0
2000-01-12,BBDC3,BBDC3.SA,0.8354144400606773,0.8447081213891682,0.8137287632070189,0.8364470601081848,0.8364470601081848,2491753,1.9739990234375,1.9959590435028076,1.9227579832077026,1.9764389991760254,0.4232091455678108,1.9959590435028076,1.9227579832077026,0
2000-01-13,BBDC3,BBDC3.SA,0.8674266584029497,0.8911780373618087,0.8447084043422812,0.8829165697097778,0.8829165697097778,8262129,2.049639940261841,2.105762004852295,1.9959590435028076,2.0862410068511963,0.4232092873307964,2.105762004852295,1.9959590435028076,0
2000-01-14,BBDC3,BBDC3.SA,0.8829165497634247,0.9758554100990295,0.8829165497634247,0.9758554100990295,0.9758554100990295,13475140,2.0862410068511963,2.3058459758758545,2.0862410068511963,2.3058459758758545,0.42320927776989087,2.3058459758758545,2.0862410068511963,0
