date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2000-01-03,BBDC3,BBDC3,1.873425050295119,1.873425050295119,1.799796991549896,1.799796991549896,1.799796991549896,69063,0.01145,0.01145,0.011,0.011,163.61790832271782,0.01145,0.011,0,11300000,7,127605.0,1000,02,010,BRBBDCACNOR1,391,ON *,BRADESCO
2000-01-04,BBDC3,BBDC3,1.7507116190530807,1.7507116190530807,1.6541770531426772,1.6541770531426772,1.6541770531426772,421714,0.0107,0.0107,0.01011,0.01011,163.61790832271782,0.0107,0.01011,0,69000000,42,712264.0,1000,02,010,BRBBDCACNOR1,392,ON *EJ,BRADESCO
2000-01-05,BBDC3,BBDC3,1.65254087405945,1.7507116190530807,1.6034555015626348,1.7261689328046732,1.7261689328046732,364874,0.0101,0.0107,0.009800000000000001,0.01055,163.61790832271782,0.0107,0.009800000000000001,0,59700000,53,611921.0,1000,02,010,BRBBDCACNOR1,392,ON *EJ,BRADESCO
2000-01-06,BBDC3,BBDC3,1.7261689328046732,1.8325205732144396,1.7179880373885372,1.7507116190530807,1.7507116190530807,537227,0.01055,0.0112,0.0105,0.0107,163.61790832271782,0.0112,0.0105,0,87900000,51,946548.0,1000,02,010,BRBBDCACNOR1,392,ON *EJ,BRADESCO
2000-01-07,BBDC3,BBDC3,1.799796991549896,1.799796991549896,1.7425307236369447,1.781799021634397,1.781799021634397,438216,0.011,0.011,0.01065,0.01089,163.61790832271782,0.011,0.01065,0,71700000,30,768322.0,1000,02,010,BRBBDCACNOR1,392,ON *EJ,BRADESCO
2000-01-10,BBDC3,BBDC3,1.8325205732144396,1.8325205732144396,1.7834352007176242,1.7916160961337602,1.7916160961337602,523781,0.0112,0.0112,0.0109,0.01095,163.61790832271782,0.0112,0.0109,0,85700000,47,945546.0,1000,02,010,BRBBDCACNOR1,392,ON *EJ,BRADESCO
2000-01-11,BBDC3,BBDC3,1.8325205732144396,1.8325205732144396,1.6852644557239935,1.6852644557239935,1.6852644557239935,759086,0.0112,0.0112,0.0103,0.0103,163.61790832271782,0.0112,0.0103,0,124200000,47,1315391.0,1000,02,010,BRBBDCACNOR1,392,ON *EJ,BRADESCO
2000-01-12,BBDC3,BBDC3,1.7654372308021251,1.7834352007176242,1.7179880373885372,1.7670734098853527,1.7670734098853527,462663,0.01079,0.0109,0.0105,0.0108,163.61790832271782,0.0109,0.0105,0,75700000,41,814254.0,1000,02,010,BRBBDCACNOR1,392,ON *EJ,BRADESCO
2000-01-13,BBDC3,BBDC3,1.8325205732144396,1.8816059457112548,1.7834352007176242,1.8652441548789833,1.8652441548789833,1540174,0.0112,0.0115,0.0109,0.0114,163.61790832271782,0.0115,0.0109,0,252000000,118,2812292.0,1000,02,010,BRBBDCACNOR1,392,ON *EJ,BRADESCO
2000-01-14,BBDC3,BBDC3,1.8652441548789833,2.0615856448662444,1.8652441548789833,2.0615856448662444,2.0615856448662444,2512561,0.0114,0.0126,0.0114,0.0126,163.61790832271782,0.0126,0.0114,0,411100000,190,4971887.0,1000,02,010,BRBBDCACNOR1,392,ON *,BRADESCO
