date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name,fractional_raw_volume,fractional_trades,fractional_financial_volume,volume_scope
2017-01-02,ABEV3,ABEV3,16.34,16.66,16.26,16.31,16.31,4274365,16.34,16.66,16.26,16.31,1.0,16.66,16.26,0,4274365,9927,70187603.8,1,02,010,BRABEVACNOR1,115,ON  EJ,AMBEV S/A,8965,506,147536.8,consolidated_010_020
2017-01-03,ABEV3,ABEV3,16.5,16.67,16.44,16.64,16.64,9543253,16.5,16.67,16.44,16.64,1.0,16.67,16.44,0,9543253,18171,158169265.14,1,02,010,BRABEVACNOR1,115,ON  EJ,AMBEV S/A,7753,281,128335.14,consolidated_010_020
2017-01-04,ABEV3,ABEV3,16.66,16.66,16.43,16.51,16.51,9433118,16.66,16.66,16.43,16.51,1.0,16.66,16.43,0,9433118,12530,155963433.49,1,02,010,BRABEVACNOR1,115,ON,AMBEV S/A,6618,268,109701.49,consolidated_010_020
2017-01-05,ABEV3,ABEV3,16.52,16.75,16.48,16.6,16.6,11563767,16.52,16.75,16.48,16.6,1.0,16.75,16.48,0,11563767,16937,192093228.82,1,02,010,BRABEVACNOR1,115,ON,AMBEV S/A,7967,388,132336.82,consolidated_010_020
2017-01-06,ABEV3,ABEV3,16.59,16.64,16.36,16.46,16.46,7869152,16.59,16.64,16.36,16.46,1.0,16.64,16.36,0,7869152,19243,129723652.9,1,02,010,BRABEVACNOR1,115,ON,AMBEV S/A,5952,265,98319.9,consolidated_010_020
2017-01-09,ABEV3,ABEV3,16.46,16.74,16.37,16.53,16.53,8758845,16.46,16.74,16.37,16.53,1.0,16.74,16.37,0,8758845,23169,145164772.08,1,02,010,BRABEVACNOR1,115,ON,AMBEV S/A,5745,280,95178.08,consolidated_010_020
2017-01-10,ABEV3,ABEV3,16.62,16.67,16.31,16.34,16.34,7896090,16.62,16.67,16.31,16.34,1.0,16.67,16.31,0,7896090,20950,129635066.48,1,02,010,BRABEVACNOR1,115,ON,AMBEV S/A,8290,472,136772.48,consolidated_010_020
2017-01-11,ABEV3,ABEV3,16.44,16.49,16.17,16.41,16.41,9700385,16.44,16.49,16.17,16.41,1.0,16.49,16.17,0,9700385,18809,158221577.65,1,02,010,BRABEVACNOR1,115,ON,AMBEV S/A,5585,270,91201.65,consolidated_010_020
2017-01-12,ABEV3,ABEV3,16.61,17.02,16.55,16.93,16.93,18349916,16.61,17.02,16.55,16.93,1.0,17.02,16.55,0,18349916,29743,309499932.89,1,02,010,BRABEVACNOR1,115,ON,AMBEV S/A,9516,373,160274.89,consolidated_010_020
2017-01-13,ABEV3,ABEV3,17.09,17.13,16.77,17.11,17.11,10106239,17.09,17.13,16.77,17.11,1.0,17.13,16.77,0,10106239,22008,171681924.64,1,02,010,BRABEVACNOR1,115,ON,AMBEV S/A,6939,257,117908.64,consolidated_010_020
2017-01-16,ABEV3,ABEV3,17.14,17.2,16.9,17.05,17.05,8207089,17.14,17.2,16.9,17.05,1.0,17.2,16.9,0,8207089,16438,139394880.54,1,02,010,BRABEVACNOR1,115,ON,AMBEV S/A,6089,321,103729.54,consolidated_010_020
2017-01-17,ABEV3,ABEV3,16.98,17.2,16.8,17.2,17.2,18263760,16.98,17.2,16.8,17.2,1.0,17.2,16.8,0,18263760,21130,311916566.37,1,02,010,BRABEVACNOR1,115,ON,AMBEV S/A,5960,250,101152.37,consolidated_010_020
2017-01-18,ABEV3,ABEV3,17.22,17.54,17.05,17.26,17.26,18818093,17.22,17.54,17.05,17.26,1.0,17.54,17.05,0,18818093,22993,326519109.62,1,02,010,BRABEVACNOR1,115,ON,AMBEV S/A,5893,235,102070.62,consolidated_010_020
2017-01-19,ABEV3,ABEV3,17.27,17.5,17.15,17.3,17.3,10836659,17.27,17.5,17.15,17.3,1.0,17.5,17.15,0,10836659,22968,187942681.09,1,02,010,BRABEVACNOR1,115,ON,AMBEV S/A,4659,192,80814.09,consolidated_010_020
2017-01-20,ABEV3,ABEV3,17.5,17.5,17.17,17.35,17.35,9863314,17.5,17.5,17.17,17.35,1.0,17.5,17.17,0,9863314,20164,170893185.3,1,02,010,BRABEVACNOR1,115,ON,AMBEV S/A,4614,279,80096.3,consolidated_010_020
2017-01-23,ABEV3,ABEV3,17.31,17.4,17.17,17.34,17.34,6560620,17.31,17.4,17.17,17.34,1.0,17.4,17.17,0,6560620,16308,113672207.48,1,02,010,BRABEVACNOR1,115,ON,AMBEV S/A,5620,217,97320.48,consolidated_010_020
2017-01-24,ABEV3,ABEV3,17.28,17.45,17.13,17.3,17.3,11140975,17.28,17.45,17.13,17.3,1.0,17.45,17.13,0,11140975,22691,193409294.26,1,02,010,BRABEVACNOR1,116,ON  ED,AMBEV S/A,4975,198,86153.26,consolidated_010_020
2017-01-26,ABEV3,ABEV3,17.36,17.47,17.3,17.31,17.31,7793910,17.36,17.47,17.3,17.31,1.0,17.47,17.3,0,7793910,15082,135294265.66,1,02,010,BRABEVACNOR1,116,ON  ED,AMBEV S/A,4910,201,85311.66,consolidated_010_020
2017-01-27,ABEV3,ABEV3,17.3,17.39,17.02,17.32,17.32,13219843,17.3,17.39,17.02,17.32,1.0,17.39,17.02,0,13219843,27029,227715789.35,1,02,010,BRABEVACNOR1,116,ON  ED,AMBEV S/A,5143,231,88684.35,consolidated_010_020
