date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2000-01-03,BBDC3,BBDC3,1.8734250502951193,1.8734250502951193,1.603455501562635,1.7817990216343973,1.7817990216343973,1831094,1.8734250502951193,1.8734250502951193,1.603455501562635,1.7817990216343973,1.0,1.8734250502951193,1.603455501562635,0
2000-01-10,BBDC3,BBDC3,1.8325205732144398,2.061585644866245,1.6852644557239937,2.061585644866245,2.061585644866245,5798265,1.8325205732144398,2.061585644866245,1.6852644557239937,2.061585644866245,1.0,2.061585644866245,1.6852644557239937,0
2000-01-17,BBDC3,BBDC3,2.127032808195332,2.1761181806921472,1.8325205732144398,1.8570632594628473,1.8570632594628473,3601685,2.127032808195332,2.1761181806921472,1.8325205732144398,1.8570632594628473,1.0,2.1761181806921472,1.8325205732144398,0
2000-01-24,BBDC3,BBDC3,1.8897868411273913,1.963414899872614,1.7834352007176244,1.963414899872614,1.963414899872614,2635408,1.8897868411273913,1.963414899872614,1.7834352007176244,1.963414899872614,1.0,1.963414899872614,1.7834352007176244,0
2000-01-31,BBDC3,BBDC3,1.963414899872614,1.963414899872614,1.7654372308021253,1.881605945711255,1.881605945711255,1807870,1.963414899872614,1.963414899872614,1.7654372308021253,1.881605945711255,1.0,1.963414899872614,1.7654372308021253,0
2000-02-07,BBDC3,BBDC3,1.8325205732144398,1.8979677365435268,1.8014331706331232,1.8325205732144398,1.8325205732144398,5109465,1.8325205732144398,1.8979677365435268,1.8014331706331232,1.8325205732144398,1.0,1.8979677365435268,1.8014331706331232,0
2000-02-14,BBDC3,BBDC3,1.9225104227919345,1.9225104227919345,1.6378152623104054,1.6852644557239937,1.6852644557239937,2034007,1.9225104227919345,1.9225104227919345,1.6378152623104054,1.6852644557239937,1.0,1.9225104227919345,1.6378152623104054,0
2000-02-21,BBDC3,BBDC3,1.6689026648917218,1.7261689328046732,1.6361790832271783,1.6541770531426772,1.6541770531426772,1508392,1.6689026648917218,1.7261689328046732,1.6361790832271783,1.6541770531426772,1.0,1.7261689328046732,1.6361790832271783,0
2000-02-28,BBDC3,BBDC3,1.6689026648917218,1.7179880373885374,1.6279981878110423,1.6852644557239937,1.6852644557239937,3261868,1.6689026648917218,1.7179880373885374,1.6279981878110423,1.6852644557239937,1.0,1.7179880373885374,1.6279981878110423,0
2000-03-08,BBDC3,BBDC3,1.6836282766407664,1.7016262465562655,1.6378152623104054,1.6607217694755863,1.6607217694755863,849541,1.6836282766407664,1.7016262465562655,1.6378152623104054,1.6607217694755863,1.0,1.7016262465562655,1.6378152623104054,0
2000-03-13,BBDC3,BBDC3,1.6198172923949068,1.7507116190530807,1.6198172923949068,1.65254087405945,1.65254087405945,2587124,1.6198172923949068,1.7507116190530807,1.6198172923949068,1.65254087405945,1.0,1.7507116190530807,1.6198172923949068,0
2000-03-20,BBDC3,BBDC3,1.7098071419724012,1.7752543053014886,1.6050916806458622,1.7736181262182615,1.7736181262182615,3262479,1.7098071419724012,1.7752543053014886,1.6050916806458622,1.7736181262182615,1.0,1.7752543053014886,1.6050916806458622,0
2000-03-27,BBDC3,BBDC3,1.7670734098853527,1.816158782382168,1.7212603955549917,1.7948884543002148,1.7948884543002148,1982668,1.7670734098853527,1.816158782382168,1.7212603955549917,1.7948884543002148,1.0,1.816158782382168,1.7212603955549917,0
2000-04-03,BBDC3,BBDC3,1.7179880373885374,1.7670734098853527,1.65254087405945,1.7261689328046732,1.7261689328046732,1722916,1.7179880373885374,1.7670734098853527,1.65254087405945,1.7261689328046732,1.0,1.7670734098853527,1.65254087405945,0
2000-04-10,BBDC3,BBDC3,1.7016262465562655,1.7016262465562655,1.4447461304895983,1.4578355631554158,1.4578355631554158,1433829,1.7016262465562655,1.7016262465562655,1.4447461304895983,1.4578355631554158,1.0,1.7016262465562655,1.4447461304895983,0
2000-04-17,BBDC3,BBDC3,1.439837593239917,1.5707319198980911,1.3662095344946938,1.5707319198980911,1.5707319198980911,1331761,1.439837593239917,1.5707319198980911,1.3662095344946938,1.5707319198980911,1.0,1.5707319198980911,1.3662095344946938,0
2000-04-24,BBDC3,BBDC3,1.515101831068367,1.6689026648917218,1.515101831068367,1.6689026648917218,1.6689026648917218,2085957,1.515101831068367,1.6689026648917218,1.515101831068367,1.6689026648917218,1.0,1.6689026648917218,1.515101831068367,0
2000-05-02,BBDC3,BBDC3,1.6672664858084947,1.6852644557239937,1.5625510244819556,1.6198172923949068,1.6198172923949068,781700,1.6672664858084947,1.6852644557239937,1.5625510244819556,1.6198172923949068,1.0,1.6852644557239937,1.5625510244819556,0
2000-05-08,BBDC3,BBDC3,1.6198172923949068,1.6198172923949068,1.4725611749044605,1.475833533070915,1.475833533070915,1060397,1.6198172923949068,1.6198172923949068,1.4725611749044605,1.475833533070915,1.0,1.6198172923949068,1.4725611749044605,0
2000-05-15,BBDC3,BBDC3,1.505284756569004,1.5543701290658194,1.4561993840721887,1.4889229657367324,1.4889229657367324,2070678,1.505284756569004,1.5543701290658194,1.4561993840721887,1.4889229657367324,1.0,1.5543701290658194,1.4561993840721887,0
2000-05-22,BBDC3,BBDC3,1.4725611749044605,1.569095740814864,1.392388399826329,1.569095740814864,1.569095740814864,1461943,1.4725611749044605,1.569095740814864,1.392388399826329,1.569095740814864,1.0,1.569095740814864,1.392388399826329,0
2000-05-29,BBDC3,BBDC3,1.5543701290658194,1.734349828220809,1.521646547401276,1.7098071419724012,1.7098071419724012,2158688,1.5543701290658194,1.734349828220809,1.521646547401276,1.7098071419724012,1.0,1.734349828220809,1.521646547401276,0
2000-06-05,BBDC3,BBDC3,1.7098071419724012,1.7752543053014886,1.65254087405945,1.7572563353859896,1.7572563353859896,1539563,1.7098071419724012,1.7752543053014886,1.65254087405945,1.7572563353859896,1.0,1.7752543053014886,1.65254087405945,0
2000-06-12,BBDC3,BBDC3,1.734349828220809,1.798160812466669,1.7016262465562655,1.7507116190530807,1.7507116190530807,1779145,1.734349828220809,1.798160812466669,1.7016262465562655,1.7507116190530807,1.0,1.798160812466669,1.7016262465562655,0
2000-06-19,BBDC3,BBDC3,1.7507116190530807,1.881605945711255,1.7507116190530807,1.8652441548789833,1.8652441548789833,1807260,1.7507116190530807,1.881605945711255,1.7507116190530807,1.8652441548789833,1.0,1.881605945711255,1.7507116190530807,0
2000-06-26,BBDC3,BBDC3,1.8652441548789833,1.963414899872614,1.8325205732144398,1.9126933482925714,1.9126933482925714,1771810,1.8652441548789833,1.963414899872614,1.8325205732144398,1.9126933482925714,1.0,1.963414899872614,1.8325205732144398,0
2000-07-03,BBDC3,BBDC3,1.9176018855422532,2.0125002723694294,1.8979677365435268,1.9765043325384315,1.9765043325384315,4291706,1.9176018855422532,2.0125002723694294,1.8979677365435268,1.9765043325384315,1.0,2.0125002723694294,1.8979677365435268,0
2000-07-10,BBDC3,BBDC3,1.9961384815371574,2.010864093286202,1.7997969915498961,1.881605945711255,1.881605945711255,2338985,1.9961384815371574,2.010864093286202,1.7997969915498961,1.881605945711255,1.0,2.010864093286202,1.7997969915498961,0
2000-07-17,BBDC3,BBDC3,1.8652441548789833,1.9568701835397053,1.7834352007176244,1.8488823640467118,1.8488823640467118,4049066,1.8652441548789833,1.9568701835397053,1.7834352007176244,1.8488823640467118,1.0,1.9568701835397053,1.7834352007176244,0
2000-07-24,BBDC3,BBDC3,1.8407014686305756,1.963414899872614,1.8325205732144398,1.955234004456478,1.955234004456478,3250255,1.8407014686305756,1.963414899872614,1.8325205732144398,1.955234004456478,1.0,1.963414899872614,1.8325205732144398,0
2000-07-31,BBDC3,BBDC3,1.9519616462900238,1.9961384815371574,1.8488823640467118,1.97159579528875,1.97159579528875,2063345,1.9519616462900238,1.9961384815371574,1.8488823640467118,1.97159579528875,1.0,1.9961384815371574,1.8488823640467118,0
2000-08-07,BBDC3,BBDC3,2.0043193769532937,2.0943092265307883,1.7997969915498961,1.8325205732144398,1.8325205732144398,4178027,2.0043193769532937,2.0943092265307883,1.7997969915498961,1.8325205732144398,1.0,2.0943092265307883,1.7997969915498961,0
2000-08-14,BBDC3,BBDC3,1.8325205732144398,1.9225104227919345,1.7997969915498961,1.8325205732144398,1.8325205732144398,1608626,1.8325205732144398,1.9225104227919345,1.7997969915498961,1.8325205732144398,1.0,1.9225104227919345,1.7997969915498961,0
2000-08-21,BBDC3,BBDC3,1.816158782382168,1.9323274972912978,1.7997969915498961,1.9306913182080707,1.9306913182080707,1378822,1.816158782382168,1.9323274972912978,1.7997969915498961,1.9306913182080707,1.0,1.9323274972912978,1.7997969915498961,0
2000-08-28,BBDC3,BBDC3,1.9225104227919345,1.9306913182080707,1.8407014686305756,1.8897868411273913,1.8897868411273913,1659964,1.9225104227919345,1.9306913182080707,1.8407014686305756,1.8897868411273913,1.0,1.9306913182080707,1.8407014686305756,0
2000-09-04,BBDC3,BBDC3,1.8881506620441637,1.9306913182080707,1.852154722213166,1.9143295273757985,1.9143295273757985,990723,1.8881506620441637,1.9306913182080707,1.852154722213166,1.9143295273757985,1.0,1.9306913182080707,1.852154722213166,0
