date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2001-02-05,GGBR3,GGBR3,1.051417718084385,1.051417718084385,1.0175010175010175,1.051417718084385,1.051417718084385,7371,1.051417718084385,1.051417718084385,1.0175010175010175,1.051417718084385,1.0,1.051417718084385,1.0175010175010175,0
2001-02-19,GGBR3,GGBR3,1.0853344186677523,1.0853344186677523,1.0853344186677523,1.0853344186677523,1.0853344186677523,4423,1.0853344186677523,1.0853344186677523,1.0853344186677523,1.0853344186677523,1.0,1.0853344186677523,1.0853344186677523,0
2001-03-01,GGBR3,GGBR3,1.051417718084385,1.0853344186677523,1.051417718084385,1.0853344186677523,1.0853344186677523,8845,1.051417718084385,1.0853344186677523,1.051417718084385,1.0853344186677523,1.0,1.0853344186677523,1.051417718084385,0
2001-04-09,GGBR3,GGBR3,1.0853344186677523,1.0853344186677523,1.0853344186677523,1.0853344186677523,1.0853344186677523,8845,1.0853344186677523,1.0853344186677523,1.0853344186677523,1.0853344186677523,1.0,1.0853344186677523,1.0853344186677523,0
2001-04-20,GGBR3,GGBR3,1.0853344186677523,1.0853344186677523,1.0853344186677523,1.0853344186677523,1.0853344186677523,29484,1.0853344186677523,1.0853344186677523,1.0853344186677523,1.0853344186677523,1.0,1.0853344186677523,1.0853344186677523,0
2001-04-24,GGBR3,GGBR3,1.0853344186677523,1.1192511192511194,1.0853344186677523,1.1192511192511194,1.1192511192511194,103194,1.0853344186677523,1.1192511192511194,1.0853344186677523,1.1192511192511194,1.0,1.1192511192511194,1.0853344186677523,0
2001-06-07,GGBR3,GGBR3,1.0175010175010175,1.0175010175010175,1.0175010175010175,1.0175010175010175,1.0175010175010175,1474,1.0175010175010175,1.0175010175010175,1.0175010175010175,1.0175010175010175,1.0,1.0175010175010175,1.0175010175010175,0
2001-06-29,GGBR3,GGBR3,1.0175010175010175,1.0175010175010175,1.0175010175010175,1.0175010175010175,1.0175010175010175,1474,1.0175010175010175,1.0175010175010175,1.0175010175010175,1.0175010175010175,1.0,1.0175010175010175,1.0175010175010175,0
2001-07-11,GGBR3,GGBR3,0.8343508343508345,0.8343508343508345,0.8343508343508345,0.8343508343508345,0.8343508343508345,3589677,0.8343508343508345,0.8343508343508345,0.8343508343508345,0.8343508343508345,1.0,0.8343508343508345,0.8343508343508345,0
2001-07-18,GGBR3,GGBR3,0.9164292497625832,1.0853344186677523,0.9164292497625832,1.0853344186677523,1.0853344186677523,13267,0.9164292497625832,1.0853344186677523,0.9164292497625832,1.0853344186677523,1.0,1.0853344186677523,0.9164292497625832,0
2001-08-02,GGBR3,GGBR3,1.0853344186677523,1.0853344186677523,1.0853344186677523,1.0853344186677523,1.0853344186677523,2948,1.0853344186677523,1.0853344186677523,1.0853344186677523,1.0853344186677523,1.0,1.0853344186677523,1.0853344186677523,0
2001-08-09,GGBR3,GGBR3,1.0853344186677523,1.0853344186677523,1.0853344186677523,1.0853344186677523,1.0853344186677523,1474,1.0853344186677523,1.0853344186677523,1.0853344186677523,1.0853344186677523,1.0,1.0853344186677523,1.0853344186677523,0
2001-09-19,GGBR3,GGBR3,0.819427486094153,0.8282458282458284,0.819427486094153,0.8282458282458284,0.8282458282458284,13268,0.819427486094153,0.8282458282458284,0.819427486094153,0.8282458282458284,1.0,0.8282458282458284,0.819427486094153,0
2001-10-16,GGBR3,GGBR3,0.9361009361009364,0.9361009361009364,0.9361009361009364,0.9361009361009364,0.9361009361009364,2948,0.9361009361009364,0.9361009361009364,0.9361009361009364,0.9361009361009364,1.0,0.9361009361009364,0.9361009361009364,0
2001-10-22,GGBR3,GGBR3,0.9496676163342831,0.9496676163342831,0.9496676163342831,0.9496676163342831,0.9496676163342831,4423,0.9496676163342831,0.9496676163342831,0.9496676163342831,0.9496676163342831,1.0,0.9496676163342831,0.9496676163342831,0
2001-11-08,GGBR3,GGBR3,1.0175010175010175,1.0175010175010175,1.0175010175010175,1.0175010175010175,1.0175010175010175,1474,1.0175010175010175,1.0175010175010175,1.0175010175010175,1.0175010175010175,1.0,1.0175010175010175,1.0175010175010175,0
2001-11-21,GGBR3,GGBR3,1.1185727852394518,1.187084520417854,1.1185727852394518,1.187084520417854,1.187084520417854,14742,1.1185727852394518,1.187084520417854,1.1185727852394518,1.187084520417854,1.0,1.187084520417854,1.1185727852394518,0
2001-11-26,GGBR3,GGBR3,1.187084520417854,1.221001221001221,1.187084520417854,1.221001221001221,1.221001221001221,26535,1.187084520417854,1.221001221001221,1.187084520417854,1.221001221001221,1.0,1.221001221001221,1.187084520417854,0
2001-12-07,GGBR3,GGBR3,1.2549179215845883,1.2549179215845883,1.2549179215845883,1.2549179215845883,1.2549179215845883,14742,1.2549179215845883,1.2549179215845883,1.2549179215845883,1.2549179215845883,1.0,1.2549179215845883,1.2549179215845883,0
2001-12-12,GGBR3,GGBR3,1.2549179215845883,1.2549179215845883,1.2549179215845883,1.2549179215845883,1.2549179215845883,5897,1.2549179215845883,1.2549179215845883,1.2549179215845883,1.2549179215845883,1.0,1.2549179215845883,1.2549179215845883,0
2002-01-02,GGBR3,GGBR3,1.4787681454348123,1.4787681454348123,1.4787681454348123,1.4787681454348123,1.4787681454348123,10319,1.4787681454348123,1.4787681454348123,1.4787681454348123,1.4787681454348123,1.0,1.4787681454348123,1.4787681454348123,0
2002-01-09,GGBR3,GGBR3,1.3905847239180575,1.4245014245014247,1.3905847239180575,1.4245014245014247,1.4245014245014247,8845,1.3905847239180575,1.4245014245014247,1.3905847239180575,1.4245014245014247,1.0,1.4245014245014247,1.3905847239180575,0
2002-01-14,GGBR3,GGBR3,1.4245014245014247,1.4245014245014247,1.3566680233346902,1.4245014245014247,1.4245014245014247,14741,1.4245014245014247,1.4245014245014247,1.3566680233346902,1.4245014245014247,1.0,1.4245014245014247,1.3566680233346902,0
2002-01-30,GGBR3,GGBR3,1.2413512413512415,1.2413512413512415,1.2413512413512415,1.2413512413512415,1.2413512413512415,4422,1.2413512413512415,1.2413512413512415,1.2413512413512415,1.2413512413512415,1.0,1.2413512413512415,1.2413512413512415,0
2002-02-06,GGBR3,GGBR3,1.4177180843847512,1.4177180843847512,1.4170397503730838,1.4170397503730838,1.4170397503730838,2948,1.4177180843847512,1.4177180843847512,1.4170397503730838,1.4170397503730838,1.0,1.4177180843847512,1.4170397503730838,0
2002-02-13,GGBR3,GGBR3,1.4177180843847512,1.4245014245014247,1.4177180843847512,1.4238230904897573,1.4238230904897573,4422,1.4177180843847512,1.4245014245014247,1.4177180843847512,1.4238230904897573,1.0,1.4245014245014247,1.4177180843847512,0
2002-02-18,GGBR3,GGBR3,1.4245014245014247,1.4787681454348123,1.4238230904897573,1.4787681454348123,1.4787681454348123,126781,1.4245014245014247,1.4787681454348123,1.4238230904897573,1.4787681454348123,1.0,1.4787681454348123,1.4238230904897573,0
2002-02-25,GGBR3,GGBR3,1.492334825668159,1.5262515262515264,1.492334825668159,1.525573192239859,1.525573192239859,86977,1.492334825668159,1.5262515262515264,1.492334825668159,1.525573192239859,1.0,1.5262515262515264,1.492334825668159,0
2002-03-07,GGBR3,GGBR3,1.3573463573463576,1.3573463573463576,1.3573463573463576,1.3573463573463576,1.3573463573463576,2948,1.3573463573463576,1.3573463573463576,1.3573463573463576,1.3573463573463576,1.0,1.3573463573463576,1.3573463573463576,0
