date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2021-07-22,MLAS3,MLAS3,12.05,13.0,12.05,12.95,12.95,26601400,12.05,13.0,12.05,12.95,1.0,13.0,12.05,0
2021-07-23,MLAS3,MLAS3,12.95,13.28,12.52,12.98,12.98,9563700,12.95,13.28,12.52,12.98,1.0,13.28,12.52,0
2021-07-26,MLAS3,MLAS3,12.97,12.99,12.13,12.7,12.7,4349400,12.97,12.99,12.13,12.7,1.0,12.99,12.13,0
2021-07-27,MLAS3,MLAS3,12.65,12.65,11.5,12.2,12.2,5391500,12.65,12.65,11.5,12.2,1.0,12.65,11.5,0
2021-07-28,MLAS3,MLAS3,12.28,12.28,11.5,11.5,11.5,2876700,12.28,12.28,11.5,11.5,1.0,12.28,11.5,0
2021-07-29,MLAS3,MLAS3,11.47,11.5,11.14,11.45,11.45,5874100,11.47,11.5,11.14,11.45,1.0,11.5,11.14,0
2021-07-30,MLAS3,MLAS3,11.3,11.35,10.98,11.05,11.05,3647300,11.3,11.35,10.98,11.05,1.0,11.35,10.98,0
2021-08-02,MLAS3,MLAS3,11.25,11.55,11.03,11.2,11.2,1864000,11.25,11.55,11.03,11.2,1.0,11.55,11.03,0
2021-08-03,MLAS3,MLAS3,11.01,11.12,10.71,10.98,10.98,1120100,11.01,11.12,10.71,10.98,1.0,11.12,10.71,0
2021-08-04,MLAS3,MLAS3,11.05,11.05,10.56,10.7,10.7,1358100,11.05,11.05,10.56,10.7,1.0,11.05,10.56,0
2021-08-05,MLAS3,MLAS3,10.7,11.2,10.6,10.6,10.6,1765400,10.7,11.2,10.6,10.6,1.0,11.2,10.6,0
2021-08-06,MLAS3,MLAS3,10.65,11.14,10.64,11.11,11.11,881800,10.65,11.14,10.64,11.11,1.0,11.14,10.64,0
2021-08-09,MLAS3,MLAS3,11.12,11.15,10.7,10.7,10.7,671800,11.12,11.15,10.7,10.7,1.0,11.15,10.7,0
2021-08-10,MLAS3,MLAS3,10.8,10.94,10.66,10.66,10.66,1066800,10.8,10.94,10.66,10.66,1.0,10.94,10.66,0
2021-08-11,MLAS3,MLAS3,10.73,10.85,10.42,10.51,10.51,2730200,10.73,10.85,10.42,10.51,1.0,10.85,10.42,0
2021-08-12,MLAS3,MLAS3,10.56,10.6,10.4,10.45,10.45,2909200,10.56,10.6,10.4,10.45,1.0,10.6,10.4,0
2021-08-13,MLAS3,MLAS3,10.59,10.75,10.22,10.5,10.5,3373800,10.59,10.75,10.22,10.5,1.0,10.75,10.22,0
2021-08-16,MLAS3,MLAS3,10.49,10.5,9.66,9.8,9.8,5244100,10.49,10.5,9.66,9.8,1.0,10.5,9.66,0
2021-08-17,MLAS3,MLAS3,9.81,9.81,8.63,8.72,8.72,13351100,9.81,9.81,8.63,8.72,1.0,9.81,8.63,0
2021-08-18,MLAS3,MLAS3,8.72,9.0,8.5,8.5,8.5,3497000,8.72,9.0,8.5,8.5,1.0,9.0,8.5,0
2021-08-19,MLAS3,MLAS3,8.4,8.8,8.15,8.57,8.57,4979100,8.4,8.8,8.15,8.57,1.0,8.8,8.15,0
2021-08-20,MLAS3,MLAS3,8.53,9.34,8.47,9.2,9.2,4016600,8.53,9.34,8.47,9.2,1.0,9.34,8.47,0
2021-08-23,MLAS3,MLAS3,9.2,9.23,8.86,8.9,8.9,570800,9.2,9.23,8.86,8.9,1.0,9.23,8.86,0
2021-08-24,MLAS3,MLAS3,9.0,9.17,8.8,9.06,9.06,1767200,9.0,9.17,8.8,9.06,1.0,9.17,8.8,0
2021-08-25,MLAS3,MLAS3,9.09,9.55,9.08,9.4,9.4,1134100,9.09,9.55,9.08,9.4,1.0,9.55,9.08,0
2021-08-26,MLAS3,MLAS3,9.34,9.61,9.21,9.47,9.47,523000,9.34,9.61,9.21,9.47,1.0,9.61,9.21,0
2021-08-27,MLAS3,MLAS3,9.49,9.65,9.32,9.36,9.36,1770100,9.49,9.65,9.32,9.36,1.0,9.65,9.32,0
2021-08-30,MLAS3,MLAS3,9.52,9.81,9.33,9.47,9.47,1636100,9.52,9.81,9.33,9.47,1.0,9.81,9.33,0
2021-08-31,MLAS3,MLAS3,9.61,9.84,9.08,9.3,9.3,1532400,9.61,9.84,9.08,9.3,1.0,9.84,9.08,0
2021-09-01,MLAS3,MLAS3,9.37,9.41,8.97,9.18,9.18,1493500,9.37,9.41,8.97,9.18,1.0,9.41,8.97,0
2021-09-02,MLAS3,MLAS3,9.17,9.17,8.57,8.58,8.58,1171700,9.17,9.17,8.57,8.58,1.0,9.17,8.57,0
2021-09-03,MLAS3,MLAS3,8.75,8.8,8.51,8.6,8.6,503700,8.75,8.8,8.51,8.6,1.0,8.8,8.51,0
2021-09-06,MLAS3,MLAS3,8.59,8.78,8.25,8.57,8.57,994800,8.59,8.78,8.25,8.57,1.0,8.78,8.25,0
2021-09-08,MLAS3,MLAS3,8.56,8.56,7.72,7.72,7.72,916600,8.56,8.56,7.72,7.72,1.0,8.56,7.72,0
2021-09-09,MLAS3,MLAS3,7.75,8.08,7.63,7.87,7.87,1987400,7.75,8.08,7.63,7.87,1.0,8.08,7.63,0
2021-09-10,MLAS3,MLAS3,8.03,8.46,7.91,8.32,8.32,2053700,8.03,8.46,7.91,8.32,1.0,8.46,7.91,0
2021-09-13,MLAS3,MLAS3,8.4,8.53,7.92,8.19,8.19,1356900,8.4,8.53,7.92,8.19,1.0,8.53,7.92,0
