date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2000-01-03,VALE3,VALE3,3.5,3.5591666666666666,3.375,3.5416666666666665,3.5416666666666665,2346000,3.5,3.5591666666666666,3.375,3.5416666666666665,1.0,3.5591666666666666,3.375,0
2000-01-10,VALE3,VALE3,3.75,4.083333333333333,3.75,4.083333333333333,4.083333333333333,2995200,3.75,4.083333333333333,3.75,4.083333333333333,1.0,4.083333333333333,3.75,0
2000-01-17,VALE3,VALE3,4.083333333333333,4.166666666666667,3.9166666666666665,3.9166666666666665,3.9166666666666665,1680000,4.083333333333333,4.166666666666667,3.9166666666666665,3.9166666666666665,1.0,4.166666666666667,3.9166666666666665,0
2000-01-24,VALE3,VALE3,3.9166666666666665,4.041666666666667,3.9166666666666665,4.0,4.0,450000,3.9166666666666665,4.041666666666667,3.9166666666666665,4.0,1.0,4.041666666666667,3.9166666666666665,0
2000-02-01,VALE3,VALE3,3.9166666666666665,3.9499999999999997,3.625,3.891666666666667,3.891666666666667,1610400,3.9166666666666665,3.9499999999999997,3.625,3.891666666666667,1.0,3.9499999999999997,3.625,0
2000-02-07,VALE3,VALE3,3.9166666666666665,4.366666666666666,3.7908333333333335,3.7908333333333335,3.7908333333333335,2803200,3.9166666666666665,4.366666666666666,3.7908333333333335,3.7908333333333335,1.0,4.366666666666666,3.7908333333333335,0
2000-02-14,VALE3,VALE3,3.7916666666666665,3.8333333333333335,3.5833333333333335,3.75,3.75,236400,3.7916666666666665,3.8333333333333335,3.5833333333333335,3.75,1.0,3.8333333333333335,3.5833333333333335,0
2000-02-21,VALE3,VALE3,3.75,3.8333333333333335,3.6666666666666665,3.6666666666666665,3.6666666666666665,411600,3.75,3.8333333333333335,3.6666666666666665,3.6666666666666665,1.0,3.8333333333333335,3.6666666666666665,0
2000-02-28,VALE3,VALE3,3.625,3.625,3.2908333333333335,3.2908333333333335,3.2908333333333335,922800,3.625,3.625,3.2908333333333335,3.2908333333333335,1.0,3.625,3.2908333333333335,0
2000-03-08,VALE3,VALE3,3.315,3.315,3.1666666666666665,3.1666666666666665,3.1666666666666665,178800,3.315,3.315,3.1666666666666665,3.1666666666666665,1.0,3.315,3.1666666666666665,0
2000-03-13,VALE3,VALE3,3.1666666666666665,3.1666666666666665,2.9916666666666667,3.0241666666666664,3.0241666666666664,6144000,3.1666666666666665,3.1666666666666665,2.9916666666666667,3.0241666666666664,1.0,3.1666666666666665,2.9916666666666667,0
2000-03-20,VALE3,VALE3,3.025,3.2083333333333335,2.75,3.2083333333333335,3.2083333333333335,1300800,3.025,3.2083333333333335,2.75,3.2083333333333335,1.0,3.2083333333333335,2.75,0
2000-03-27,VALE3,VALE3,3.25,3.3333333333333335,3.125,3.3333333333333335,3.3333333333333335,1075200,3.25,3.3333333333333335,3.125,3.3333333333333335,1.0,3.3333333333333335,3.125,0
2000-04-03,VALE3,VALE3,3.3166666666666664,3.4250000000000003,3.1666666666666665,3.375,3.375,1458000,3.3166666666666664,3.4250000000000003,3.1666666666666665,3.375,1.0,3.4250000000000003,3.1666666666666665,0
2000-04-10,VALE3,VALE3,3.35,3.359166666666667,3.0749999999999997,3.0833333333333335,3.0833333333333335,1203600,3.35,3.359166666666667,3.0749999999999997,3.0833333333333335,1.0,3.359166666666667,3.0749999999999997,0
2000-04-17,VALE3,VALE3,3.0833333333333335,3.0833333333333335,2.9175,3.0708333333333333,3.0708333333333333,937200,3.0833333333333335,3.0833333333333335,2.9175,3.0708333333333333,1.0,3.0833333333333335,2.9175,0
2000-04-24,VALE3,VALE3,3.0500000000000003,3.375,2.9166666666666665,3.3333333333333335,3.3333333333333335,4939200,3.0500000000000003,3.375,2.9166666666666665,3.3333333333333335,1.0,3.375,2.9166666666666665,0
2000-05-02,VALE3,VALE3,3.2916666666666665,3.375,3.2916666666666665,3.3333333333333335,3.3333333333333335,1431600,3.2916666666666665,3.375,3.2916666666666665,3.3333333333333335,1.0,3.375,3.2916666666666665,0
2000-05-08,VALE3,VALE3,3.3333333333333335,3.3333333333333335,3.1916666666666664,3.1916666666666664,3.1916666666666664,2844000,3.3333333333333335,3.3333333333333335,3.1916666666666664,3.1916666666666664,1.0,3.3333333333333335,3.1916666666666664,0
2000-05-15,VALE3,VALE3,3.2083333333333335,3.5416666666666665,3.1916666666666664,3.5416666666666665,3.5416666666666665,1089600,3.2083333333333335,3.5416666666666665,3.1916666666666664,3.5416666666666665,1.0,3.5416666666666665,3.1916666666666664,0
2000-05-22,VALE3,VALE3,3.4583333333333335,3.4583333333333335,3.1666666666666665,3.3083333333333336,3.3083333333333336,3404400,3.4583333333333335,3.4583333333333335,3.1666666666666665,3.3083333333333336,1.0,3.4583333333333335,3.1666666666666665,0
2000-05-29,VALE3,VALE3,3.3333333333333335,3.5416666666666665,3.2916666666666665,3.5,3.5,746400,3.3333333333333335,3.5416666666666665,3.2916666666666665,3.5,1.0,3.5416666666666665,3.2916666666666665,0
2000-06-05,VALE3,VALE3,3.5,3.6666666666666665,3.4166666666666665,3.6666666666666665,3.6666666666666665,1879200,3.5,3.6666666666666665,3.4166666666666665,3.6666666666666665,1.0,3.6666666666666665,3.4166666666666665,0
2000-06-12,VALE3,VALE3,3.5500000000000003,3.5500000000000003,3.3333333333333335,3.475,3.475,3786000,3.5500000000000003,3.5500000000000003,3.3333333333333335,3.475,1.0,3.5500000000000003,3.3333333333333335,0
2000-06-19,VALE3,VALE3,3.5,3.766666666666667,3.5,3.75,3.75,1366800,3.5,3.766666666666667,3.5,3.75,1.0,3.766666666666667,3.5,0
2000-06-26,VALE3,VALE3,3.7583333333333333,3.8333333333333335,3.749166666666667,3.749166666666667,3.749166666666667,868800,3.7583333333333333,3.8333333333333335,3.749166666666667,3.749166666666667,1.0,3.8333333333333335,3.749166666666667,0
2000-07-03,VALE3,VALE3,3.749166666666667,3.9416666666666664,3.7083333333333335,3.9175,3.9175,1393200,3.749166666666667,3.9416666666666664,3.7083333333333335,3.9175,1.0,3.9416666666666664,3.7083333333333335,0
