date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2017-07-31,IRBR3,IRBR3.SA,190.13017028006553,199.14553607099856,188.8518663504013,197.0598907470703,197.0598907470703,1448107,216.68617248535156,226.9607391357422,215.2293243408203,224.5837860107422,0.8774448692286478,226.9607391357422,215.2293243408203,0
2017-08-01,IRBR3,IRBR3.SA,199.01093860233624,199.81829322076217,197.05985057519342,197.7999267578125,197.7999267578125,496061,226.80738830566406,227.72750854492188,224.5837860107422,225.42723083496094,0.8774446903560872,227.72750854492188,224.5837860107422,0
2017-08-02,IRBR3,IRBR3.SA,197.79996030297892,198.33818788071267,195.71431505051493,198.1363525390625,198.1363525390625,146838,225.42723083496094,226.04063415527344,223.05027770996094,225.81060791015625,0.8774448391631603,226.04063415527344,223.05027770996094,0
2017-08-03,IRBR3,IRBR3.SA,196.79073618415205,198.20359672018887,196.05067339271264,197.39625549316406,197.39625549316406,88032,224.27708435058594,225.8872833251953,223.43365478515625,224.96717834472656,0.8774446874676339,225.8872833251953,223.43365478515625,0
2017-08-04,IRBR3,IRBR3.SA,199.14549537169432,201.56754583698503,191.20658639558576,191.7448272705078,191.7448272705078,302702,226.9607391357422,229.72108459472656,217.91297912597656,218.52639770507812,0.8774446899055438,229.72108459472656,217.91297912597656,0
2017-08-07,IRBR3,IRBR3.SA,194.43601210447056,195.7815944440546,191.74486081404825,192.0812530517578,192.0812530517578,212322,221.5934295654297,223.126953125,218.52639770507812,218.90977478027344,0.8774448434043466,223.126953125,218.52639770507812,0
2017-08-08,IRBR3,IRBR3.SA,193.62867527316797,193.62867527316797,188.44819452475826,189.39010620117188,189.39010620117188,262129,220.67332458496094,220.67332458496094,214.76927185058594,215.84274291992188,0.8774448639741204,220.67332458496094,214.76927185058594,0
2017-08-09,IRBR3,IRBR3.SA,189.7264701098856,190.39925450059198,183.73864886636665,186.69891357421875,186.69891357421875,202188,216.2261199951172,216.9928741455078,209.40196228027344,212.77569580078125,0.8774447329220448,216.9928741455078,209.40196228027344,0
2017-08-10,IRBR3,IRBR3.SA,186.29526412164637,191.13933906299383,185.55520120772388,189.99560546875,189.99560546875,83768,212.31564331054688,217.8363037109375,211.4722137451172,216.53282165527344,0.8774448326878986,217.8363037109375,211.4722137451172,0
2017-08-11,IRBR3,IRBR3.SA,191.13931518147834,192.14850514493614,188.38088582184986,191.07203674316406,191.07203674316406,48476,217.8363037109375,218.9864501953125,214.69259643554688,217.75962829589844,0.8774447230573408,218.9864501953125,214.69259643554688,0
2017-08-14,IRBR3,IRBR3.SA,192.08122670662186,192.08122670662186,188.7845564517354,191.07203674316406,191.07203674316406,42790,218.90977478027344,218.90977478027344,215.15264892578125,217.75962829589844,0.8774447230573408,218.90977478027344,215.15264892578125,0
2017-08-15,IRBR3,IRBR3.SA,192.08122670662186,192.08122670662186,190.46653079833575,191.07203674316406,191.07203674316406,72604,218.90977478027344,218.90977478027344,217.06954956054688,217.75962829589844,0.8774447230573408,218.90977478027344,217.06954956054688,0
2017-08-16,IRBR3,IRBR3.SA,191.07202952404108,192.35033319245878,187.77537278245353,191.7448272705078,191.7448272705078,141908,217.75962829589844,219.2164764404297,214.0025177001953,218.52639770507812,0.8774446899055438,219.2164764404297,214.0025177001953,0
2017-08-17,IRBR3,IRBR3.SA,191.74484061101126,191.9466759323708,189.7264740086716,190.0628662109375,190.0628662109375,247261,218.52639770507812,218.7564239501953,216.2261199951172,216.6094970703125,0.8774447509531041,218.7564239501953,216.2261199951172,0
2017-08-18,IRBR3,IRBR3.SA,190.3992451663178,192.08121944936946,188.44815714017682,191.7448272705078,191.7448272705078,326986,216.9928741455078,218.90977478027344,214.76927185058594,218.52639770507812,0.8774446899055438,218.90977478027344,214.76927185058594,0
2017-08-21,IRBR3,IRBR3.SA,191.8121222014553,193.02313414950004,187.3044264508328,192.55218505859375,192.55218505859375,257303,218.6030731201172,219.9832305908203,213.4657745361328,219.44650268554688,0.8774447653627409,219.9832305908203,213.4657745361328,0
2017-08-22,IRBR3,IRBR3.SA,192.55216849977577,193.0903959859544,190.66835890940712,191.7448272705078,191.7448272705078,46233,219.44650268554688,220.05990600585938,217.29957580566406,218.52639770507812,0.8774446899055438,220.05990600585938,217.29957580566406,0
2017-08-23,IRBR3,IRBR3.SA,191.74486780302303,191.8121462530172,188.1118047258454,188.85186767578125,188.85186767578125,69265,218.52639770507812,218.6030731201172,214.38589477539062,215.2293243408203,0.8774448753866374,218.6030731201172,214.38589477539062,0
2017-08-24,IRBR3,IRBR3.SA,190.26470532065875,195.10877990722656,186.56436424456783,195.10877990722656,195.10877990722656,496726,216.8395233154297,222.3601837158203,212.62234497070312,222.3601837158203,0.8774447684239124,222.3601837158203,212.62234497070312,0
2017-08-25,IRBR3,IRBR3.SA,194.5705460166047,200.4910888671875,193.4940909830865,200.4910888671875,200.4910888671875,198745,221.7467803955078,228.4942626953125,220.5199737548828,228.4942626953125,0.8774447397593258,228.4942626953125,220.5199737548828,0
2017-08-28,IRBR3,IRBR3.SA,200.89474524598998,204.056858460003,198.47270820373703,203.5186309814453,203.5186309814453,228259,228.95431518554688,232.55809020996094,226.19398498535156,231.94468688964844,0.8774446774815441,232.55809020996094,226.19398498535156,0
2017-08-29,IRBR3,IRBR3.SA,202.9804229736328,207.0171564937888,199.1455247906101,202.9804229736328,202.9804229736328,110895,231.33126831054688,235.93182373046875,226.9607391357422,231.33126831054688,0.8774448195267104,235.93182373046875,226.9607391357422,0
2017-08-30,IRBR3,IRBR3.SA,204.19143370828243,204.39326903090816,199.9528651556535,203.85504150390625,203.85504150390625,64518,232.71144104003906,232.94146728515625,227.880859375,232.32806396484375,0.8774447564576353,232.94146728515625,227.880859375,0
