date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2021-07-19,MLAS3,MLAS3.SA,11.347749085685654,12.506066592729185,11.347749085685654,12.223549842834473,12.223549842834473,36165100,12.050000190734863,13.279999732971191,12.050000190734863,12.979999542236328,0.9417219009183782,13.279999732971191,12.050000190734863,0
2021-07-26,MLAS3,MLAS3.SA,12.214132901952143,12.232966872336977,10.340105698623137,10.406026840209961,10.406026840209961,22139000,12.970000267028809,12.989999771118164,10.979999542236328,11.050000190734863,0.9417218697367211,12.989999771118164,10.979999542236328,0
2021-08-02,MLAS3,MLAS3.SA,10.594370561626635,10.876887289555862,9.944582895675738,10.462529182434082,10.462529182434082,6989400,11.25,11.550000190734863,10.5600004196167,11.109999656677246,0.9417218277001452,11.550000190734863,10.5600004196167,0
2021-08-09,MLAS3,MLAS3.SA,10.471947095365111,10.500198500021812,9.624397770896394,9.888079643249512,9.888079643249512,10751800,11.119999885559082,11.149999618530273,10.220000267028809,10.5,0.9417218707856678,11.149999618530273,10.220000267028809,0
2021-08-16,MLAS3,MLAS3.SA,9.878662455228163,9.888079889713783,7.675033078968019,8.663841247558594,8.663841247558594,31087900,10.489999771118164,10.5,8.149999618530273,9.199999809265137,0.9417218942584555,10.5,8.149999618530273,0
2021-08-23,MLAS3,MLAS3.SA,8.663841654712277,9.087616347424502,8.28715323854497,8.8145170211792,8.8145170211792,5765200,9.199999809265137,9.649999618530273,8.800000190734863,9.359999656677246,0.9417219385142915,9.649999618530273,8.800000190734863,0
2021-08-30,MLAS3,MLAS3.SA,8.965192464490379,9.266543169819151,8.014053178176516,8.098808288574219,8.098808288574219,6337400,9.520000457763672,9.84000015258789,8.510000228881836,8.600000381469727,0.9417218522483536,9.84000015258789,8.510000228881836,0
2021-09-06,MLAS3,MLAS3.SA,8.089390775014015,8.268317530020669,7.185337769815915,7.83512544631958,7.83512544631958,5952500,8.59000015258789,8.779999732971191,7.630000114440918,8.319999694824219,0.941721842994024,8.779999732971191,7.630000114440918,0
2021-09-13,MLAS3,MLAS3.SA,7.910463202773341,8.032887151385513,6.893404122838911,7.06291389465332,7.06291389465332,12214900,8.399999618530273,8.529999732971191,7.320000171661377,7.5,0.9417218526204427,8.529999732971191,7.320000171661377,0
2021-09-20,MLAS3,MLAS3.SA,6.7992316026351185,7.59027855440637,6.50729788116533,7.430185317993164,7.430185317993164,12448900,7.21999979019165,8.0600004196167,6.909999847412109,7.889999866485596,0.941721855985627,8.0600004196167,6.909999847412109,0
