date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2021-07-22,MLAS3,MLAS3,12.05,13.28,12.05,12.98,12.98,36165100,12.05,13.28,12.05,12.98,1.0,13.28,12.05,0
2021-07-26,MLAS3,MLAS3,12.97,12.99,10.98,11.05,11.05,22139000,12.97,12.99,10.98,11.05,1.0,12.99,10.98,0
2021-08-02,MLAS3,MLAS3,11.25,11.55,10.56,11.11,11.11,6989400,11.25,11.55,10.56,11.11,1.0,11.55,10.56,0
2021-08-09,MLAS3,MLAS3,11.12,11.15,10.22,10.5,10.5,10751800,11.12,11.15,10.22,10.5,1.0,11.15,10.22,0
2021-08-16,MLAS3,MLAS3,10.49,10.5,8.15,9.2,9.2,31087900,10.49,10.5,8.15,9.2,1.0,10.5,8.15,0
2021-08-23,MLAS3,MLAS3,9.2,9.65,8.8,9.36,9.36,5765200,9.2,9.65,8.8,9.36,1.0,9.65,8.8,0
2021-08-30,MLAS3,MLAS3,9.52,9.84,8.51,8.6,8.6,6337400,9.52,9.84,8.51,8.6,1.0,9.84,8.51,0
2021-09-06,MLAS3,MLAS3,8.59,8.78,7.63,8.32,8.32,5952500,8.59,8.78,7.63,8.32,1.0,8.78,7.63,0
2021-09-13,MLAS3,MLAS3,8.4,8.53,7.32,7.5,7.5,12214900,8.4,8.53,7.32,7.5,1.0,8.53,7.32,0
2021-09-20,MLAS3,MLAS3,7.22,8.06,6.91,7.89,7.89,12448900,7.22,8.06,6.91,7.89,1.0,8.06,6.91,0
2021-09-27,MLAS3,MLAS3,7.86,7.86,7.12,7.84,7.84,9715300,7.86,7.86,7.12,7.84,1.0,7.86,7.12,0
2021-10-04,MLAS3,MLAS3,7.78,8.3,6.91,7.85,7.85,37281400,7.78,8.3,6.91,7.85,1.0,8.3,6.91,0
2021-10-11,MLAS3,MLAS3,7.89,8.44,7.7,8.33,8.33,4381300,7.89,8.44,7.7,8.33,1.0,8.44,7.7,0
2021-10-18,MLAS3,MLAS3,8.27,8.27,6.53,6.78,6.78,13289500,8.27,8.27,6.53,6.78,1.0,8.27,6.53,0
2021-10-25,MLAS3,MLAS3,6.88,7.27,6.27,6.46,6.46,13691100,6.88,7.27,6.27,6.46,1.0,7.27,6.27,0
2021-11-01,MLAS3,MLAS3,6.47,7.03,6.36,6.86,6.86,8557200,6.47,7.03,6.36,6.86,1.0,7.03,6.36,0
2021-11-08,MLAS3,MLAS3,6.77,7.57,6.5,7.46,7.46,8694400,6.77,7.57,6.5,7.46,1.0,7.57,6.5,0
2021-11-16,MLAS3,MLAS3,7.53,7.58,6.75,6.96,6.96,8392800,7.53,7.58,6.75,6.96,1.0,7.58,6.75,0
