date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2017-01-02,BRKM5,BRKM5,34.04,34.1,33.33,34.0,34.0,486500,34.04,34.1,33.33,34.0,1.0,34.1,33.33,0,486500,2266,16424814.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-01-03,BRKM5,BRKM5,34.29,35.98,34.07,35.94,35.94,1377000,34.29,35.98,34.07,35.94,1.0,35.98,34.07,0,1377000,7328,48822181.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-01-04,BRKM5,BRKM5,35.77,36.75,35.0,35.33,35.33,1573000,35.77,36.75,35.0,35.33,1.0,36.75,35.0,0,1573000,6909,56135732.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-01-05,BRKM5,BRKM5,35.66,36.6,35.35,35.75,35.75,997600,35.66,36.6,35.35,35.75,1.0,36.6,35.35,0,997600,5772,35888233.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-01-06,BRKM5,BRKM5,35.75,35.89,34.8,35.05,35.05,755300,35.75,35.89,34.8,35.05,1.0,35.89,34.8,0,755300,3202,26584105.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-01-09,BRKM5,BRKM5,35.25,35.45,34.9,35.17,35.17,642200,35.25,35.45,34.9,35.17,1.0,35.45,34.9,0,642200,3778,22659068.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-01-10,BRKM5,BRKM5,35.64,36.14,35.19,35.49,35.49,987900,35.64,36.14,35.19,35.49,1.0,36.14,35.19,0,987900,4426,35234563.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-01-11,BRKM5,BRKM5,35.89,36.85,35.75,35.85,35.85,1287000,35.89,36.85,35.75,35.85,1.0,36.85,35.75,0,1287000,5673,46527799.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-01-12,BRKM5,BRKM5,36.45,36.99,36.25,36.42,36.42,1376900,36.45,36.99,36.25,36.42,1.0,36.99,36.25,0,1376900,8243,50297788.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-01-13,BRKM5,BRKM5,36.52,36.7,35.36,35.54,35.54,964100,36.52,36.7,35.36,35.54,1.0,36.7,35.36,0,964100,4683,34546547.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-01-16,BRKM5,BRKM5,35.54,36.29,35.23,35.29,35.29,762100,35.54,36.29,35.23,35.29,1.0,36.29,35.23,0,762100,2984,27109836.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-01-17,BRKM5,BRKM5,35.57,35.79,34.86,35.19,35.19,903200,35.57,35.79,34.86,35.19,1.0,35.79,34.86,0,903200,5418,31826245.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-01-18,BRKM5,BRKM5,35.58,35.6,35.06,35.2,35.2,1383200,35.58,35.6,35.06,35.2,1.0,35.6,35.06,0,1383200,5711,48787882.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-01-19,BRKM5,BRKM5,35.51,35.55,34.35,34.65,34.65,861400,35.51,35.55,34.35,34.65,1.0,35.55,34.35,0,861400,4300,29988711.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-01-20,BRKM5,BRKM5,34.65,35.1,34.61,34.79,34.79,892300,34.65,35.1,34.61,34.79,1.0,35.1,34.61,0,892300,5729,31112924.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-01-23,BRKM5,BRKM5,35.07,35.65,34.84,35.25,35.25,875900,35.07,35.65,34.84,35.25,1.0,35.65,34.84,0,875900,4342,30903261.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-01-24,BRKM5,BRKM5,35.47,35.6,34.27,34.37,34.37,1972400,35.47,35.6,34.27,34.37,1.0,35.6,34.27,0,1972400,10379,68484650.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-01-26,BRKM5,BRKM5,34.8,35.05,33.5,34.0,34.0,2026800,34.8,35.05,33.5,34.0,1.0,35.05,33.5,0,2026800,7493,69279040.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-01-27,BRKM5,BRKM5,34.2,34.49,33.73,34.2,34.2,815600,34.2,34.49,33.73,34.2,1.0,34.49,33.73,0,815600,4027,27793259.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-01-30,BRKM5,BRKM5,34.1,34.1,32.62,32.8,32.8,1203700,34.1,34.1,32.62,32.8,1.0,34.1,32.62,0,1203700,5645,39830085.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-01-31,BRKM5,BRKM5,32.96,33.06,32.22,32.54,32.54,675100,32.96,33.06,32.22,32.54,1.0,33.06,32.22,0,675100,4046,21945659.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-02-01,BRKM5,BRKM5,32.74,33.15,32.02,32.21,32.21,894600,32.74,33.15,32.02,32.21,1.0,33.15,32.02,0,894600,4764,29062374.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-02-02,BRKM5,BRKM5,32.01,32.5,32.0,32.03,32.03,782600,32.01,32.5,32.0,32.03,1.0,32.5,32.0,0,782600,5478,25244796.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-02-03,BRKM5,BRKM5,31.63,31.63,30.45,30.81,30.81,2347700,31.63,31.63,30.45,30.81,1.0,31.63,30.45,0,2347700,11934,72605122.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-02-06,BRKM5,BRKM5,31.12,32.46,31.12,31.27,31.27,1079200,31.12,32.46,31.12,31.27,1.0,32.46,31.12,0,1079200,5670,34203631.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-02-07,BRKM5,BRKM5,31.3,32.8,31.3,32.75,32.75,1598100,31.3,32.8,31.3,32.75,1.0,32.8,31.3,0,1598100,8511,51867479.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-02-08,BRKM5,BRKM5,32.8,33.81,32.57,33.81,33.81,1200000,32.8,33.81,32.57,33.81,1.0,33.81,32.57,0,1200000,6416,40095847.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-02-09,BRKM5,BRKM5,33.83,34.25,33.25,33.92,33.92,1075100,33.83,34.25,33.25,33.92,1.0,34.25,33.25,0,1075100,5790,36299370.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-02-10,BRKM5,BRKM5,33.99,34.55,32.95,33.95,33.95,1587000,33.99,34.55,32.95,33.95,1.0,34.55,32.95,0,1587000,6516,53864617.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-02-13,BRKM5,BRKM5,33.95,34.28,33.54,33.95,33.95,595500,33.95,34.28,33.54,33.95,1.0,34.28,33.54,0,595500,3324,20214053.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-02-14,BRKM5,BRKM5,33.95,34.2,33.56,33.89,33.89,732200,33.95,34.2,33.56,33.89,1.0,34.2,33.56,0,732200,4631,24831383.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-02-15,BRKM5,BRKM5,33.87,34.12,32.6,32.82,32.82,1740600,33.87,34.12,32.6,32.82,1.0,34.12,32.6,0,1740600,9237,57378291.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-02-16,BRKM5,BRKM5,33.02,34.2,32.82,33.14,33.14,1234100,33.02,34.2,32.82,33.14,1.0,34.2,32.82,0,1234100,5935,41195982.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-02-17,BRKM5,BRKM5,33.03,33.64,32.88,33.11,33.11,711300,33.03,33.64,32.88,33.11,1.0,33.64,32.88,0,711300,4021,23605066.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-02-20,BRKM5,BRKM5,33.43,34.19,33.11,34.19,34.19,779200,33.43,34.19,33.11,34.19,1.0,34.19,33.11,0,779200,2559,26336082.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-02-21,BRKM5,BRKM5,34.25,34.99,33.55,34.23,34.23,1097900,34.25,34.99,33.55,34.23,1.0,34.99,33.55,0,1097900,6025,37449590.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-02-22,BRKM5,BRKM5,33.2,34.57,32.8,34.1,34.1,1979000,33.2,34.57,32.8,34.1,1.0,34.57,32.8,0,1979000,9604,67315477.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-02-23,BRKM5,BRKM5,34.16,34.57,32.63,33.06,33.06,1327700,34.16,34.57,32.63,33.06,1.0,34.57,32.63,0,1327700,7341,44493610.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-02-24,BRKM5,BRKM5,33.06,33.25,32.07,32.33,32.33,1592200,33.06,33.25,32.07,32.33,1.0,33.25,32.07,0,1592200,8523,51767010.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-03-01,BRKM5,BRKM5,32.73,33.08,32.24,32.68,32.68,1487100,32.73,33.08,32.24,32.68,1.0,33.08,32.24,0,1487100,8997,48404707.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-03-02,BRKM5,BRKM5,32.71,33.51,31.96,32.37,32.37,1650200,32.71,33.51,31.96,32.37,1.0,33.51,31.96,0,1650200,9470,53641712.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-03-03,BRKM5,BRKM5,32.56,32.64,31.53,31.99,31.99,1652300,32.56,32.64,31.53,31.99,1.0,32.64,31.53,0,1652300,9779,52780259.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-03-06,BRKM5,BRKM5,32.0,32.36,31.14,31.98,31.98,1502700,32.0,32.36,31.14,31.98,1.0,32.36,31.14,0,1502700,8562,47673927.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-03-07,BRKM5,BRKM5,31.98,32.1,30.62,30.86,30.86,2442800,31.98,32.1,30.62,30.86,1.0,32.1,30.62,0,2442800,11822,75640775.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-03-08,BRKM5,BRKM5,31.11,31.12,30.01,30.55,30.55,2219200,31.11,31.12,30.01,30.55,1.0,31.12,30.01,0,2219200,10117,67830613.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-03-09,BRKM5,BRKM5,30.53,31.0,30.18,30.58,30.58,870100,30.53,31.0,30.18,30.58,1.0,31.0,30.18,0,870100,4943,26679454.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-03-10,BRKM5,BRKM5,31.0,31.45,30.55,30.61,30.61,1272900,31.0,31.45,30.55,30.61,1.0,31.45,30.55,0,1272900,7995,39316967.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-03-13,BRKM5,BRKM5,31.01,31.32,30.66,31.18,31.18,1121100,31.01,31.32,30.66,31.18,1.0,31.32,30.66,0,1121100,6732,34809653.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-03-14,BRKM5,BRKM5,31.28,31.29,30.29,30.4,30.4,1505800,31.28,31.29,30.29,30.4,1.0,31.29,30.29,0,1505800,8168,46058786.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-03-15,BRKM5,BRKM5,30.52,31.7,30.52,31.47,31.47,2181900,30.52,31.7,30.52,31.47,1.0,31.7,30.52,0,2181900,10143,68110063.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-03-16,BRKM5,BRKM5,31.71,32.03,31.58,31.65,31.65,1341600,31.71,32.03,31.58,31.65,1.0,32.03,31.58,0,1341600,6713,42654117.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-03-17,BRKM5,BRKM5,31.9,32.11,31.0,31.0,31.0,1894600,31.9,32.11,31.0,31.0,1.0,32.11,31.0,0,1894600,7522,59238904.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-03-20,BRKM5,BRKM5,30.95,32.0,30.71,31.8,31.8,1028700,30.95,32.0,30.71,31.8,1.0,32.0,30.71,0,1028700,5475,32562404.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-03-21,BRKM5,BRKM5,32.0,32.0,30.52,30.94,30.94,1328100,32.0,32.0,30.52,30.94,1.0,32.0,30.52,0,1328100,8024,41206110.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-03-22,BRKM5,BRKM5,31.05,31.36,30.36,31.01,31.01,1255700,31.05,31.36,30.36,31.01,1.0,31.36,30.36,0,1255700,7482,38664518.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-03-23,BRKM5,BRKM5,31.0,31.69,30.56,31.54,31.54,1321200,31.0,31.69,30.56,31.54,1.0,31.69,30.56,0,1321200,7701,41448296.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-03-24,BRKM5,BRKM5,31.53,32.5,31.4,31.56,31.56,1854300,31.53,32.5,31.4,31.56,1.0,32.5,31.4,0,1854300,9197,59231065.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-03-27,BRKM5,BRKM5,31.5,32.68,31.19,32.28,32.28,1279200,31.5,32.68,31.19,32.28,1.0,32.68,31.19,0,1279200,7579,41055504.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-03-28,BRKM5,BRKM5,32.16,32.16,30.59,31.75,31.75,2723600,32.16,32.16,30.59,31.75,1.0,32.16,30.59,0,2723600,13096,85486172.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-03-29,BRKM5,BRKM5,31.95,32.33,31.66,32.19,32.19,1337200,31.95,32.33,31.66,32.19,1.0,32.33,31.66,0,1337200,7178,42812039.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-03-30,BRKM5,BRKM5,32.19,32.34,31.32,31.54,31.54,1956900,32.19,32.34,31.32,31.54,1.0,32.34,31.32,0,1956900,7539,61814008.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-03-31,BRKM5,BRKM5,31.4,32.09,31.1,31.75,31.75,1288400,31.4,32.09,31.1,31.75,1.0,32.09,31.1,0,1288400,6114,40750468.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-04-03,BRKM5,BRKM5,31.9,32.17,31.34,31.91,31.91,2915100,31.9,32.17,31.34,31.91,1.0,32.17,31.34,0,2915100,5501,92334391.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-04-04,BRKM5,BRKM5,32.09,32.92,31.89,32.88,32.88,2834200,32.09,32.92,31.89,32.88,1.0,32.92,31.89,0,2834200,8105,92717117.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-04-05,BRKM5,BRKM5,33.08,33.27,32.45,32.58,32.58,2822200,33.08,33.27,32.45,32.58,1.0,33.27,32.45,0,2822200,11476,92376230.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-04-06,BRKM5,BRKM5,32.49,32.9,32.47,32.74,32.74,2755600,32.49,32.9,32.47,32.74,1.0,32.9,32.47,0,2755600,11509,89983385.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-04-07,BRKM5,BRKM5,32.4,33.7,30.04,33.3,33.3,6818500,32.4,33.7,30.04,33.3,1.0,33.7,30.04,0,6818500,18713,217248594.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-04-10,BRKM5,BRKM5,33.32,34.29,32.82,33.18,33.18,2182100,33.32,34.29,32.82,33.18,1.0,34.29,32.82,0,2182100,10801,73289202.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-04-11,BRKM5,BRKM5,33.45,34.18,32.88,33.43,33.43,1907200,33.45,34.18,32.88,33.43,1.0,34.18,32.88,0,1907200,9891,63963927.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-04-12,BRKM5,BRKM5,33.37,33.66,31.85,32.7,32.7,2980600,33.37,33.66,31.85,32.7,1.0,33.66,31.85,0,2980600,13152,97029120.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-04-13,BRKM5,BRKM5,32.46,32.56,31.6,31.99,31.99,1779200,32.46,32.56,31.6,31.99,1.0,32.56,31.6,0,1779200,8679,56848993.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-04-17,BRKM5,BRKM5,31.71,31.93,30.73,31.09,31.09,2063700,31.71,31.93,30.73,31.09,1.0,31.93,30.73,0,2063700,7042,64255400.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-04-18,BRKM5,BRKM5,31.2,31.97,30.58,31.65,31.65,2220100,31.2,31.97,30.58,31.65,1.0,31.97,30.58,0,2220100,10324,69983513.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
2017-04-19,BRKM5,BRKM5,31.7,31.98,31.0,31.03,31.03,1185700,31.7,31.98,31.0,31.03,1.0,31.98,31.0,0,1185700,6730,37107932.0,1,02,010,BRBRKMACNPA4,114,PNA     N1,BRASKEM
