date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2017-01-02,SBSP3,SBSP3,5.517284155982632,5.558009276290412,5.288447765681771,5.501769824436811,5.501769824436811,2764412,28.45,28.66,27.27,28.37,0.19392914432276387,28.66,27.27,0,536100,2350,15051795.0,1,02,010,BRSBSPACNOR5,153,ON      NM,SABESP
2017-01-03,SBSP3,SBSP3,5.559948567733641,5.594855813711738,5.5056484073232665,5.565766442063323,5.565766442063323,6795781,28.67,28.85,28.39,28.7,0.19392914432276387,28.85,28.39,0,1317900,7487,37691452.0,1,02,010,BRSBSPACNOR5,153,ON      NM,SABESP
2017-01-04,SBSP3,SBSP3,5.51922344742586,5.767452752158997,5.51922344742586,5.726727631851217,5.726727631851217,6732871,28.46,29.74,28.46,29.53,0.19392914432276387,29.74,28.46,0,1305700,7204,38410636.0,1,02,010,BRSBSPACNOR5,153,ON      NM,SABESP
2017-01-05,SBSP3,SBSP3,5.763574169272542,5.792663540920957,5.656913139895022,5.742241963397038,5.742241963397038,6606021,29.72,29.87,29.17,29.61,0.19392914432276387,29.87,29.17,0,1281100,7588,37903717.0,1,02,010,BRSBSPACNOR5,153,ON      NM,SABESP
2017-01-06,SBSP3,SBSP3,5.742241963397038,5.751938420613176,5.594855813711738,5.65885243133825,5.65885243133825,4273210,29.61,29.66,28.85,29.18,0.19392914432276387,29.66,28.85,0,828700,3717,24093577.0,1,02,010,BRSBSPACNOR5,153,ON      NM,SABESP
2017-01-09,SBSP3,SBSP3,5.7112133003053955,5.8101171639100055,5.639459516905973,5.684063220100208,5.684063220100208,5149819,29.45,29.96,29.08,29.31,0.19392914432276387,29.96,29.08,0,998700,5426,29377979.0,1,02,010,BRSBSPACNOR5,153,ON      NM,SABESP
2017-01-10,SBSP3,SBSP3,5.718970466078306,5.730606214737673,5.594855813711738,5.672427471440844,5.672427471440844,6622006,29.49,29.55,28.85,29.25,0.19392914432276387,29.55,28.85,0,1284200,5788,37428601.0,1,02,010,BRSBSPACNOR5,153,ON      NM,SABESP
2017-01-11,SBSP3,SBSP3,5.6433380997924285,5.7752099179319085,5.604552270927876,5.705395425975714,5.705395425975714,5823261,29.1,29.78,28.9,29.42,0.19392914432276387,29.78,28.9,0,1129300,6609,33075893.0,1,02,010,BRSBSPACNOR5,153,ON      NM,SABESP
2017-01-12,SBSP3,SBSP3,5.891567404525566,6.089375131734785,5.819813621126144,6.038953554210867,6.038953554210867,11233484,30.38,31.4,30.01,31.14,0.19392914432276387,31.4,30.01,0,2178500,12862,67354920.0,1,02,010,BRSBSPACNOR5,153,ON      NM,SABESP
2017-01-13,SBSP3,SBSP3,6.069982217302509,6.069982217302509,5.910960318957843,5.984653393800493,5.984653393800493,5029156,31.3,31.3,30.48,30.86,0.19392914432276387,31.3,30.48,0,975300,5632,30019567.0,1,02,010,BRSBSPACNOR5,153,ON      NM,SABESP
2017-01-16,SBSP3,SBSP3,5.988531976686948,6.00404630823277,5.932292524833347,5.974956936584355,5.974956936584355,2416346,30.88,30.96,30.59,30.81,0.19392914432276387,30.96,30.59,0,468600,2784,14403475.0,1,02,010,BRSBSPACNOR5,153,ON      NM,SABESP
