date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2009-12-17,FLRY3,FLRY3,8.095238095238095,8.785714285714285,8.004761904761903,8.404761904761903,8.404761904761903,22447110,17.0,18.45,16.81,17.65,0.47619047619047616,18.45,16.81,0,10689100,6689,186143881.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2009-12-21,FLRY3,FLRY3,8.423809523809524,8.423809523809524,8.061904761904762,8.238095238095237,8.238095238095237,3799530,17.69,17.69,16.93,17.3,0.47619047619047616,17.69,16.93,0,1809300,2422,31084569.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2009-12-28,FLRY3,FLRY3,8.214285714285714,8.757142857142856,8.19047619047619,8.757142857142856,8.757142857142856,2949030,17.25,18.39,17.2,18.39,0.47619047619047616,18.39,17.2,0,1404300,837,25170848.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-01-04,FLRY3,FLRY3,8.576190476190476,9.471428571428572,8.5,9.09047619047619,9.09047619047619,4600260,18.01,19.89,17.85,19.09,0.47619047619047616,19.89,17.85,0,2190600,2163,41084339.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-01-11,FLRY3,FLRY3,9.152380952380952,9.757142857142856,9.042857142857141,9.385714285714286,9.385714285714286,1749510,19.22,20.49,18.99,19.71,0.47619047619047616,20.49,18.99,0,833100,965,16297805.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-01-18,FLRY3,FLRY3,9.604761904761904,9.604761904761904,9.238095238095237,9.285714285714285,9.285714285714285,3452190,20.17,20.17,19.4,19.5,0.47619047619047616,20.17,19.4,0,1643900,506,32604381.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-01-26,FLRY3,FLRY3,9.285714285714285,9.595238095238095,9.047619047619047,9.28095238095238,9.28095238095238,1339170,19.5,20.15,19.0,19.49,0.47619047619047616,20.15,19.0,0,637700,305,12460280.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-02-01,FLRY3,FLRY3,9.276190476190475,9.276190476190475,8.195238095238095,8.423809523809524,8.423809523809524,1402170,19.48,19.48,17.21,17.69,0.47619047619047616,19.48,17.21,0,667700,785,12281067.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-02-08,FLRY3,FLRY3,8.447619047619046,9.219047619047618,8.285714285714285,8.809523809523808,8.809523809523808,1672230,17.74,19.36,17.4,18.5,0.47619047619047616,19.36,17.4,0,796300,1511,14697667.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-02-17,FLRY3,FLRY3,9.119047619047619,9.523809523809524,8.790476190476191,9.485714285714286,9.485714285714286,883680,19.15,20.0,18.46,19.92,0.47619047619047616,20.0,18.46,0,420800,311,8212725.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-02-22,FLRY3,FLRY3,9.285714285714285,9.595238095238095,9.057142857142857,9.519047619047617,9.519047619047617,2884350,19.5,20.15,19.02,19.99,0.47619047619047616,20.15,19.02,0,1373500,1238,26877714.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-03-01,FLRY3,FLRY3,9.566666666666666,9.571428571428571,8.999999999999998,9.166666666666666,9.166666666666666,1717800,20.09,20.1,18.9,19.25,0.47619047619047616,20.1,18.9,0,818000,638,15857743.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-03-08,FLRY3,FLRY3,9.185714285714285,9.333333333333334,8.814285714285715,9.047619047619047,9.047619047619047,942270,19.29,19.6,18.51,19.0,0.47619047619047616,19.6,18.51,0,448700,613,8606535.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-03-15,FLRY3,FLRY3,8.809523809523808,9.514285714285714,8.809523809523808,9.357142857142856,9.357142857142856,2517270,18.5,19.98,18.5,19.65,0.47619047619047616,19.98,18.5,0,1198700,975,23507424.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-03-22,FLRY3,FLRY3,9.36190476190476,9.5,9.095238095238095,9.266666666666666,9.266666666666666,1079190,19.66,19.95,19.1,19.46,0.47619047619047616,19.95,19.1,0,513900,532,10116240.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-03-29,FLRY3,FLRY3,9.195238095238095,9.471428571428572,8.714285714285714,8.719047619047618,8.719047619047618,2055480,19.31,19.89,18.3,18.31,0.47619047619047616,19.89,18.3,0,978800,600,18840428.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-04-05,FLRY3,FLRY3,8.809523809523808,8.809523809523808,8.028571428571428,8.523809523809522,8.523809523809522,3823680,18.5,18.5,16.86,17.9,0.47619047619047616,18.5,16.86,0,1820800,2476,31921201.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-04-12,FLRY3,FLRY3,8.519047619047619,8.68095238095238,8.352380952380951,8.476190476190476,8.476190476190476,3260880,17.89,18.23,17.54,17.8,0.47619047619047616,18.23,17.54,0,1552800,919,27819496.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-04-19,FLRY3,FLRY3,8.47142857142857,8.69047619047619,8.299999999999999,8.571428571428571,8.571428571428571,2315460,17.79,18.25,17.43,18.0,0.47619047619047616,18.25,17.43,0,1102600,815,19806961.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-04-26,FLRY3,FLRY3,8.571428571428571,8.69047619047619,8.142857142857142,8.442857142857143,8.442857142857143,989730,18.0,18.25,17.1,17.73,0.47619047619047616,18.25,17.1,0,471300,566,8394330.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-05-03,FLRY3,FLRY3,8.685714285714285,8.714285714285714,8.076190476190476,8.076190476190476,8.076190476190476,1667400,18.24,18.3,16.96,16.96,0.47619047619047616,18.3,16.96,0,794000,573,13921662.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-05-10,FLRY3,FLRY3,8.328571428571427,8.619047619047619,7.904761904761905,8.333333333333332,8.333333333333332,2529030,17.49,18.1,16.6,17.5,0.47619047619047616,18.1,16.6,0,1204300,825,21091361.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-05-17,FLRY3,FLRY3,8.328571428571427,8.47142857142857,7.847619047619047,7.904761904761905,7.904761904761905,1887690,17.49,17.79,16.48,16.6,0.47619047619047616,17.79,16.48,0,898900,340,15178047.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-05-24,FLRY3,FLRY3,8.066666666666666,8.561904761904762,7.623809523809524,8.490476190476189,8.490476190476189,1656270,16.94,17.98,16.01,17.83,0.47619047619047616,17.98,16.01,0,788700,588,13405498.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-05-31,FLRY3,FLRY3,8.561904761904762,8.566666666666665,8.214285714285714,8.547619047619047,8.547619047619047,509250,17.98,17.99,17.25,17.95,0.47619047619047616,17.99,17.25,0,242500,251,4304085.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-06-07,FLRY3,FLRY3,8.561904761904762,9.442857142857141,8.519047619047619,8.809523809523808,8.809523809523808,1302630,17.98,19.83,17.89,18.5,0.47619047619047616,19.83,17.89,0,620300,403,11579318.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-06-14,FLRY3,FLRY3,8.928571428571429,8.928571428571429,8.485714285714286,8.742857142857142,8.742857142857142,364350,18.75,18.75,17.82,18.36,0.47619047619047616,18.75,17.82,0,173500,558,3182315.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-06-21,FLRY3,FLRY3,8.738095238095239,9.261904761904761,8.523809523809522,9.142857142857142,9.142857142857142,406560,18.35,19.45,17.9,19.2,0.47619047619047616,19.45,17.9,0,193600,348,3638246.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-06-28,FLRY3,FLRY3,9.157142857142857,9.547619047619047,9.047619047619047,9.485714285714286,9.485714285714286,989310,19.23,20.05,19.0,19.92,0.47619047619047616,20.05,19.0,0,471100,429,9263192.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-07-05,FLRY3,FLRY3,9.523809523809524,10.238095238095237,9.519047619047617,10.19047619047619,10.19047619047619,700350,20.0,21.5,19.99,21.4,0.47619047619047616,21.5,19.99,0,333500,343,7014876.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-07-12,FLRY3,FLRY3,10.19047619047619,10.19047619047619,9.40952380952381,9.523809523809524,9.523809523809524,1115310,21.4,21.4,19.76,20.0,0.47619047619047616,21.4,19.76,0,531100,481,10881678.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-07-19,FLRY3,FLRY3,9.757142857142856,9.857142857142856,9.285714285714285,9.533333333333333,9.533333333333333,2395050,20.49,20.7,19.5,20.02,0.47619047619047616,20.7,19.5,0,1140500,360,22836331.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-07-26,FLRY3,FLRY3,9.757142857142856,9.761904761904761,9.290476190476191,9.714285714285714,9.714285714285714,581280,20.49,20.5,19.51,20.4,0.47619047619047616,20.5,19.51,0,276800,484,5586554.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-08-02,FLRY3,FLRY3,9.619047619047619,9.985714285714284,9.476190476190474,9.533333333333333,9.533333333333333,350280,20.2,20.97,19.9,20.02,0.47619047619047616,20.97,19.9,0,166800,161,3375780.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
