date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2017-01-02,USIM5,USIM5,4.1,4.15,4.05,4.08,4.08,4123200,4.1,4.15,4.05,4.08,1.0,4.15,4.05,0,4123200,2185,16889715.0,1,02,010,BRUSIMACNPA6,157,PNA     N1,USIMINAS
2017-01-03,USIM5,USIM5,4.15,4.29,4.15,4.29,4.29,16889700,4.15,4.29,4.15,4.29,1.0,4.29,4.15,0,16889700,7522,71354095.0,1,02,010,BRUSIMACNPA6,157,PNA     N1,USIMINAS
2017-01-04,USIM5,USIM5,4.28,4.55,4.22,4.55,4.55,33946200,4.28,4.55,4.22,4.55,1.0,4.55,4.22,0,33946200,19807,150922764.0,1,02,010,BRUSIMACNPA6,157,PNA     N1,USIMINAS
2017-01-05,USIM5,USIM5,4.57,4.66,4.51,4.6,4.6,15348100,4.57,4.66,4.51,4.6,1.0,4.66,4.51,0,15348100,7142,70630846.0,1,02,010,BRUSIMACNPA6,157,PNA     N1,USIMINAS
2017-01-06,USIM5,USIM5,4.58,4.58,4.38,4.47,4.47,16015800,4.58,4.58,4.38,4.47,1.0,4.58,4.38,0,16015800,9832,71246158.0,1,02,010,BRUSIMACNPA6,157,PNA     N1,USIMINAS
2017-01-09,USIM5,USIM5,4.54,4.63,4.5,4.5,4.5,14402900,4.54,4.63,4.5,4.5,1.0,4.63,4.5,0,14402900,13025,65860049.0,1,02,010,BRUSIMACNPA6,157,PNA     N1,USIMINAS
2017-01-10,USIM5,USIM5,4.62,4.63,4.48,4.52,4.52,11347700,4.62,4.63,4.48,4.52,1.0,4.63,4.48,0,11347700,4965,51638424.0,1,02,010,BRUSIMACNPA6,157,PNA     N1,USIMINAS
2017-01-11,USIM5,USIM5,4.43,4.44,4.25,4.43,4.43,39681500,4.43,4.44,4.25,4.43,1.0,4.44,4.25,0,39681500,16594,172427036.0,1,02,010,BRUSIMACNPA6,157,PNA     N1,USIMINAS
2017-01-12,USIM5,USIM5,4.55,4.6,4.5,4.54,4.54,20096900,4.55,4.6,4.5,4.54,1.0,4.6,4.5,0,20096900,18356,91456259.0,1,02,010,BRUSIMACNPA6,157,PNA     N1,USIMINAS
2017-01-13,USIM5,USIM5,4.49,4.57,4.48,4.55,4.55,10670700,4.49,4.57,4.48,4.55,1.0,4.57,4.48,0,10670700,9945,48405833.0,1,02,010,BRUSIMACNPA6,157,PNA     N1,USIMINAS
2017-01-16,USIM5,USIM5,4.57,4.78,4.55,4.78,4.78,21879700,4.57,4.78,4.55,4.78,1.0,4.78,4.55,0,21879700,8433,102746963.0,1,02,010,BRUSIMACNPA6,157,PNA     N1,USIMINAS
2017-01-17,USIM5,USIM5,4.78,4.83,4.64,4.72,4.72,18154400,4.78,4.83,4.64,4.72,1.0,4.83,4.64,0,18154400,8355,86141535.0,1,02,010,BRUSIMACNPA6,157,PNA     N1,USIMINAS
2017-01-18,USIM5,USIM5,4.79,4.91,4.57,4.63,4.63,24100900,4.79,4.91,4.57,4.63,1.0,4.91,4.57,0,24100900,10047,115700804.0,1,02,010,BRUSIMACNPA6,157,PNA     N1,USIMINAS
2017-01-19,USIM5,USIM5,4.68,4.7,4.52,4.58,4.58,12856700,4.68,4.7,4.52,4.58,1.0,4.7,4.52,0,12856700,9606,59310405.0,1,02,010,BRUSIMACNPA6,157,PNA     N1,USIMINAS
2017-01-20,USIM5,USIM5,4.57,4.82,4.56,4.82,4.82,18603900,4.57,4.82,4.56,4.82,1.0,4.82,4.56,0,18603900,12584,87772352.0,1,02,010,BRUSIMACNPA6,157,PNA     N1,USIMINAS
2017-01-23,USIM5,USIM5,4.85,5.22,4.85,5.22,5.22,31557600,4.85,5.22,4.85,5.22,1.0,5.22,4.85,0,31557600,32743,160212119.0,1,02,010,BRUSIMACNPA6,157,PNA     N1,USIMINAS
2017-01-24,USIM5,USIM5,5.29,5.38,5.01,5.15,5.15,28330900,5.29,5.38,5.01,5.15,1.0,5.38,5.01,0,28330900,16108,147541262.0,1,02,010,BRUSIMACNPA6,157,PNA     N1,USIMINAS
2017-01-26,USIM5,USIM5,5.28,5.29,5.0,5.04,5.04,18842300,5.28,5.29,5.0,5.04,1.0,5.29,5.0,0,18842300,12388,96314056.0,1,02,010,BRUSIMACNPA6,157,PNA     N1,USIMINAS
2017-01-27,USIM5,USIM5,4.99,5.19,4.92,5.19,5.19,13145900,4.99,5.19,4.92,5.19,1.0,5.19,4.92,0,13145900,10089,66779642.0,1,02,010,BRUSIMACNPA6,157,PNA     N1,USIMINAS
