date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2017-01-02,MRVE3,MRVE3,10.83,11.18,10.83,11.05,11.05,984100,10.83,11.18,10.83,11.05,1.0,11.18,10.83,0,984100,4666,10839265.0,1,02,010,BRMRVEACNOR2,111,ON      NM,MRV
2017-01-03,MRVE3,MRVE3,11.18,11.42,11.15,11.3,11.3,4637800,11.18,11.42,11.15,11.3,1.0,11.42,11.15,0,4637800,13876,52446093.0,1,02,010,BRMRVEACNOR2,111,ON      NM,MRV
2017-01-04,MRVE3,MRVE3,11.19,11.34,11.19,11.3,11.3,6293700,11.19,11.34,11.19,11.3,1.0,11.34,11.19,0,6293700,14007,71058565.0,1,02,010,BRMRVEACNOR2,111,ON      NM,MRV
2017-01-05,MRVE3,MRVE3,11.35,11.43,11.26,11.35,11.35,4850100,11.35,11.43,11.26,11.35,1.0,11.43,11.26,0,4850100,11402,54897523.0,1,02,010,BRMRVEACNOR2,111,ON      NM,MRV
2017-01-06,MRVE3,MRVE3,11.35,11.42,11.25,11.36,11.36,2478800,11.35,11.42,11.25,11.36,1.0,11.42,11.25,0,2478800,11115,28088807.0,1,02,010,BRMRVEACNOR2,111,ON      NM,MRV
2017-01-09,MRVE3,MRVE3,11.45,11.59,11.45,11.46,11.46,5354700,11.45,11.59,11.45,11.46,1.0,11.59,11.45,0,5354700,12256,61670808.0,1,02,010,BRMRVEACNOR2,111,ON      NM,MRV
2017-01-10,MRVE3,MRVE3,11.56,11.65,11.49,11.54,11.54,4653100,11.56,11.65,11.49,11.54,1.0,11.65,11.49,0,4653100,13509,53799035.0,1,02,010,BRMRVEACNOR2,111,ON      NM,MRV
2017-01-11,MRVE3,MRVE3,11.68,11.71,11.43,11.51,11.51,2470300,11.68,11.71,11.43,11.51,1.0,11.71,11.43,0,2470300,9300,28413651.0,1,02,010,BRMRVEACNOR2,111,ON      NM,MRV
2017-01-12,MRVE3,MRVE3,11.8,11.97,11.56,11.57,11.57,6542800,11.8,11.97,11.56,11.57,1.0,11.97,11.56,0,6542800,19022,76435807.0,1,02,010,BRMRVEACNOR2,111,ON      NM,MRV
2017-01-13,MRVE3,MRVE3,11.48,11.73,11.41,11.58,11.58,3458300,11.48,11.73,11.41,11.58,1.0,11.73,11.41,0,3458300,10596,40149228.0,1,02,010,BRMRVEACNOR2,111,ON      NM,MRV
2017-01-16,MRVE3,MRVE3,11.6,11.62,11.42,11.48,11.48,2617700,11.6,11.62,11.42,11.48,1.0,11.62,11.42,0,2617700,9574,30061404.0,1,02,010,BRMRVEACNOR2,111,ON      NM,MRV
2017-01-17,MRVE3,MRVE3,11.49,11.9,11.45,11.81,11.81,4890300,11.49,11.9,11.45,11.81,1.0,11.9,11.45,0,4890300,14146,57351323.0,1,02,010,BRMRVEACNOR2,111,ON      NM,MRV
2017-01-18,MRVE3,MRVE3,11.91,12.12,11.85,11.86,11.86,4108700,11.91,12.12,11.85,11.86,1.0,12.12,11.85,0,4108700,15129,49179713.0,1,02,010,BRMRVEACNOR2,111,ON      NM,MRV
2017-01-19,MRVE3,MRVE3,11.95,12.15,11.87,11.97,11.97,5559500,11.95,12.15,11.87,11.97,1.0,12.15,11.87,0,5559500,15878,66972950.0,1,02,010,BRMRVEACNOR2,111,ON      NM,MRV
2017-01-20,MRVE3,MRVE3,12.02,12.2,11.88,12.0,12.0,4181800,12.02,12.2,11.88,12.0,1.0,12.2,11.88,0,4181800,17585,50298384.0,1,02,010,BRMRVEACNOR2,111,ON      NM,MRV
2017-01-23,MRVE3,MRVE3,12.02,12.08,11.88,12.0,12.0,1660700,12.02,12.08,11.88,12.0,1.0,12.08,11.88,0,1660700,8037,19871689.0,1,02,010,BRMRVEACNOR2,111,ON      NM,MRV
2017-01-24,MRVE3,MRVE3,12.0,12.09,11.92,11.98,11.98,1457300,12.0,12.09,11.92,11.98,1.0,12.09,11.92,0,1457300,4915,17492187.0,1,02,010,BRMRVEACNOR2,111,ON      NM,MRV
2017-01-26,MRVE3,MRVE3,12.07,12.4,12.07,12.31,12.31,4970900,12.07,12.4,12.07,12.31,1.0,12.4,12.07,0,4970900,11500,60869491.0,1,02,010,BRMRVEACNOR2,111,ON      NM,MRV
2017-01-27,MRVE3,MRVE3,12.31,12.59,12.31,12.47,12.47,3128000,12.31,12.59,12.31,12.47,1.0,12.59,12.31,0,3128000,11903,39032985.0,1,02,010,BRMRVEACNOR2,111,ON      NM,MRV
2017-01-30,MRVE3,MRVE3,12.49,12.49,12.16,12.25,12.25,2293100,12.49,12.49,12.16,12.25,1.0,12.49,12.16,0,2293100,10783,28176404.0,1,02,010,BRMRVEACNOR2,111,ON      NM,MRV
