date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2017-01-02,HYPE3,HYPE3,26.05,26.17,25.8,26.17,26.17,1061500,26.05,26.17,25.8,26.17,1.0,26.17,25.8,0,1061500,4535,27662225.0,1,02,010,BRHYPEACNOR0,108,ON      NM,HYPERMARCAS
2017-01-03,HYPE3,HYPE3,26.18,27.08,26.03,26.9,26.9,6353500,26.18,27.08,26.03,26.9,1.0,27.08,26.03,0,6353500,16135,170029815.0,1,02,010,BRHYPEACNOR0,108,ON      NM,HYPERMARCAS
2017-01-04,HYPE3,HYPE3,27.1,27.2,26.75,27.06,27.06,1474100,27.1,27.2,26.75,27.06,1.0,27.2,26.75,0,1474100,8360,39852246.0,1,02,010,BRHYPEACNOR0,108,ON      NM,HYPERMARCAS
2017-01-05,HYPE3,HYPE3,27.0,27.2,26.81,27.04,27.04,2362700,27.0,27.2,26.81,27.04,1.0,27.2,26.81,0,2362700,10151,63896832.0,1,02,010,BRHYPEACNOR0,108,ON      NM,HYPERMARCAS
2017-01-06,HYPE3,HYPE3,27.05,27.05,26.61,26.83,26.83,1955900,27.05,27.05,26.61,26.83,1.0,27.05,26.61,0,1955900,8177,52346821.0,1,02,010,BRHYPEACNOR0,108,ON      NM,HYPERMARCAS
2017-01-09,HYPE3,HYPE3,26.79,26.85,26.63,26.77,26.77,1242200,26.79,26.85,26.63,26.77,1.0,26.85,26.63,0,1242200,7605,33255032.0,1,02,010,BRHYPEACNOR0,108,ON      NM,HYPERMARCAS
2017-01-10,HYPE3,HYPE3,26.79,26.92,26.49,26.59,26.59,1320300,26.79,26.92,26.49,26.59,1.0,26.92,26.49,0,1320300,6499,35184446.0,1,02,010,BRHYPEACNOR0,108,ON      NM,HYPERMARCAS
2017-01-11,HYPE3,HYPE3,26.61,26.9,25.9,26.34,26.34,3326600,26.61,26.9,25.9,26.34,1.0,26.9,25.9,0,3326600,10021,87948733.0,1,02,010,BRHYPEACNOR0,108,ON      NM,HYPERMARCAS
2017-01-12,HYPE3,HYPE3,26.94,27.08,26.6,26.66,26.66,4582700,26.94,27.08,26.6,26.66,1.0,27.08,26.6,0,4582700,17897,122619917.0,1,02,010,BRHYPEACNOR0,108,ON      NM,HYPERMARCAS
2017-01-13,HYPE3,HYPE3,26.5,26.68,26.02,26.09,26.09,3520500,26.5,26.68,26.02,26.09,1.0,26.68,26.02,0,3520500,16933,92254916.0,1,02,010,BRHYPEACNOR0,108,ON      NM,HYPERMARCAS
