date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2017-03-13,RAIL3,RAIL3,8.7,8.83,8.55,8.74,8.74,3024800,8.7,8.83,8.55,8.74,1.0,8.83,8.55,0,3024800,5657,26401538.0,1,02,010,BRRAILACNOR9,100,ON      NM,RUMO S.A.
2017-03-14,RAIL3,RAIL3,8.73,8.85,8.36,8.66,8.66,3168300,8.73,8.85,8.36,8.66,1.0,8.85,8.36,0,3168300,6081,27361898.0,1,02,010,BRRAILACNOR9,100,ON      NM,RUMO S.A.
2017-03-15,RAIL3,RAIL3,8.65,8.95,8.42,8.95,8.95,5937500,8.65,8.95,8.42,8.95,1.0,8.95,8.42,0,5937500,12143,52025896.0,1,02,010,BRRAILACNOR9,100,ON      NM,RUMO S.A.
2017-03-16,RAIL3,RAIL3,9.0,9.06,8.73,8.88,8.88,5719800,9.0,9.06,8.73,8.88,1.0,9.06,8.73,0,5719800,6722,51197711.0,1,02,010,BRRAILACNOR9,100,ON      NM,RUMO S.A.
2017-03-17,RAIL3,RAIL3,8.91,9.05,8.7,9.0,9.0,7051200,8.91,9.05,8.7,9.0,1.0,9.05,8.7,0,7051200,11706,63003335.0,1,02,010,BRRAILACNOR9,100,ON      NM,RUMO S.A.
2017-03-20,RAIL3,RAIL3,8.91,9.13,8.83,8.91,8.91,13293000,8.91,9.13,8.83,8.91,1.0,9.13,8.83,0,13293000,10898,119748031.0,1,02,010,BRRAILACNOR9,100,ON      NM,RUMO S.A.
2017-03-21,RAIL3,RAIL3,8.9,8.96,8.16,8.59,8.59,9491700,8.9,8.96,8.16,8.59,1.0,8.96,8.16,0,9491700,16496,80121960.0,1,02,010,BRRAILACNOR9,100,ON      NM,RUMO S.A.
2017-03-22,RAIL3,RAIL3,8.5,8.84,8.41,8.75,8.75,6249400,8.5,8.84,8.41,8.75,1.0,8.84,8.41,0,6249400,10430,54084098.0,1,02,010,BRRAILACNOR9,100,ON      NM,RUMO S.A.
2017-03-23,RAIL3,RAIL3,8.65,8.76,8.49,8.7,8.7,5030000,8.65,8.76,8.49,8.7,1.0,8.76,8.49,0,5030000,7678,43574704.0,1,02,010,BRRAILACNOR9,100,ON      NM,RUMO S.A.
2017-03-24,RAIL3,RAIL3,8.61,8.79,8.49,8.55,8.55,5339100,8.61,8.79,8.49,8.55,1.0,8.79,8.49,0,5339100,7955,46003777.0,1,02,010,BRRAILACNOR9,100,ON      NM,RUMO S.A.
2017-03-27,RAIL3,RAIL3,8.45,8.56,8.28,8.55,8.55,3588500,8.45,8.56,8.28,8.55,1.0,8.56,8.28,0,3588500,8342,30345369.0,1,02,010,BRRAILACNOR9,100,ON      NM,RUMO S.A.
2017-03-28,RAIL3,RAIL3,8.55,8.55,8.44,8.55,8.55,2286700,8.55,8.55,8.44,8.55,1.0,8.55,8.44,0,2286700,3954,19494128.0,1,02,010,BRRAILACNOR9,100,ON      NM,RUMO S.A.
2017-03-29,RAIL3,RAIL3,8.49,8.57,8.4,8.53,8.53,3915400,8.49,8.57,8.4,8.53,1.0,8.57,8.4,0,3915400,9374,33282514.0,1,02,010,BRRAILACNOR9,100,ON      NM,RUMO S.A.
2017-03-30,RAIL3,RAIL3,8.56,8.6,8.44,8.55,8.55,3738200,8.56,8.6,8.44,8.55,1.0,8.6,8.44,0,3738200,6828,31852515.0,1,02,010,BRRAILACNOR9,100,ON      NM,RUMO S.A.
2017-03-31,RAIL3,RAIL3,8.55,8.59,8.49,8.55,8.55,3188600,8.55,8.59,8.49,8.55,1.0,8.59,8.49,0,3188600,5543,27257834.0,1,02,010,BRRAILACNOR9,100,ON      NM,RUMO S.A.
2017-04-03,RAIL3,RAIL3,8.55,8.87,8.5,8.87,8.87,45374700,8.55,8.87,8.5,8.87,1.0,8.87,8.5,0,45374700,8766,393478070.0,1,02,010,BRRAILACNOR9,100,ON      NM,RUMO S.A.
2017-04-04,RAIL3,RAIL3,8.88,9.0,8.79,8.96,8.96,7517500,8.88,9.0,8.79,8.96,1.0,9.0,8.79,0,7517500,11145,67094277.0,1,02,010,BRRAILACNOR9,100,ON      NM,RUMO S.A.
2017-04-05,RAIL3,RAIL3,9.0,9.04,8.56,8.72,8.72,5936800,9.0,9.04,8.56,8.72,1.0,9.04,8.56,0,5936800,10002,52613288.0,1,02,010,BRRAILACNOR9,100,ON      NM,RUMO S.A.
2017-04-06,RAIL3,RAIL3,8.71,8.8,8.46,8.6,8.6,6370900,8.71,8.8,8.46,8.6,1.0,8.8,8.46,0,6370900,11981,55159140.0,1,02,010,BRRAILACNOR9,100,ON      NM,RUMO S.A.
2017-04-07,RAIL3,RAIL3,8.61,8.97,8.51,8.75,8.75,5442800,8.61,8.97,8.51,8.75,1.0,8.97,8.51,0,5442800,14702,47646791.0,1,02,010,BRRAILACNOR9,100,ON      NM,RUMO S.A.
2017-04-10,RAIL3,RAIL3,8.82,8.91,8.7,8.81,8.81,3022100,8.82,8.91,8.7,8.81,1.0,8.91,8.7,0,3022100,6957,26571105.0,1,02,010,BRRAILACNOR9,100,ON      NM,RUMO S.A.
2017-04-11,RAIL3,RAIL3,8.86,8.99,8.7,8.89,8.89,5166100,8.86,8.99,8.7,8.89,1.0,8.99,8.7,0,5166100,10997,45911472.0,1,02,010,BRRAILACNOR9,100,ON      NM,RUMO S.A.
2017-04-12,RAIL3,RAIL3,8.83,8.93,8.77,8.85,8.85,7245100,8.83,8.93,8.77,8.85,1.0,8.93,8.77,0,7245100,10212,64160141.0,1,02,010,BRRAILACNOR9,100,ON      NM,RUMO S.A.
2017-04-13,RAIL3,RAIL3,8.86,8.87,8.61,8.61,8.61,14431800,8.86,8.87,8.61,8.61,1.0,8.87,8.61,0,14431800,8609,126115451.0,1,02,010,BRRAILACNOR9,100,ON      NM,RUMO S.A.
