date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2000-01-03,VALE3,VALE3,3.5,3.5425,3.5,3.5,3.5,146400,3.5,3.5425,3.5,3.5,1.0,3.5425,3.5,0
2000-01-04,VALE3,VALE3,3.466666666666667,3.4741666666666666,3.4166666666666665,3.4166666666666665,3.4166666666666665,195600,3.466666666666667,3.4741666666666666,3.4166666666666665,3.4166666666666665,1.0,3.4741666666666666,3.4166666666666665,0
2000-01-05,VALE3,VALE3,3.375,3.4166666666666665,3.375,3.4166666666666665,3.4166666666666665,469200,3.375,3.4166666666666665,3.375,3.4166666666666665,1.0,3.4166666666666665,3.375,0
2000-01-06,VALE3,VALE3,3.4166666666666665,3.5,3.4166666666666665,3.4166666666666665,3.4166666666666665,198000,3.4166666666666665,3.5,3.4166666666666665,3.4166666666666665,1.0,3.5,3.4166666666666665,0
2000-01-07,VALE3,VALE3,3.4583333333333335,3.5591666666666666,3.4583333333333335,3.5416666666666665,3.5416666666666665,1336800,3.4583333333333335,3.5591666666666666,3.4583333333333335,3.5416666666666665,1.0,3.5591666666666666,3.4583333333333335,0
2000-01-10,VALE3,VALE3,3.75,3.8333333333333335,3.75,3.8333333333333335,3.8333333333333335,745200,3.75,3.8333333333333335,3.75,3.8333333333333335,1.0,3.8333333333333335,3.75,0
2000-01-11,VALE3,VALE3,3.8333333333333335,3.858333333333333,3.8083333333333336,3.841666666666667,3.841666666666667,81600,3.8333333333333335,3.858333333333333,3.8083333333333336,3.841666666666667,1.0,3.858333333333333,3.8083333333333336,0
2000-01-12,VALE3,VALE3,3.85,3.9166666666666665,3.841666666666667,3.8791666666666664,3.8791666666666664,1267200,3.85,3.9166666666666665,3.841666666666667,3.8791666666666664,1.0,3.9166666666666665,3.841666666666667,0
2000-01-13,VALE3,VALE3,4.008333333333334,4.008333333333334,4.008333333333334,4.008333333333334,4.008333333333334,30000,4.008333333333334,4.008333333333334,4.008333333333334,4.008333333333334,1.0,4.008333333333334,4.008333333333334,0
2000-01-14,VALE3,VALE3,4.0175,4.083333333333333,4.0175,4.083333333333333,4.083333333333333,871200,4.0175,4.083333333333333,4.0175,4.083333333333333,1.0,4.083333333333333,4.0175,0
2000-01-17,VALE3,VALE3,4.083333333333333,4.166666666666667,4.083333333333333,4.166666666666667,4.166666666666667,57600,4.083333333333333,4.166666666666667,4.083333333333333,4.166666666666667,1.0,4.166666666666667,4.083333333333333,0
2000-01-18,VALE3,VALE3,4.125,4.125,4.0249999999999995,4.041666666666667,4.041666666666667,931200,4.125,4.125,4.0249999999999995,4.041666666666667,1.0,4.125,4.0249999999999995,0
2000-01-19,VALE3,VALE3,4.041666666666667,4.050833333333333,4.0,4.0249999999999995,4.0249999999999995,468000,4.041666666666667,4.050833333333333,4.0,4.0249999999999995,1.0,4.050833333333333,4.0,0
2000-01-20,VALE3,VALE3,4.0,4.0,4.0,4.0,4.0,187200,4.0,4.0,4.0,4.0,1.0,4.0,4.0,0
2000-01-21,VALE3,VALE3,4.0,4.0,3.9166666666666665,3.9166666666666665,3.9166666666666665,36000,4.0,4.0,3.9166666666666665,3.9166666666666665,1.0,4.0,3.9166666666666665,0
2000-01-24,VALE3,VALE3,3.9166666666666665,4.041666666666667,3.9166666666666665,4.0,4.0,176400,3.9166666666666665,4.041666666666667,3.9166666666666665,4.0,1.0,4.041666666666667,3.9166666666666665,0
2000-01-26,VALE3,VALE3,3.966666666666667,3.966666666666667,3.966666666666667,3.966666666666667,3.966666666666667,49200,3.966666666666667,3.966666666666667,3.966666666666667,3.966666666666667,1.0,3.966666666666667,3.966666666666667,0
2000-01-27,VALE3,VALE3,4.041666666666667,4.041666666666667,4.0,4.0,4.0,171600,4.041666666666667,4.041666666666667,4.0,4.0,1.0,4.041666666666667,4.0,0
2000-01-28,VALE3,VALE3,4.0,4.0,4.0,4.0,4.0,52800,4.0,4.0,4.0,4.0,1.0,4.0,4.0,0
2000-02-01,VALE3,VALE3,3.9166666666666665,3.9166666666666665,3.9166666666666665,3.9166666666666665,3.9166666666666665,37200,3.9166666666666665,3.9166666666666665,3.9166666666666665,3.9166666666666665,1.0,3.9166666666666665,3.9166666666666665,0
2000-02-02,VALE3,VALE3,3.9499999999999997,3.9499999999999997,3.625,3.6666666666666665,3.6666666666666665,391200,3.9499999999999997,3.9499999999999997,3.625,3.6666666666666665,1.0,3.9499999999999997,3.625,0
2000-02-03,VALE3,VALE3,3.7083333333333335,3.8333333333333335,3.7083333333333335,3.75,3.75,1095600,3.7083333333333335,3.8333333333333335,3.7083333333333335,3.75,1.0,3.8333333333333335,3.7083333333333335,0
2000-02-04,VALE3,VALE3,3.75,3.891666666666667,3.75,3.891666666666667,3.891666666666667,86400,3.75,3.891666666666667,3.75,3.891666666666667,1.0,3.891666666666667,3.75,0
2000-02-07,VALE3,VALE3,3.9166666666666665,4.083333333333333,3.9166666666666665,4.083333333333333,4.083333333333333,20400,3.9166666666666665,4.083333333333333,3.9166666666666665,4.083333333333333,1.0,4.083333333333333,3.9166666666666665,0
2000-02-08,VALE3,VALE3,4.083333333333333,4.320833333333334,4.083333333333333,4.320833333333334,4.320833333333334,259200,4.083333333333333,4.320833333333334,4.083333333333333,4.320833333333334,1.0,4.320833333333334,4.083333333333333,0
2000-02-09,VALE3,VALE3,4.258333333333334,4.366666666666666,4.25,4.25,4.25,1520400,4.258333333333334,4.366666666666666,4.25,4.25,1.0,4.366666666666666,4.25,0
2000-02-10,VALE3,VALE3,4.25,4.25,4.0,4.0,4.0,992400,4.25,4.25,4.0,4.0,1.0,4.25,4.0,0
2000-02-11,VALE3,VALE3,4.0,4.0,3.7908333333333335,3.7908333333333335,3.7908333333333335,10800,4.0,4.0,3.7908333333333335,3.7908333333333335,1.0,4.0,3.7908333333333335,0
2000-02-14,VALE3,VALE3,3.7916666666666665,3.7916666666666665,3.7416666666666667,3.7416666666666667,3.7416666666666667,69600,3.7916666666666665,3.7916666666666665,3.7416666666666667,3.7416666666666667,1.0,3.7916666666666665,3.7416666666666667,0
2000-02-15,VALE3,VALE3,3.7416666666666667,3.8333333333333335,3.5833333333333335,3.8333333333333335,3.8333333333333335,39600,3.7416666666666667,3.8333333333333335,3.5833333333333335,3.8333333333333335,1.0,3.8333333333333335,3.5833333333333335,0
2000-02-16,VALE3,VALE3,3.8333333333333335,3.8333333333333335,3.8333333333333335,3.8333333333333335,3.8333333333333335,117600,3.8333333333333335,3.8333333333333335,3.8333333333333335,3.8333333333333335,1.0,3.8333333333333335,3.8333333333333335,0
2000-02-17,VALE3,VALE3,3.75,3.75,3.75,3.75,3.75,2400,3.75,3.75,3.75,3.75,1.0,3.75,3.75,0
2000-02-18,VALE3,VALE3,3.75,3.75,3.75,3.75,3.75,7200,3.75,3.75,3.75,3.75,1.0,3.75,3.75,0
2000-02-21,VALE3,VALE3,3.75,3.75,3.749166666666667,3.75,3.75,13200,3.75,3.75,3.749166666666667,3.75,1.0,3.75,3.749166666666667,0
2000-02-22,VALE3,VALE3,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665,105600,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665,1.0,3.6666666666666665,3.6666666666666665,0
2000-02-23,VALE3,VALE3,3.8333333333333335,3.8333333333333335,3.6666666666666665,3.75,3.75,198000,3.8333333333333335,3.8333333333333335,3.6666666666666665,3.75,1.0,3.8333333333333335,3.6666666666666665,0
2000-02-24,VALE3,VALE3,3.75,3.75,3.7083333333333335,3.7083333333333335,3.7083333333333335,85200,3.75,3.75,3.7083333333333335,3.7083333333333335,1.0,3.75,3.7083333333333335,0
2000-02-25,VALE3,VALE3,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665,9600,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665,1.0,3.6666666666666665,3.6666666666666665,0
2000-02-28,VALE3,VALE3,3.625,3.625,3.5833333333333335,3.5833333333333335,3.5833333333333335,20400,3.625,3.625,3.5833333333333335,3.5833333333333335,1.0,3.625,3.5833333333333335,0
2000-02-29,VALE3,VALE3,3.5749999999999997,3.5749999999999997,3.4,3.4,3.4,164400,3.5749999999999997,3.5749999999999997,3.4,3.4,1.0,3.5749999999999997,3.4,0
2000-03-01,VALE3,VALE3,3.4,3.4166666666666665,3.3333333333333335,3.3333333333333335,3.3333333333333335,439200,3.4,3.4166666666666665,3.3333333333333335,3.3333333333333335,1.0,3.4166666666666665,3.3333333333333335,0
2000-03-02,VALE3,VALE3,3.3333333333333335,3.3333333333333335,3.3316666666666666,3.3316666666666666,3.3316666666666666,156000,3.3333333333333335,3.3333333333333335,3.3316666666666666,3.3316666666666666,1.0,3.3333333333333335,3.3316666666666666,0
