date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2000-01-03,VALE3,VALE3,3.5,3.5424999999999995,3.5,3.5,3.5,146400,42.0,42.51,42.0,42.0,0.08333333333333333,42.51,42.0,0,12200,8,512567.0,1,02,010,BRVALEACNOR0,156,ON  EJ,VALE R DOCE
2000-01-04,VALE3,VALE3,3.466666666666667,3.474166666666666,3.4166666666666665,3.4166666666666665,3.4166666666666665,195600,41.6,41.69,41.0,41.0,0.08333333333333333,41.69,41.0,0,16300,16,675650.0,1,02,010,BRVALEACNOR0,156,ON  EJ,VALE R DOCE
2000-01-05,VALE3,VALE3,3.375,3.4166666666666665,3.375,3.4166666666666665,3.4166666666666665,469200,40.5,41.0,40.5,41.0,0.08333333333333333,41.0,40.5,0,39100,28,1594700.0,1,02,010,BRVALEACNOR0,156,ON  EJ,VALE R DOCE
2000-01-06,VALE3,VALE3,3.4166666666666665,3.5,3.4166666666666665,3.4166666666666665,3.4166666666666665,198000,41.0,42.0,41.0,41.0,0.08333333333333333,42.0,41.0,0,16500,15,686704.0,1,02,010,BRVALEACNOR0,156,ON  EJ,VALE R DOCE
2000-01-07,VALE3,VALE3,3.458333333333333,3.5591666666666666,3.458333333333333,3.5416666666666665,3.5416666666666665,1336800,41.5,42.71,41.5,42.5,0.08333333333333333,42.71,41.5,0,111400,31,4726890.0,1,02,010,BRVALEACNOR0,156,ON  EJ,VALE R DOCE
2000-01-10,VALE3,VALE3,3.75,3.833333333333333,3.75,3.833333333333333,3.833333333333333,745200,45.0,46.0,45.0,46.0,0.08333333333333333,46.0,45.0,0,62100,30,2824170.0,1,02,010,BRVALEACNOR0,156,ON  EJ,VALE R DOCE
2000-01-11,VALE3,VALE3,3.833333333333333,3.858333333333333,3.8083333333333336,3.841666666666667,3.841666666666667,81600,46.0,46.3,45.7,46.1,0.08333333333333333,46.3,45.7,0,6800,15,312635.0,1,02,010,BRVALEACNOR0,156,ON,VALE R DOCE
2000-01-12,VALE3,VALE3,3.85,3.9166666666666665,3.841666666666667,3.8791666666666664,3.8791666666666664,1267200,46.2,47.0,46.1,46.55,0.08333333333333333,47.0,46.1,0,105600,29,4898740.0,1,02,010,BRVALEACNOR0,156,ON,VALE R DOCE
2000-01-13,VALE3,VALE3,4.008333333333333,4.008333333333333,4.008333333333333,4.008333333333333,4.008333333333333,30000,48.1,48.1,48.1,48.1,0.08333333333333333,48.1,48.1,0,2500,3,120250.0,1,02,010,BRVALEACNOR0,156,ON,VALE R DOCE
2000-01-14,VALE3,VALE3,4.0175,4.083333333333333,4.0175,4.083333333333333,4.083333333333333,871200,48.21,49.0,48.21,49.0,0.08333333333333333,49.0,48.21,0,72600,23,3547793.0,1,02,010,BRVALEACNOR0,156,ON,VALE R DOCE
2000-01-17,VALE3,VALE3,4.083333333333333,4.166666666666666,4.083333333333333,4.166666666666666,4.166666666666666,57600,49.0,50.0,49.0,50.0,0.08333333333333333,50.0,49.0,0,4800,5,239700.0,1,02,010,BRVALEACNOR0,156,ON,VALE R DOCE
2000-01-18,VALE3,VALE3,4.125,4.125,4.0249999999999995,4.041666666666666,4.041666666666666,931200,49.5,49.5,48.3,48.5,0.08333333333333333,49.5,48.3,0,77600,27,3770100.0,1,02,010,BRVALEACNOR0,156,ON,VALE R DOCE
