date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name,fractional_raw_volume,fractional_trades,fractional_financial_volume,volume_scope
2017-01-02,TAEE11,TAEE11,20.71,21.4,20.6,21.4,21.4,573708,20.71,21.4,20.6,21.4,1.0,21.4,20.6,0,573708,2032,12096355.0,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1408,51,29506.0,consolidated_010_020
2017-01-03,TAEE11,TAEE11,21.43,21.49,21.06,21.44,21.44,1294493,21.43,21.49,21.06,21.44,1.0,21.49,21.06,0,1294493,5805,27539970.02,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1793,76,38126.02,consolidated_010_020
2017-01-04,TAEE11,TAEE11,21.41,21.45,21.07,21.25,21.25,1175938,21.41,21.45,21.07,21.25,1.0,21.45,21.07,0,1175938,6981,24976307.7,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,2538,80,54011.7,consolidated_010_020
2017-01-05,TAEE11,TAEE11,21.21,21.46,20.95,21.35,21.35,1071549,21.21,21.46,20.95,21.35,1.0,21.46,20.95,0,1071549,5724,22780176.68,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1949,63,41333.68,consolidated_010_020
2017-01-06,TAEE11,TAEE11,21.26,21.41,21.17,21.17,21.17,575760,21.26,21.41,21.17,21.17,1.0,21.41,21.17,0,575760,2689,12253791.46,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1660,63,35384.46,consolidated_010_020
2017-01-09,TAEE11,TAEE11,21.25,21.26,20.53,20.79,20.79,1173605,21.25,21.26,20.53,20.79,1.0,21.26,20.53,0,1173605,6126,24423652.8,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,3005,192,62873.8,consolidated_010_020
2017-01-10,TAEE11,TAEE11,20.89,21.37,20.65,21.37,21.37,2160052,20.89,21.37,20.65,21.37,1.0,21.37,20.65,0,2160052,8074,45653145.03,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1752,62,36811.03,consolidated_010_020
2017-01-11,TAEE11,TAEE11,21.37,21.77,21.06,21.06,21.06,1362858,21.37,21.77,21.06,21.06,1.0,21.77,21.06,0,1362858,7594,29075368.78,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1558,55,33392.78,consolidated_010_020
2017-01-12,TAEE11,TAEE11,21.59,21.63,21.22,21.58,21.58,1967561,21.59,21.63,21.22,21.58,1.0,21.63,21.22,0,1967561,10575,42186525.27,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1561,69,33483.27,consolidated_010_020
2017-01-13,TAEE11,TAEE11,21.59,22.01,21.4,21.94,21.94,1849025,21.59,22.01,21.4,21.94,1.0,22.01,21.4,0,1849025,9581,40383124.18,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,2225,86,48471.18,consolidated_010_020
2017-01-16,TAEE11,TAEE11,22.04,22.14,21.42,21.9,21.9,1057595,22.04,22.14,21.42,21.9,1.0,22.14,21.42,0,1057595,4804,23126686.77,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,2495,99,54585.77,consolidated_010_020
2017-01-17,TAEE11,TAEE11,22.0,22.0,21.77,21.95,21.95,988307,22.0,22.0,21.77,21.95,1.0,22.0,21.77,0,988307,5192,21644773.57,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1707,73,37433.57,consolidated_010_020
2017-01-18,TAEE11,TAEE11,21.95,22.2,21.9,22.1,22.1,821000,21.95,22.2,21.9,22.1,1.0,22.2,21.9,0,821000,2755,18154281.27,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1600,60,35381.27,consolidated_010_020
2017-01-19,TAEE11,TAEE11,22.1,22.29,21.71,21.78,21.78,880176,22.1,22.29,21.71,21.78,1.0,22.29,21.71,0,880176,4377,19280843.83,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1476,72,32472.83,consolidated_010_020
2017-01-20,TAEE11,TAEE11,21.75,22.16,21.75,22.0,22.0,1045390,21.75,22.16,21.75,22.0,1.0,22.16,21.75,0,1045390,4792,22989433.86,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1290,57,28334.86,consolidated_010_020
2017-01-23,TAEE11,TAEE11,22.0,22.0,21.55,21.7,21.7,2211921,22.0,22.0,21.55,21.7,1.0,22.0,21.55,0,2211921,6363,47979003.63,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1721,74,37350.63,consolidated_010_020
2017-01-24,TAEE11,TAEE11,21.73,21.98,21.66,21.76,21.76,1905422,21.73,21.98,21.66,21.76,1.0,21.98,21.66,0,1905422,3698,41576224.46,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,922,37,20110.46,consolidated_010_020
2017-01-26,TAEE11,TAEE11,21.84,21.98,21.82,21.85,21.85,1595819,21.84,21.98,21.82,21.85,1.0,21.98,21.82,0,1595819,3770,34924393.94,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1819,66,39901.94,consolidated_010_020
2017-01-27,TAEE11,TAEE11,21.9,22.18,21.78,22.01,22.01,1365805,21.9,22.18,21.78,22.01,1.0,22.18,21.78,0,1365805,4939,30039433.11,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1205,46,26504.11,consolidated_010_020
2017-01-30,TAEE11,TAEE11,22.01,22.04,21.35,21.65,21.65,989912,22.01,22.04,21.35,21.65,1.0,22.04,21.35,0,989912,4973,21315547.39,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1712,59,37027.39,consolidated_010_020
2017-01-31,TAEE11,TAEE11,21.65,21.75,21.26,21.46,21.46,1003779,21.65,21.75,21.26,21.46,1.0,21.75,21.26,0,1003779,4758,21589382.46,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,2279,76,49058.46,consolidated_010_020
2017-02-01,TAEE11,TAEE11,21.6,21.82,21.45,21.75,21.75,1511026,21.6,21.82,21.45,21.75,1.0,21.82,21.45,0,1511026,4967,32686489.34,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1426,57,30869.34,consolidated_010_020
2017-02-02,TAEE11,TAEE11,21.73,22.09,21.52,21.93,21.93,1053301,21.73,22.09,21.52,21.93,1.0,22.09,21.52,0,1053301,4018,23040598.33,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,901,44,19627.33,consolidated_010_020
2017-02-03,TAEE11,TAEE11,22.1,22.13,21.93,21.97,21.97,708413,22.1,22.13,21.93,21.97,1.0,22.13,21.93,0,708413,3816,15606628.95,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1413,59,31166.95,consolidated_010_020
2017-02-06,TAEE11,TAEE11,21.95,21.95,21.52,21.69,21.69,1063387,21.95,21.95,21.52,21.69,1.0,21.95,21.52,0,1063387,5783,23040124.02,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1587,59,34449.02,consolidated_010_020
2017-02-07,TAEE11,TAEE11,21.74,21.83,21.5,21.55,21.55,749152,21.74,21.83,21.5,21.55,1.0,21.83,21.5,0,749152,3059,16154270.12,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1052,48,22727.12,consolidated_010_020
2017-02-08,TAEE11,TAEE11,21.55,21.67,20.96,21.28,21.28,1151447,21.55,21.67,20.96,21.28,1.0,21.67,20.96,0,1151447,4991,24550466.89,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1947,85,41565.89,consolidated_010_020
2017-02-09,TAEE11,TAEE11,21.21,21.44,21.1,21.32,21.32,1410073,21.21,21.44,21.1,21.32,1.0,21.44,21.1,0,1410073,4760,29917164.19,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1473,64,31338.19,consolidated_010_020
2017-02-10,TAEE11,TAEE11,21.3,21.44,21.04,21.3,21.3,1475323,21.3,21.44,21.04,21.3,1.0,21.44,21.04,0,1475323,8155,31357933.85,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1323,50,28132.85,consolidated_010_020
2017-02-13,TAEE11,TAEE11,21.3,22.0,21.23,21.86,21.86,1682150,21.3,22.0,21.23,21.86,1.0,22.0,21.23,0,1682150,9211,36289948.85,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1950,61,42088.85,consolidated_010_020
2017-02-14,TAEE11,TAEE11,21.99,22.09,21.4,21.45,21.45,1403749,21.99,22.09,21.4,21.45,1.0,22.09,21.4,0,1403749,8014,30259046.32,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1649,67,35659.32,consolidated_010_020
2017-02-15,TAEE11,TAEE11,21.5,21.71,21.45,21.54,21.54,1373770,21.5,21.71,21.45,21.54,1.0,21.71,21.45,0,1373770,7830,29636115.12,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,2070,76,44698.12,consolidated_010_020
2017-02-16,TAEE11,TAEE11,21.54,21.96,21.5,21.83,21.83,1284531,21.54,21.96,21.5,21.83,1.0,21.96,21.5,0,1284531,8005,27860726.77,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1731,66,37537.77,consolidated_010_020
2017-02-17,TAEE11,TAEE11,21.83,22.46,21.72,22.07,22.07,1698341,21.83,22.46,21.72,22.07,1.0,22.46,21.72,0,1698341,10309,37413600.54,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,2141,75,47138.54,consolidated_010_020
2017-02-20,TAEE11,TAEE11,22.3,22.4,22.13,22.13,22.13,742378,22.3,22.4,22.13,22.13,1.0,22.4,22.13,0,742378,3950,16499643.03,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,2178,82,48480.03,consolidated_010_020
2017-02-21,TAEE11,TAEE11,22.3,22.32,21.85,22.05,22.05,983853,22.3,22.32,21.85,22.05,1.0,22.32,21.85,0,983853,5521,21662995.25,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1853,67,40944.25,consolidated_010_020
2017-02-22,TAEE11,TAEE11,22.12,22.4,22.08,22.19,22.19,1142561,22.12,22.4,22.08,22.19,1.0,22.4,22.08,0,1142561,5158,25363901.09,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1861,67,41417.09,consolidated_010_020
2017-02-23,TAEE11,TAEE11,22.29,22.38,21.73,22.05,22.05,1289626,22.29,22.38,21.73,22.05,1.0,22.38,21.73,0,1289626,7422,28519575.4,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,2026,72,44848.4,consolidated_010_020
2017-02-24,TAEE11,TAEE11,21.9,22.15,21.74,22.01,22.01,675945,21.9,22.15,21.74,22.01,1.0,22.15,21.74,0,675945,3183,14904141.2,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1545,57,34148.2,consolidated_010_020
2017-03-01,TAEE11,TAEE11,22.01,22.82,22.01,22.82,22.82,1681642,22.01,22.82,22.01,22.82,1.0,22.82,22.01,0,1681642,9873,37966739.42,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,2142,79,48191.42,consolidated_010_020
2017-03-02,TAEE11,TAEE11,22.86,23.15,22.59,22.59,22.59,2223125,22.86,23.15,22.59,22.59,1.0,23.15,22.59,0,2223125,9841,50776894.94,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,2025,89,46390.94,consolidated_010_020
2017-03-03,TAEE11,TAEE11,22.56,23.0,22.55,22.87,22.87,1039458,22.56,23.0,22.55,22.87,1.0,23.0,22.55,0,1039458,5661,23732745.37,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1858,77,42429.37,consolidated_010_020
2017-03-06,TAEE11,TAEE11,22.9,23.27,22.64,22.99,22.99,1296083,22.9,23.27,22.64,22.99,1.0,23.27,22.64,0,1296083,6923,29620666.8,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1883,78,43215.8,consolidated_010_020
2017-03-07,TAEE11,TAEE11,22.9,23.25,22.9,23.14,23.14,902460,22.9,23.25,22.9,23.14,1.0,23.25,22.9,0,902460,5328,20873686.44,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,2360,81,54485.44,consolidated_010_020
2017-03-08,TAEE11,TAEE11,23.24,23.24,22.37,22.52,22.52,2704924,23.24,23.24,22.37,22.52,1.0,23.24,22.37,0,2704924,10798,62130333.07,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,2524,92,58071.07,consolidated_010_020
2017-03-09,TAEE11,TAEE11,22.3,22.68,22.03,22.1,22.1,3614592,22.3,22.68,22.03,22.1,1.0,22.68,22.03,0,3614592,4757,80161071.07,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1792,65,40044.07,consolidated_010_020
2017-03-10,TAEE11,TAEE11,22.12,22.93,22.12,22.93,22.93,1277267,22.12,22.93,22.12,22.93,1.0,22.93,22.12,0,1277267,7026,28970911.21,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1267,41,28570.21,consolidated_010_020
2017-03-13,TAEE11,TAEE11,22.66,22.79,22.46,22.71,22.71,468413,22.66,22.79,22.46,22.71,1.0,22.79,22.46,0,468413,2803,10623969.06,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1413,56,32057.06,consolidated_010_020
2017-03-14,TAEE11,TAEE11,22.73,22.73,22.14,22.24,22.24,1104887,22.73,22.73,22.14,22.24,1.0,22.73,22.14,0,1104887,5925,24673001.63,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,2387,68,53416.63,consolidated_010_020
2017-03-15,TAEE11,TAEE11,22.39,22.6,22.09,22.45,22.45,1331713,22.39,22.6,22.09,22.45,1.0,22.6,22.09,0,1331713,6516,29869999.24,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1613,62,36159.24,consolidated_010_020
2017-03-16,TAEE11,TAEE11,22.31,22.5,21.59,21.6,21.6,1827099,22.31,22.5,21.59,21.6,1.0,22.5,21.59,0,1827099,7265,39765517.85,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,3699,144,81012.85,consolidated_010_020
2017-03-17,TAEE11,TAEE11,21.62,21.82,21.58,21.59,21.59,1953882,21.62,21.82,21.58,21.59,1.0,21.82,21.58,0,1953882,6729,42353288.25,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1482,59,32204.25,consolidated_010_020
2017-03-20,TAEE11,TAEE11,21.59,21.96,21.4,21.7,21.7,690739,21.59,21.96,21.4,21.7,1.0,21.96,21.4,0,690739,4354,14951842.42,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1239,50,26822.42,consolidated_010_020
2017-03-21,TAEE11,TAEE11,21.84,22.1,21.33,21.9,21.9,1137349,21.84,22.1,21.33,21.9,1.0,22.1,21.33,0,1137349,6816,24780503.16,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1249,42,27249.16,consolidated_010_020
2017-03-22,TAEE11,TAEE11,21.92,22.12,21.74,21.86,21.86,1448100,21.92,22.12,21.74,21.86,1.0,22.12,21.74,0,1448100,7241,31744514.67,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1300,55,28518.67,consolidated_010_020
2017-03-23,TAEE11,TAEE11,21.8,21.83,21.54,21.64,21.64,1348251,21.8,21.83,21.54,21.64,1.0,21.83,21.54,0,1348251,8307,29179682.92,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1151,41,24922.92,consolidated_010_020
2017-03-24,TAEE11,TAEE11,21.56,22.0,21.56,21.96,21.96,716376,21.56,22.0,21.56,21.96,1.0,22.0,21.56,0,716376,3249,15685518.02,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,876,43,19216.02,consolidated_010_020
2017-03-27,TAEE11,TAEE11,21.92,22.05,21.73,22.05,22.05,619596,21.92,22.05,21.73,22.05,1.0,22.05,21.73,0,619596,3812,13578352.16,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1096,46,24052.16,consolidated_010_020
2017-03-28,TAEE11,TAEE11,22.06,22.44,22.06,22.43,22.43,690246,22.06,22.44,22.06,22.43,1.0,22.44,22.06,0,690246,3729,15403709.12,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1646,59,36638.12,consolidated_010_020
2017-03-29,TAEE11,TAEE11,22.47,22.95,22.4,22.75,22.75,928994,22.47,22.95,22.4,22.75,1.0,22.95,22.4,0,928994,4959,21137876.54,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1394,50,31769.54,consolidated_010_020
2017-03-30,TAEE11,TAEE11,22.79,22.88,22.65,22.8,22.8,732934,22.79,22.88,22.65,22.8,1.0,22.88,22.65,0,732934,3018,16715155.48,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1034,38,23599.48,consolidated_010_020
2017-03-31,TAEE11,TAEE11,22.78,23.32,22.71,22.95,22.95,1253950,22.78,23.32,22.71,22.95,1.0,23.32,22.71,0,1253950,5941,28887009.49,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,6950,231,160533.49,consolidated_010_020
2017-04-03,TAEE11,TAEE11,23.0,23.43,22.92,23.15,23.15,1262882,23.0,23.43,22.92,23.15,1.0,23.43,22.92,0,1262882,6991,29243002.3,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,6982,226,162062.3,consolidated_010_020
