date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2017-01-02,BRAP4,BRAP4,13.014867926149522,13.014867926149522,12.75811202828671,12.837794893140687,12.837794893140687,398141,14.7,14.7,14.41,14.5,0.8853651650441853,14.7,14.41,0,352500,1257,5113823.0,1,02,010,BRBRAPACNPR2,130,PN  EJ  N1,BRADESPAR
2017-01-03,BRAP4,BRAP4,13.085697139353059,13.37786764381764,13.032575229450408,13.37786764381764,13.37786764381764,1326232,14.78,15.11,14.72,15.11,0.8853651650441853,15.11,14.72,0,1174200,4335,17531153.0,1,02,010,BRBRAPACNPR2,130,PN  EJ  N1,BRADESPAR
2017-01-04,BRAP4,BRAP4,13.413282250419407,13.413282250419407,12.89977045469378,13.085697139353059,13.085697139353059,1920112,15.15,15.15,14.57,14.78,0.8853651650441853,15.15,14.57,0,1700000,6586,25231662.0,1,02,010,BRBRAPACNPR2,130,PN  EJ  N1,BRADESPAR
2017-01-05,BRAP4,BRAP4,13.271623824012337,13.785135619737964,13.112258094304384,13.740867361485755,13.740867361485755,2536468,14.99,15.57,14.81,15.52,0.8853651650441853,15.57,14.81,0,2245700,8827,34376086.0,1,02,010,BRBRAPACNPR2,130,PN      N1,BRADESPAR
2017-01-06,BRAP4,BRAP4,13.510672418574266,13.61691623837957,13.28933112731322,13.501818766923826,13.501818766923826,3206812,15.26,15.38,15.01,15.25,0.8853651650441853,15.38,15.01,0,2839200,9212,43150704.0,1,02,010,BRBRAPACNPR2,130,PN      N1,BRADESPAR
2017-01-09,BRAP4,BRAP4,13.625769890030012,13.988769607698128,13.625769890030012,13.829403877990174,13.829403877990174,1883065,15.39,15.8,15.39,15.62,0.8853651650441853,15.8,15.39,0,1667200,9268,26168700.0,1,02,010,BRBRAPACNPR2,130,PN      N1,BRADESPAR
2017-01-10,BRAP4,BRAP4,14.165842640706964,14.599671571578615,14.148135337406082,14.590817919928174,14.590817919928174,2384214,16.0,16.49,15.98,16.48,0.8853651650441853,16.49,15.98,0,2110900,7898,34322722.0,1,02,010,BRBRAPACNPR2,130,PN      N1,BRADESPAR
2017-01-11,BRAP4,BRAP4,14.732476346335243,15.095476064003359,14.555403313326407,15.095476064003359,15.095476064003359,1765260,16.64,17.05,16.44,17.05,0.8853651650441853,17.05,16.44,0,1562900,5634,26280471.0,1,02,010,BRBRAPACNPR2,130,PN      N1,BRADESPAR
2017-01-12,BRAP4,BRAP4,15.520451343224568,15.821475499339591,15.511597691574126,15.750646286136055,15.750646286136055,2045935,17.53,17.87,17.52,17.79,0.8853651650441853,17.87,17.52,0,1811400,8624,32136073.0,1,02,010,BRBRAPACNPR2,130,PN      N1,BRADESPAR
2017-01-13,BRAP4,BRAP4,15.626695163029868,17.1141086403041,15.600134208078545,16.72454796768466,16.72454796768466,4837665,17.65,19.33,17.62,18.89,0.8853651650441853,19.33,17.62,0,4283100,9955,79220629.0,1,02,010,BRBRAPACNPR2,130,PN      N1,BRADESPAR
2017-01-16,BRAP4,BRAP4,16.91047465234394,17.57449852612708,16.91047465234394,17.353157234866032,17.353157234866032,3190548,19.1,19.85,19.1,19.6,0.8853651650441853,19.85,19.1,0,2824800,8589,55458468.0,1,02,010,BRBRAPACNPR2,130,PN      N1,BRADESPAR
2017-01-17,BRAP4,BRAP4,17.25576706671117,17.25576706671117,16.361548250016543,17.05213307875101,17.05213307875101,3128427,19.49,19.49,18.48,19.26,0.8853651650441853,19.49,18.48,0,2769800,10556,53083951.0,1,02,010,BRBRAPACNPR2,130,PN      N1,BRADESPAR
2017-01-18,BRAP4,BRAP4,17.264620718361613,18.45101003952082,17.264620718361613,18.185400490007567,18.185400490007567,6352746,19.5,20.84,19.5,20.54,0.8853651650441853,20.84,19.5,0,5624500,13881,114358967.0,1,02,010,BRBRAPACNPR2,130,PN      N1,BRADESPAR
2017-01-19,BRAP4,BRAP4,18.273937006511986,18.273937006511986,17.131815943604987,17.53908391952531,17.53908391952531,3723435,20.64,20.64,19.35,19.81,0.8853651650441853,20.64,19.35,0,3296600,10865,65839746.0,1,02,010,BRBRAPACNPR2,130,PN      N1,BRADESPAR
2017-01-20,BRAP4,BRAP4,17.423986448069567,18.49527829777303,17.264620718361613,18.415595432919055,18.415595432919055,3655554,19.68,20.89,19.5,20.8,0.8853651650441853,20.89,19.5,0,3236500,10378,64668962.0,1,02,010,BRBRAPACNPR2,130,PN      N1,BRADESPAR
2017-01-23,BRAP4,BRAP4,18.238522399910217,19.371789811166774,18.132278580104916,19.371789811166774,19.371789811166774,2963862,20.6,21.88,20.48,21.88,0.8853651650441853,21.88,20.48,0,2624100,9892,55866347.0,1,02,010,BRBRAPACNPR2,130,PN      N1,BRADESPAR
2017-01-24,BRAP4,BRAP4,19.876447955241957,20.097789246503005,18.96452183524645,19.717082225534007,19.717082225534007,4553601,22.45,22.7,21.42,22.27,0.8853651650441853,22.7,21.42,0,4031600,12447,89212473.0,1,02,010,BRBRAPACNPR2,130,PN      N1,BRADESPAR
2017-01-26,BRAP4,BRAP4,19.96498447174638,20.186325763007424,19.21242408145882,19.21242408145882,19.21242408145882,3042812,22.55,22.8,21.7,21.7,0.8853651650441853,22.8,21.7,0,2694000,7491,59333040.0,1,02,010,BRBRAPACNPR2,130,PN      N1,BRADESPAR
2017-01-27,BRAP4,BRAP4,19.336375204565005,19.469179979321634,18.999936441848217,19.07961930670219,19.07961930670219,1755886,21.84,21.99,21.46,21.55,0.8853651650441853,21.99,21.46,0,1554600,3760,33649500.0,1,02,010,BRBRAPACNPR2,130,PN      N1,BRADESPAR
2017-01-30,BRAP4,BRAP4,18.769741498936728,18.858278015441147,18.167693186706682,18.203107793308448,18.203107793308448,1738379,21.2,21.3,20.52,20.56,0.8853651650441853,21.3,20.52,0,1539100,6035,31918772.0,1,02,010,BRBRAPACNPR2,130,PN      N1,BRADESPAR
2017-01-31,BRAP4,BRAP4,18.50413194942347,18.68120498243231,18.21196144495889,18.415595432919055,18.415595432919055,1899216,20.9,21.1,20.57,20.8,0.8853651650441853,21.1,20.57,0,1681500,6287,34944740.0,1,02,010,BRBRAPACNPR2,130,PN      N1,BRADESPAR
2017-02-01,BRAP4,BRAP4,18.769741498936728,19.30981424961368,18.64579037583054,19.238985036410146,19.238985036410146,7107350,21.2,21.81,21.06,21.73,0.8853651650441853,21.81,21.06,0,6292600,9458,134634517.0,1,02,010,BRBRAPACNPR2,130,PN      N1,BRADESPAR
2017-02-02,BRAP4,BRAP4,19.25669233971103,19.504594585923403,18.6369367241801,18.68120498243231,18.68120498243231,2112913,21.75,22.03,21.05,21.1,0.8853651650441853,22.03,21.05,0,1870700,7473,40127793.0,1,02,010,BRBRAPACNPR2,130,PN      N1,BRADESPAR
2017-02-03,BRAP4,BRAP4,18.167693186706682,18.176546838357126,17.282328021662497,17.663035042631495,17.663035042631495,4093113,20.52,20.53,19.52,19.95,0.8853651650441853,20.53,19.52,0,3623900,13832,72577037.0,1,02,010,BRBRAPACNPR2,130,PN      N1,BRADESPAR
