date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2018-12-21,LOGG3,LOGG3,16.0,18.7,16.0,17.5,17.5,4317900,16.0,18.7,16.0,17.5,1.0,18.7,16.0,0,4317900,5900,75888912.0,1,02,010,BRLOGGACNOR7,100,ON      NM,LOG COM PROP
2018-12-26,LOGG3,LOGG3,17.9,18.83,17.61,18.02,18.02,1761800,17.9,18.83,17.61,18.02,1.0,18.83,17.61,0,1761800,7037,32042087.0,1,02,010,BRLOGGACNOR7,100,ON      NM,LOG COM PROP
2019-01-02,LOGG3,LOGG3,18.27,18.4,16.05,16.09,16.09,3712600,18.27,18.4,16.05,16.09,1.0,18.4,16.05,0,3712600,13540,62173720.0,1,02,010,BRLOGGACNOR7,100,ON      NM,LOG COM PROP
2019-01-07,LOGG3,LOGG3,16.22,20.03,15.3,19.6,19.6,4916600,16.22,20.03,15.3,19.6,1.0,20.03,15.3,0,4916600,14714,83527527.0,1,02,010,BRLOGGACNOR7,101,ON  ES  NM,LOG COM PROP
2019-01-14,LOGG3,LOGG3,19.87,21.4,15.54,18.76,18.76,4093900,19.87,21.4,15.54,18.76,1.0,21.4,15.54,0,4093900,13845,80303606.0,1,02,010,BRLOGGACNOR7,101,ON  ES  NM,LOG COM PROP
2019-01-21,LOGG3,LOGG3,18.76,19.55,14.13,18.8,18.8,2382500,18.76,19.55,14.13,18.8,1.0,19.55,14.13,0,2382500,10116,45264399.0,1,02,010,BRLOGGACNOR7,101,ON      NM,LOG COM PROP
2019-01-28,LOGG3,LOGG3,18.8,19.94,18.5,19.8,19.8,2334000,18.8,19.94,18.5,19.8,1.0,19.94,18.5,0,2334000,8855,44894070.0,1,02,010,BRLOGGACNOR7,101,ON      NM,LOG COM PROP
2019-02-04,LOGG3,LOGG3,19.8,20.35,18.0,18.05,18.05,2134500,19.8,20.35,18.0,18.05,1.0,20.35,18.0,0,2134500,10722,40860816.0,1,02,010,BRLOGGACNOR7,101,ON      NM,LOG COM PROP
2019-02-11,LOGG3,LOGG3,18.14,18.6,17.88,18.03,18.03,1671700,18.14,18.6,17.88,18.03,1.0,18.6,17.88,0,1671700,7262,30466078.0,1,02,010,BRLOGGACNOR7,101,ON      NM,LOG COM PROP
2019-02-18,LOGG3,LOGG3,18.15,18.15,13.08,17.5,17.5,1270700,18.15,18.15,13.08,17.5,1.0,18.15,13.08,0,1270700,6228,21923310.0,1,02,010,BRLOGGACNOR7,101,ON      NM,LOG COM PROP
2019-02-25,LOGG3,LOGG3,17.55,17.8,17.19,17.66,17.66,829500,17.55,17.8,17.19,17.66,1.0,17.8,17.19,0,829500,3785,14442093.0,1,02,010,BRLOGGACNOR7,101,ON      NM,LOG COM PROP
