date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2017-01-02,UGPA3,UGPA3,33.715,34.14,33.34,33.95,33.95,767600,67.43,68.28,66.68,67.9,0.5,68.28,66.68,0,383800,2109,25968575.0,1,02,010,BRUGPAACNOR8,138,ON      NM,ULTRAPAR
2017-01-03,UGPA3,UGPA3,33.925,34.59,33.925,34.5,34.5,2509200,67.85,69.18,67.85,69.0,0.5,69.18,67.85,0,1254600,6644,86246259.0,1,02,010,BRUGPAACNOR8,138,ON      NM,ULTRAPAR
2017-01-04,UGPA3,UGPA3,34.265,34.535,33.805,33.95,33.95,2263400,68.53,69.07,67.61,67.9,0.5,69.07,67.61,0,1131700,5819,77009786.0,1,02,010,BRUGPAACNOR8,138,ON      NM,ULTRAPAR
2017-01-05,UGPA3,UGPA3,33.825,34.34,33.805,34.15,34.15,2317600,67.65,68.68,67.61,68.3,0.5,68.68,67.61,0,1158800,6815,79085459.0,1,02,010,BRUGPAACNOR8,138,ON      NM,ULTRAPAR
2017-01-06,UGPA3,UGPA3,34.0,34.32,33.66,34.0,34.0,1539800,68.0,68.64,67.32,68.0,0.5,68.64,67.32,0,769900,5065,52142458.0,1,02,010,BRUGPAACNOR8,138,ON      NM,ULTRAPAR
2017-01-09,UGPA3,UGPA3,33.845,34.245,33.705,33.875,33.875,1625200,67.69,68.49,67.41,67.75,0.5,68.49,67.41,0,812600,5402,55194349.0,1,02,010,BRUGPAACNOR8,138,ON      NM,ULTRAPAR
2017-01-10,UGPA3,UGPA3,34.065,34.235,33.82,33.96,33.96,3400000,68.13,68.47,67.64,67.92,0.5,68.47,67.64,0,1700000,4041,115480190.0,1,02,010,BRUGPAACNOR8,138,ON      NM,ULTRAPAR
2017-01-11,UGPA3,UGPA3,33.9,34.08,33.39,33.85,33.85,1597800,67.8,68.16,66.78,67.7,0.5,68.16,66.78,0,798900,4527,53863315.0,1,02,010,BRUGPAACNOR8,138,ON      NM,ULTRAPAR
2017-01-12,UGPA3,UGPA3,34.15,34.48,33.44,33.75,33.75,3189800,68.3,68.96,66.88,67.5,0.5,68.96,66.88,0,1594900,8691,107929971.0,1,02,010,BRUGPAACNOR8,138,ON      NM,ULTRAPAR
2017-01-13,UGPA3,UGPA3,33.455,34.095,33.31,33.565,33.565,1605600,66.91,68.19,66.62,67.13,0.5,68.19,66.62,0,802800,4637,54004301.0,1,02,010,BRUGPAACNOR8,138,ON      NM,ULTRAPAR
