date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2017-01-02,LREN3,LREN3,15.641008127860111,15.839082029915984,15.579536916877256,15.80493135714773,15.80493135714773,811990,22.9,23.19,22.81,23.14,0.6830134553650704,23.19,22.81,0,554600,2408,12765896.0,1,02,010,BRLRENACNOR1,183,ON      NM,LOJAS RENNER
2017-01-03,LREN3,LREN3,15.91421351000614,16.39232292876169,15.668328666074716,16.28987091045693,16.28987091045693,3572550,23.3,24.0,22.94,23.85,0.6830134553650704,24.0,22.94,0,2440100,11516,57865062.0,1,02,010,BRLRENACNOR1,183,ON      NM,LOJAS RENNER
2017-01-04,LREN3,LREN3,16.358172255993434,16.522095485281053,15.975684720988998,16.146438084830265,16.146438084830265,3206379,23.95,24.19,23.39,23.64,0.6830134553650704,24.19,23.39,0,2190000,11313,51840696.0,1,02,010,BRLRENACNOR1,183,ON      NM,LOJAS RENNER
2017-01-05,LREN3,LREN3,16.21473943036677,16.317191448671533,15.962024451881696,15.99617512464995,15.99617512464995,4306650,23.74,23.89,23.37,23.42,0.6830134553650704,23.89,23.37,0,2941500,13266,69366037.0,1,02,010,BRLRENACNOR1,183,ON      NM,LOJAS RENNER
2017-01-06,LREN3,LREN3,15.99617512464995,15.99617512464995,15.668328666074716,15.811761491701379,15.811761491701379,2567885,23.42,23.42,22.94,23.15,0.6830134553650704,23.42,22.94,0,1753900,7414,40514234.0,1,02,010,BRLRENACNOR1,183,ON      NM,LOJAS RENNER
2017-01-09,LREN3,LREN3,15.80493135714773,15.900553240898839,15.668328666074716,15.675158800628365,15.675158800628365,2328065,23.14,23.28,22.94,22.95,0.6830134553650704,23.28,22.94,0,1590100,6563,36643960.0,1,02,010,BRLRENACNOR1,183,ON      NM,LOJAS RENNER
2017-01-10,LREN3,LREN3,15.811761491701379,15.893723106345188,15.518065705894399,15.641008127860111,15.641008127860111,1891178,23.15,23.27,22.72,22.9,0.6830134553650704,23.27,22.72,0,1291700,4549,29592275.0,1,02,010,BRLRENACNOR1,183,ON      NM,LOJAS RENNER
2017-01-11,LREN3,LREN3,15.716139607950272,15.777610818933127,15.381463014821385,15.647838262413764,15.647838262413764,2666712,23.01,23.1,22.52,22.91,0.6830134553650704,23.1,22.52,0,1821400,6237,41468773.0,1,02,010,BRLRENACNOR1,183,ON      NM,LOJAS RENNER
2017-01-12,LREN3,LREN3,16.235229834027724,16.959224096714696,16.132777815722964,16.69284884912232,16.69284884912232,8972005,23.77,24.83,23.62,24.44,0.6830134553650704,24.83,23.62,0,6128000,21352,149079504.0,1,02,010,BRLRENACNOR1,183,ON      NM,LOJAS RENNER
2017-01-13,LREN3,LREN3,16.4879448125128,16.938733693053745,16.30353117956423,16.467454408851847,16.467454408851847,5385985,24.14,24.8,23.87,24.11,0.6830134553650704,24.8,23.87,0,3678700,8727,88956003.0,1,02,010,BRLRENACNOR1,183,ON      NM,LOJAS RENNER
2017-01-16,LREN3,LREN3,16.29670104501058,16.563076292602958,16.228399699474075,16.467454408851847,16.467454408851847,1059716,23.86,24.25,23.76,24.11,0.6830134553650704,24.25,23.76,0,723800,3676,17339692.0,1,02,010,BRLRENACNOR1,183,ON      NM,LOJAS RENNER
2017-01-17,LREN3,LREN3,16.351342121439785,16.522095485281053,16.132777815722964,16.29670104501058,16.29670104501058,4895365,23.94,24.19,23.62,23.86,0.6830134553650704,24.19,23.62,0,3343600,13511,79581485.0,1,02,010,BRLRENACNOR1,183,ON      NM,LOJAS RENNER
2017-01-18,LREN3,LREN3,16.645037907246767,16.645037907246767,16.18741889215217,16.255720237688678,16.255720237688678,1926463,24.37,24.37,23.7,23.8,0.6830134553650704,24.37,23.7,0,1315800,6697,31403905.0,1,02,010,BRLRENACNOR1,183,ON      NM,LOJAS RENNER
2017-01-19,LREN3,LREN3,16.255720237688678,16.31036131411788,16.050816201079154,16.153268219383914,16.153268219383914,2962753,23.8,23.88,23.5,23.65,0.6830134553650704,23.88,23.5,0,2023600,7558,47929399.0,1,02,010,BRLRENACNOR1,183,ON      NM,LOJAS RENNER
2017-01-20,LREN3,LREN3,16.153268219383914,16.59039683081756,15.968854586435345,16.399153063315342,16.399153063315342,3195984,23.65,24.29,23.38,24.01,0.6830134553650704,24.29,23.38,0,2182900,8615,52404083.0,1,02,010,BRLRENACNOR1,183,ON      NM,LOJAS RENNER
2017-01-23,LREN3,LREN3,16.39232292876169,17.000204904036604,16.365002390547087,16.925073423946447,16.925073423946447,3976496,24.0,24.89,23.96,24.78,0.6830134553650704,24.89,23.96,0,2716000,9607,66549796.0,1,02,010,BRLRENACNOR1,183,ON      NM,LOJAS RENNER
2017-01-24,LREN3,LREN3,16.972884365822,17.088996653234062,16.549416023495656,16.549416023495656,16.549416023495656,4471361,24.85,25.02,24.23,24.23,0.6830134553650704,25.02,24.23,0,3054000,8238,74833486.0,1,02,010,BRLRENACNOR1,183,ON      NM,LOJAS RENNER
2017-01-26,LREN3,LREN3,16.61088723447851,17.07533638412676,16.61088723447851,16.918243289392795,16.918243289392795,7432211,24.32,25.0,24.32,24.77,0.6830134553650704,25.0,24.32,0,5076300,14711,125998147.0,1,02,010,BRLRENACNOR1,183,ON      NM,LOJAS RENNER
2017-01-27,LREN3,LREN3,16.918243289392795,17.007035038590253,16.733829656444225,16.986544634929302,16.986544634929302,2973148,24.77,24.9,24.5,24.87,0.6830134553650704,24.9,24.5,0,2030700,7392,50352170.0,1,02,010,BRLRENACNOR1,183,ON      NM,LOJAS RENNER
2017-01-30,LREN3,LREN3,16.966054231268348,16.966054231268348,16.446964005190896,16.528925619834702,16.528925619834702,1822072,24.84,24.84,24.08,24.2,0.6830134553650704,24.84,24.08,0,1244500,6475,30171519.0,1,02,010,BRLRENACNOR1,183,ON      NM,LOJAS RENNER
2017-01-31,LREN3,LREN3,16.535755754388354,16.651868041800416,16.27621064134963,16.31036131411788,16.31036131411788,2271112,24.21,24.38,23.83,23.88,0.6830134553650704,24.38,23.83,0,1551200,6728,37215639.0,1,02,010,BRLRENACNOR1,183,ON      NM,LOJAS RENNER
2017-02-01,LREN3,LREN3,16.535755754388354,16.61088723447851,16.18741889215217,16.235229834027724,16.235229834027724,3293639,24.21,24.32,23.7,23.77,0.6830134553650704,24.32,23.7,0,2249600,8814,53786371.0,1,02,010,BRLRENACNOR1,183,ON      NM,LOJAS RENNER
2017-02-02,LREN3,LREN3,16.235229834027724,16.638207772693114,16.20790929581312,16.242059968581376,16.242059968581376,2658366,23.77,24.36,23.73,23.78,0.6830134553650704,24.36,23.73,0,1815700,7754,43568283.0,1,02,010,BRLRENACNOR1,183,ON      NM,LOJAS RENNER
2017-02-03,LREN3,LREN3,16.228399699474075,17.129977460555963,16.228399699474075,16.843111809302638,16.843111809302638,2892769,23.76,25.08,23.76,24.66,0.6830134553650704,25.08,23.76,0,1975800,10599,48620754.0,1,02,010,BRLRENACNOR1,183,ON      NM,LOJAS RENNER
