date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name,fractional_raw_volume,fractional_trades,fractional_financial_volume,volume_scope
2017-01-02,EGIE3,EGIE3,20.01142857142857,20.02285714285714,19.66285714285714,19.914285714285715,19.914285714285715,688429,35.02,35.04,34.41,34.85,0.5714285714285714,35.04,34.41,0,393388,1756,13697188.74,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1188,89,41442.74,consolidated_010_020
2017-01-03,EGIE3,EGIE3,20.028571428571425,20.759999999999998,19.92571428571428,20.685714285714287,20.685714285714287,2197228,35.05,36.33,34.87,36.2,0.5714285714285714,36.33,34.87,0,1255559,6183,44853745.03,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1759,65,62874.03,consolidated_010_020
2017-01-04,EGIE3,EGIE3,20.462857142857143,20.78857142857143,20.245714285714286,20.422857142857143,20.422857142857143,1412997,35.81,36.38,35.43,35.74,0.5714285714285714,36.38,35.43,0,807427,5647,28954429.1,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1827,77,65459.1,consolidated_010_020
2017-01-05,EGIE3,EGIE3,20.56,20.577142857142857,20.165714285714284,20.27428571428571,20.27428571428571,1160612,35.98,36.01,35.29,35.48,0.5714285714285714,36.01,35.29,0,663207,4739,23628575.83,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1807,67,64702.83,consolidated_010_020
2017-01-06,EGIE3,EGIE3,20.388571428571428,20.39428571428571,19.88,20.02285714285714,20.02285714285714,1579069,35.68,35.69,34.79,35.04,0.5714285714285714,35.69,34.79,0,902325,6349,31708996.95,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1525,47,53574.95,consolidated_010_020
2017-01-09,EGIE3,EGIE3,19.931428571428572,20.25142857142857,19.931428571428572,20.04,20.04,1456961,34.88,35.44,34.88,35.07,0.5714285714285714,35.44,34.88,0,832549,5979,29265361.46,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,749,33,26313.46,consolidated_010_020
2017-01-10,EGIE3,EGIE3,20.114285714285714,20.165714285714284,19.72,20.028571428571425,20.028571428571425,1295553,35.2,35.29,34.51,35.05,0.5714285714285714,35.29,34.51,0,740316,3739,25962204.6,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1016,55,35657.6,consolidated_010_020
2017-01-11,EGIE3,EGIE3,20.13714285714286,20.29142857142857,19.771428571428572,19.885714285714283,19.885714285714283,1159212,35.24,35.51,34.6,34.8,0.5714285714285714,35.51,34.6,0,662407,5554,23101497.12,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,907,35,31644.12,consolidated_010_020
2017-01-12,EGIE3,EGIE3,20.565714285714286,20.86857142857143,20.13714285714286,20.171428571428567,20.171428571428567,2799823,35.99,36.52,35.24,35.3,0.5714285714285714,36.52,35.24,0,1599899,10060,57210219.36,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,2299,70,82200.36,consolidated_010_020
2017-01-13,EGIE3,EGIE3,20.194285714285716,20.50857142857143,20.131428571428568,20.217142857142857,20.217142857142857,1184122,35.34,35.89,35.23,35.38,0.5714285714285714,35.89,35.23,0,676641,4332,24106415.7,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1841,75,65494.7,consolidated_010_020
