date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2017-01-02,ITUB4,ITUB4,19.68225948808473,19.852897911150336,19.59988231832892,19.72933215651662,19.72933215651662,3518135,33.45,33.74,33.31,33.53,0.5884083553986466,33.74,33.31,0,2070100,5971,69398676.0,1,02,010,BRITUBACNPR1,217,PN  EDJ N1,ITAUUNIBANCO
2017-01-03,ITUB4,ITUB4,19.9117387466902,20.576640188290668,19.87643424536628,20.564872021182698,20.564872021182698,28568595,33.84,34.97,33.78,34.95,0.5884083553986466,34.97,33.78,0,16810000,32167,583895122.0,1,02,010,BRITUBACNPR1,217,PN  EDJ N1,ITAUUNIBANCO
2017-01-04,ITUB4,ITUB4,20.4766107678729,20.729626360694315,20.423654015887024,20.653133274492493,20.653133274492493,15430610,34.8,35.23,34.71,35.1,0.5884083553986466,35.23,34.71,0,9079500,23523,317815545.0,1,02,010,BRITUBACNPR1,217,PN  EDJ N1,ITAUUNIBANCO
2017-01-05,ITUB4,ITUB4,20.64724919093851,21.1709326272433,20.48249485142689,20.935569285083844,20.935569285083844,24913310,35.09,35.98,34.81,35.58,0.5884083553986466,35.98,34.81,0,14659200,33350,521309943.0,1,02,010,BRITUBACNPR1,217,PN  ED  N1,ITAUUNIBANCO
2017-01-06,ITUB4,ITUB4,20.912032950867896,21.10620770814945,20.717858193586345,21.006178287731682,21.006178287731682,15881997,35.54,35.87,35.21,35.7,0.5884083553986466,35.87,35.21,0,9345100,18348,332993084.0,1,02,010,BRITUBACNPR1,217,PN  ED  N1,ITAUUNIBANCO
2017-01-09,ITUB4,ITUB4,20.800235363342157,21.182700794351277,20.700205942924384,21.10620770814945,21.10620770814945,18244302,35.35,36.0,35.18,35.87,0.5884083553986466,36.0,35.18,0,10735100,16841,384665434.0,1,02,010,BRITUBACNPR1,217,PN  ED  N1,ITAUUNIBANCO
2017-01-10,ITUB4,ITUB4,21.24154162989114,21.37687555163283,20.929685201529857,21.035598705501613,21.035598705501613,13312693,36.1,36.33,35.57,35.75,0.5884083553986466,36.33,35.57,0,7833300,21030,280940134.0,1,02,010,BRITUBACNPR1,217,PN  ED  N1,ITAUUNIBANCO
2017-01-11,ITUB4,ITUB4,21.17681671079729,21.270962047661072,20.859076198882022,21.07678729037952,21.07678729037952,13097537,35.99,36.15,35.45,35.82,0.5884083553986466,36.15,35.45,0,7706700,21673,275352623.0,1,02,010,BRITUBACNPR1,217,PN  ED  N1,ITAUUNIBANCO
2017-01-12,ITUB4,ITUB4,21.535745807590466,21.682847896440126,21.359223300970868,21.612238893792288,21.612238893792288,24436431,36.6,36.85,36.3,36.73,0.5884083553986466,36.85,36.3,0,14378600,30028,526674424.0,1,02,010,BRITUBACNPR1,217,PN      N1,ITAUUNIBANCO
2017-01-13,ITUB4,ITUB4,21.535745807590466,21.72403648131803,21.02383053839364,21.1709326272433,21.1709326272433,11838547,36.6,36.92,35.73,35.98,0.5884083553986466,36.92,35.73,0,6965900,19276,252191820.0,1,02,010,BRITUBACNPR1,217,PN      N1,ITAUUNIBANCO
2017-01-16,ITUB4,ITUB4,21.1709326272433,21.253309796999112,21.006178287731682,21.18858487790526,21.18858487790526,6335566,35.98,36.12,35.7,36.01,0.5884083553986466,36.12,35.7,0,3727900,9897,133879365.0,1,02,010,BRITUBACNPR1,217,PN      N1,ITAUUNIBANCO
2017-01-17,ITUB4,ITUB4,21.123859958811412,21.806413651073843,21.05913503971756,21.759340982641948,21.759340982641948,17689926,35.9,37.06,35.79,36.98,0.5884083553986466,37.06,35.79,0,10408900,21741,382001383.0,1,02,010,BRITUBACNPR1,217,PN      N1,ITAUUNIBANCO
2017-01-18,ITUB4,ITUB4,21.859370403059717,21.859370403059717,21.488673139158575,21.58870255957634,21.58870255957634,13666699,37.15,37.15,36.52,36.69,0.5884083553986466,37.15,36.52,0,8041600,15799,295459946.0,1,02,010,BRITUBACNPR1,217,PN      N1,ITAUUNIBANCO
2017-01-19,ITUB4,ITUB4,21.600470726684314,21.835834068843774,21.294498381877016,21.471020888496614,21.471020888496614,14702205,36.71,37.11,36.19,36.49,0.5884083553986466,37.11,36.19,0,8650900,17061,316253723.0,1,02,010,BRITUBACNPR1,217,PN      N1,ITAUUNIBANCO
2017-01-20,ITUB4,ITUB4,21.58870255957634,21.735804648426,21.36510738452486,21.535745807590466,21.535745807590466,18337605,36.69,36.94,36.31,36.6,0.5884083553986466,36.94,36.31,0,10790000,19826,395885217.0,1,02,010,BRITUBACNPR1,217,PN      N1,ITAUUNIBANCO
2017-01-23,ITUB4,ITUB4,21.506325389820528,22.259488084730798,21.447484554280667,22.259488084730798,22.259488084730798,22194280,36.55,37.83,36.45,37.83,0.5884083553986466,37.83,36.45,0,13059300,29294,487671664.0,1,02,010,BRITUBACNPR1,217,PN      N1,ITAUUNIBANCO
2017-01-24,ITUB4,ITUB4,22.15357458075904,22.33009708737864,21.90644307149161,22.206531332744923,22.206531332744923,19308529,37.65,37.95,37.23,37.74,0.5884083553986466,37.95,37.23,0,11361300,25059,427197415.0,1,02,010,BRITUBACNPR1,217,PN      N1,ITAUUNIBANCO
2017-01-26,ITUB4,ITUB4,22.35951750514857,22.67137393350985,22.32421300382465,22.50661959399823,22.50661959399823,23296406,38.0,38.53,37.94,38.25,0.5884083553986466,38.53,37.94,0,13707800,33000,524613914.0,1,02,010,BRITUBACNPR1,217,PN      N1,ITAUUNIBANCO
2017-01-27,ITUB4,ITUB4,22.594880847308026,22.700794351279782,22.33009708737864,22.3889379229185,22.3889379229185,15538359,38.4,38.58,37.95,38.05,0.5884083553986466,38.58,37.95,0,9142900,23789,349396981.0,1,02,010,BRITUBACNPR1,217,PN      N1,ITAUUNIBANCO
2017-01-30,ITUB4,ITUB4,22.27125625183877,22.353633421594584,21.77699323330391,21.9123271550456,21.9123271550456,11864379,37.85,37.99,37.01,37.24,0.5884083553986466,37.99,37.01,0,6981100,23903,260457837.0,1,02,010,BRITUBACNPR1,217,PN      N1,ITAUUNIBANCO
2017-01-31,ITUB4,ITUB4,21.92409532215357,22.047661076787286,21.67696381288614,21.9123271550456,21.9123271550456,19136200,37.26,37.47,36.84,37.24,0.5884083553986466,37.47,36.84,0,11259900,17892,418917097.0,1,02,010,BRITUBACNPR1,217,PN      N1,ITAUUNIBANCO
2017-02-01,ITUB4,ITUB4,22.094733745219177,22.27125625183877,22.012356575463365,22.13592233009708,22.13592233009708,23350960,37.55,37.85,37.41,37.62,0.5884083553986466,37.85,37.41,0,13739900,22801,517312665.0,1,02,010,BRITUBACNPR1,218,PN  ED  N1,ITAUUNIBANCO
2017-02-02,ITUB4,ITUB4,21.935863489261543,22.259488084730798,21.54162989114445,22.07119741100323,22.07119741100323,24467702,37.28,37.83,36.61,37.51,0.5884083553986466,37.83,36.61,0,14397000,34904,539523398.0,1,02,010,BRITUBACNPR1,218,PN  ED  N1,ITAUUNIBANCO
2017-02-03,ITUB4,ITUB4,22.05942924389526,22.72433068549573,22.024124742571342,22.530155928214175,22.530155928214175,23920123,37.49,38.62,37.43,38.29,0.5884083553986466,38.62,37.43,0,14074800,38803,537793752.0,1,02,010,BRITUBACNPR1,218,PN  ED  N1,ITAUUNIBANCO
2017-02-06,ITUB4,ITUB4,22.53604001176816,22.765519270373634,22.335981170932623,22.365401588702554,22.365401588702554,14699315,38.3,38.69,37.96,38.01,0.5884083553986466,38.69,37.96,0,8649200,24819,330531925.0,1,02,010,BRITUBACNPR1,218,PN  ED  N1,ITAUUNIBANCO
2017-02-07,ITUB4,ITUB4,23.136216534274784,23.27155045601647,22.730214769049716,22.800823771697555,22.800823771697555,38537182,39.32,39.55,38.63,38.75,0.5884083553986466,39.55,38.63,0,22675600,31563,884761538.0,1,02,010,BRITUBACNPR1,218,PN  ED  N1,ITAUUNIBANCO
2017-02-08,ITUB4,ITUB4,22.818476022359516,23.3892321270962,22.67725801706384,23.3892321270962,23.3892321270962,32613915,38.78,39.75,38.54,39.75,0.5884083553986466,39.75,38.54,0,19190300,30677,755686793.0,1,02,010,BRITUBACNPR1,218,PN  ED  N1,ITAUUNIBANCO
2017-02-09,ITUB4,ITUB4,23.35392762577228,23.8246543100912,23.177405119152688,23.495145631067956,23.495145631067956,33721139,39.69,40.49,39.39,39.93,0.5884083553986466,40.49,39.39,0,19841800,46354,793326566.0,1,02,010,BRITUBACNPR1,218,PN  ED  N1,ITAUUNIBANCO
2017-02-10,ITUB4,ITUB4,23.501029714621943,23.683436304795524,23.300970873786405,23.57163871726978,23.57163871726978,35535695,39.94,40.25,39.6,40.06,0.5884083553986466,40.25,39.6,0,20909500,29246,836628388.0,1,02,010,BRITUBACNPR1,218,PN  ED  N1,ITAUUNIBANCO
2017-02-13,ITUB4,ITUB4,23.654015887025594,23.812886142983224,23.22447778758458,23.459841129744035,23.459841129744035,15126400,40.2,40.47,39.47,39.87,0.5884083553986466,40.47,39.47,0,8900500,28942,355026142.0,1,02,010,BRITUBACNPR1,218,PN      N1,ITAUUNIBANCO
2017-02-14,ITUB4,ITUB4,23.459841129744035,23.654015887025594,23.28920270667843,23.536334215945864,23.536334215945864,21526207,39.87,40.2,39.58,40.0,0.5884083553986466,40.2,39.58,0,12666200,24108,505919401.0,1,02,010,BRITUBACNPR1,218,PN      N1,ITAUUNIBANCO
2017-02-15,ITUB4,ITUB4,23.736393056781402,24.52486025301559,23.648131803471603,24.52486025301559,24.52486025301559,43222534,40.34,41.68,40.19,41.68,0.5884083553986466,41.68,40.19,0,25432500,58230,1044111398.0,1,02,010,BRITUBACNPR1,218,PN      N1,ITAUUNIBANCO
2017-02-16,ITUB4,ITUB4,24.330685495734034,24.713150926743154,23.97764048249485,24.048249485142684,24.048249485142684,28074720,41.35,42.0,40.75,40.87,0.5884083553986466,42.0,40.75,0,16519400,43440,679883811.0,1,02,010,BRITUBACNPR1,218,PN      N1,ITAUUNIBANCO
2017-02-17,ITUB4,ITUB4,23.865842894969106,24.12474257134451,23.712856722565455,24.036481318034713,24.036481318034713,15904431,40.56,41.0,40.3,40.85,0.5884083553986466,41.0,40.3,0,9358300,22690,380898557.0,1,02,010,BRITUBACNPR1,218,PN      N1,ITAUUNIBANCO
2017-02-20,ITUB4,ITUB4,24.16004707266843,24.330685495734034,24.048249485142684,24.148278905560453,24.148278905560453,7429024,41.06,41.35,40.87,41.04,0.5884083553986466,41.35,40.87,0,4371300,10476,179504604.0,1,02,010,BRITUBACNPR1,218,PN      N1,ITAUUNIBANCO
2017-02-21,ITUB4,ITUB4,24.012944983818766,24.112974404236535,23.77169755810532,24.036481318034713,24.036481318034713,15926864,40.81,40.98,40.4,40.85,0.5884083553986466,40.98,40.4,0,9371500,27791,381233359.0,1,02,010,BRITUBACNPR1,219,PN  EJ  N1,ITAUUNIBANCO
2017-02-22,ITUB4,ITUB4,23.97764048249485,24.136510738452483,23.81877022653721,24.10709032068255,24.10709032068255,16952682,40.75,41.02,40.48,40.97,0.5884083553986466,41.02,40.48,0,9975100,25390,407027593.0,1,02,010,BRITUBACNPR1,219,PN  EJ  N1,ITAUUNIBANCO
2017-02-23,ITUB4,ITUB4,24.248308325978225,24.424830832597817,23.57752280082377,23.74227714033539,23.74227714033539,27570649,41.21,41.51,40.07,40.35,0.5884083553986466,41.51,40.07,0,16222800,38932,660316873.0,1,02,010,BRITUBACNPR1,219,PN  EJ  N1,ITAUUNIBANCO
2017-02-24,ITUB4,ITUB4,23.477493380405996,23.75992939099735,23.365695792880256,23.55398646660782,23.55398646660782,10750527,39.9,40.38,39.71,40.03,0.5884083553986466,40.38,39.71,0,6325700,16238,253264886.0,1,02,010,BRITUBACNPR1,219,PN  EJ  N1,ITAUUNIBANCO
2017-03-01,ITUB4,ITUB4,23.67166813768755,23.783465725213293,23.430420711974104,23.50691379817593,23.50691379817593,14542791,40.23,40.42,39.82,39.95,0.5884083553986466,40.42,39.82,0,8557100,21206,342974393.0,1,02,010,BRITUBACNPR1,220,PN  EDJ N1,ITAUUNIBANCO
2017-03-02,ITUB4,ITUB4,23.41865254486613,23.536334215945864,23.118564283612823,23.265666372462483,23.265666372462483,14514750,39.8,40.0,39.29,39.54,0.5884083553986466,40.0,39.29,0,8540600,22926,338002017.0,1,02,010,BRITUBACNPR1,220,PN  EDJ N1,ITAUUNIBANCO
2017-03-03,ITUB4,ITUB4,23.41865254486613,23.689320388349508,23.28920270667843,23.689320388349508,23.689320388349508,10726224,39.8,40.26,39.58,40.26,0.5884083553986466,40.26,39.58,0,6311400,17312,252409669.0,1,02,010,BRITUBACNPR1,220,PN  EDJ N1,ITAUUNIBANCO
2017-03-06,ITUB4,ITUB4,23.542218299499847,23.80700205942924,23.34215945866431,23.59517505148573,23.59517505148573,14110099,40.01,40.46,39.67,40.1,0.5884083553986466,40.46,39.67,0,8302500,21157,332177681.0,1,02,010,BRITUBACNPR1,220,PN  EDJ N1,ITAUUNIBANCO
2017-03-07,ITUB4,ITUB4,23.701088555457485,23.701088555457485,23.05383936451897,23.200941453368632,23.200941453368632,13099406,40.28,40.28,39.18,39.43,0.5884083553986466,40.28,39.18,0,7707800,16541,305237830.0,1,02,010,BRITUBACNPR1,220,PN  ED  N1,ITAUUNIBANCO
2017-03-08,ITUB4,ITUB4,23.24213003824654,23.248014121800523,22.800823771697555,22.93615769343924,22.93615769343924,14638473,39.5,39.51,38.75,38.98,0.5884083553986466,39.51,38.75,0,8613400,18895,336288260.0,1,02,010,BRITUBACNPR1,220,PN  ED  N1,ITAUUNIBANCO
2017-03-09,ITUB4,ITUB4,22.85966460723742,23.153868784936744,22.71256251838776,23.00676669608708,23.00676669608708,15190641,38.85,39.35,38.6,39.1,0.5884083553986466,39.35,38.6,0,8938300,14889,348949769.0,1,02,010,BRITUBACNPR1,220,PN  ED  N1,ITAUUNIBANCO
2017-03-10,ITUB4,ITUB4,23.124448367166806,23.45395704619005,22.865548690791403,23.01853486319505,23.01853486319505,15942330,39.3,39.86,38.86,39.12,0.5884083553986466,39.86,38.86,0,9380600,21215,369037815.0,1,02,010,BRITUBACNPR1,220,PN  ED  N1,ITAUUNIBANCO
2017-03-13,ITUB4,ITUB4,23.159752868490727,23.518681965283903,23.106796116504853,23.43630479552809,23.43630479552809,11098925,39.36,39.97,39.27,39.83,0.5884083553986466,39.97,39.27,0,6530700,18778,258976081.0,1,02,010,BRITUBACNPR1,220,PN      N1,ITAUUNIBANCO
2017-03-14,ITUB4,ITUB4,23.330391291556335,23.654015887025594,23.20682553692262,23.20682553692262,23.20682553692262,14875384,39.65,40.2,39.44,39.44,0.5884083553986466,40.2,39.44,0,8752800,22837,348141604.0,1,02,010,BRITUBACNPR1,220,PN      N1,ITAUUNIBANCO
2017-03-15,ITUB4,ITUB4,23.35981170932627,23.55398646660782,22.947925860547215,23.430420711974104,23.430420711974104,24308288,39.7,40.03,39.0,39.82,0.5884083553986466,40.03,39.0,0,14303200,26666,565034686.0,1,02,010,BRITUBACNPR1,220,PN      N1,ITAUUNIBANCO
2017-03-16,ITUB4,ITUB4,23.448072962636065,23.524566048837887,22.947925860547215,23.130332450720797,23.130332450720797,23336684,39.85,39.98,39.0,39.31,0.5884083553986466,39.98,39.0,0,13731500,25606,540092447.0,1,02,010,BRITUBACNPR1,220,PN      N1,ITAUUNIBANCO
2017-03-17,ITUB4,ITUB4,23.35981170932627,23.365695792880256,22.465431009120326,22.465431009120326,22.465431009120326,33753600,39.7,39.71,38.18,38.18,0.5884083553986466,39.71,38.18,0,19860900,37004,763589896.0,1,02,010,BRITUBACNPR1,220,PN      N1,ITAUUNIBANCO
2017-03-20,ITUB4,ITUB4,22.3889379229185,22.81259193880553,22.247719917622828,22.71256251838776,22.71256251838776,20169326,38.05,38.77,37.81,38.6,0.5884083553986466,38.77,37.81,0,11867800,28183,455077616.0,1,02,010,BRITUBACNPR1,220,PN      N1,ITAUUNIBANCO
2017-03-21,ITUB4,ITUB4,22.641953515739917,22.771403353927624,21.89467490438364,22.224183583406884,22.224183583406884,27096828,38.48,38.7,37.21,37.77,0.5884083553986466,38.7,37.21,0,15944000,34209,603156782.0,1,02,010,BRITUBACNPR1,220,PN      N1,ITAUUNIBANCO
2017-03-22,ITUB4,ITUB4,22.12415416298911,22.700794351279782,22.07708149455722,22.406590173580458,22.406590173580458,14593437,37.6,38.58,37.52,38.08,0.5884083553986466,38.58,37.52,0,8586900,29185,326838622.0,1,02,010,BRITUBACNPR1,220,PN      N1,ITAUUNIBANCO
2017-03-23,ITUB4,ITUB4,22.100617828773167,22.45954692556634,22.07119741100323,22.283024418946745,22.283024418946745,14751660,37.56,38.17,37.51,37.87,0.5884083553986466,38.17,37.51,0,8680000,21862,328586426.0,1,02,010,BRITUBACNPR1,220,PN      N1,ITAUUNIBANCO
2017-03-24,ITUB4,ITUB4,22.35951750514857,22.594880847308026,22.188879082082963,22.52427184466019,22.52427184466019,11084139,38.0,38.4,37.71,38.28,0.5884083553986466,38.4,37.71,0,6522000,20423,248752274.0,1,02,010,BRITUBACNPR1,220,PN      N1,ITAUUNIBANCO
2017-03-27,ITUB4,ITUB4,22.335981170932623,22.71256251838776,22.171226831421002,22.689026184171812,22.689026184171812,10561543,37.96,38.6,37.68,38.56,0.5884083553986466,38.6,37.68,0,6214500,16692,237581873.0,1,02,010,BRITUBACNPR1,220,PN      N1,ITAUUNIBANCO
2017-03-28,ITUB4,ITUB4,22.571344513092082,22.765519270373634,22.353633421594584,22.612533097969987,22.612533097969987,16415980,38.36,38.69,37.99,38.43,0.5884083553986466,38.69,37.99,0,9659300,16287,370756078.0,1,02,010,BRITUBACNPR1,220,PN      N1,ITAUUNIBANCO
