date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2018-12-21,LOGG3,LOGG3,16.0,18.7,16.0,17.5,17.5,4317900,16.0,18.7,16.0,17.5,1.0,18.7,16.0,0
2018-12-26,LOGG3,LOGG3,17.9,18.83,17.61,17.8,17.8,841200,17.9,18.83,17.61,17.8,1.0,18.83,17.61,0
2018-12-27,LOGG3,LOGG3,18.0,18.4,17.94,18.35,18.35,345800,18.0,18.4,17.94,18.35,1.0,18.4,17.94,0
2018-12-28,LOGG3,LOGG3,18.54,18.8,18.01,18.02,18.02,574800,18.54,18.8,18.01,18.02,1.0,18.8,18.01,0
2019-01-02,LOGG3,LOGG3,18.27,18.4,16.66,16.85,16.85,1591500,18.27,18.4,16.66,16.85,1.0,18.4,16.66,0
2019-01-03,LOGG3,LOGG3,17.0,17.19,16.31,16.6,16.6,1025300,17.0,17.19,16.31,16.6,1.0,17.19,16.31,0
2019-01-04,LOGG3,LOGG3,16.66,16.91,16.05,16.09,16.09,1095800,16.66,16.91,16.05,16.09,1.0,16.91,16.05,0
2019-01-07,LOGG3,LOGG3,16.22,16.36,15.3,15.62,15.62,982900,16.22,16.36,15.3,15.62,1.0,16.36,15.3,0
2019-01-08,LOGG3,LOGG3,15.74,15.95,15.39,15.87,15.87,1171500,15.74,15.95,15.39,15.87,1.0,15.95,15.39,0
2019-01-09,LOGG3,LOGG3,15.99,16.96,15.92,16.24,16.24,712200,15.99,16.96,15.92,16.24,1.0,16.96,15.92,0
2019-01-10,LOGG3,LOGG3,16.54,17.49,16.27,17.49,17.49,691000,16.54,17.49,16.27,17.49,1.0,17.49,16.27,0
2019-01-11,LOGG3,LOGG3,18.5,20.03,18.3,19.6,19.6,1359000,18.5,20.03,18.3,19.6,1.0,20.03,18.3,0
2019-01-14,LOGG3,LOGG3,19.87,21.4,19.7,20.4,20.4,1379400,19.87,21.4,19.7,20.4,1.0,21.4,19.7,0
2019-01-15,LOGG3,LOGG3,20.51,20.8,19.68,19.9,19.9,491100,20.51,20.8,19.68,19.9,1.0,20.8,19.68,0
2019-01-16,LOGG3,LOGG3,20.2,20.5,19.2,19.2,19.2,475600,20.2,20.5,19.2,19.2,1.0,20.5,19.2,0
2019-01-17,LOGG3,LOGG3,19.4,19.58,16.03,18.2,18.2,1155600,19.4,19.58,16.03,18.2,1.0,19.58,16.03,0
2019-01-18,LOGG3,LOGG3,18.59,18.92,15.54,18.76,18.76,592200,18.59,18.92,15.54,18.76,1.0,18.92,15.54,0
2019-01-21,LOGG3,LOGG3,18.76,19.55,14.13,19.14,19.14,453600,18.76,19.55,14.13,19.14,1.0,19.55,14.13,0
2019-01-22,LOGG3,LOGG3,19.19,19.36,18.75,19.16,19.16,806100,19.19,19.36,18.75,19.16,1.0,19.36,18.75,0
2019-01-23,LOGG3,LOGG3,19.35,19.35,18.75,19.2,19.2,613500,19.35,19.35,18.75,19.2,1.0,19.35,18.75,0
2019-01-24,LOGG3,LOGG3,19.08,19.35,18.8,18.8,18.8,509300,19.08,19.35,18.8,18.8,1.0,19.35,18.8,0
2019-01-28,LOGG3,LOGG3,18.8,19.25,18.5,18.85,18.85,407100,18.8,19.25,18.5,18.85,1.0,19.25,18.5,0
2019-01-29,LOGG3,LOGG3,19.06,19.06,18.7,18.72,18.72,304300,19.06,19.06,18.7,18.72,1.0,19.06,18.7,0
2019-01-30,LOGG3,LOGG3,18.75,19.4,18.75,19.4,19.4,502000,18.75,19.4,18.75,19.4,1.0,19.4,18.75,0
