date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2018-12-21,LOGG3,LOGG3,16.0,18.7,16.0,17.5,17.5,4317900,16.0,18.7,16.0,17.5,1.0,18.7,16.0,0,4317900,5900,75888912.0,1,02,010,BRLOGGACNOR7,100,ON      NM,LOG COM PROP
2018-12-26,LOGG3,LOGG3,17.9,18.83,17.61,17.8,17.8,841200,17.9,18.83,17.61,17.8,1.0,18.83,17.61,0,841200,2384,15252261.0,1,02,010,BRLOGGACNOR7,100,ON      NM,LOG COM PROP
2018-12-27,LOGG3,LOGG3,18.0,18.4,17.94,18.35,18.35,345800,18.0,18.4,17.94,18.35,1.0,18.4,17.94,0,345800,1793,6276761.0,1,02,010,BRLOGGACNOR7,100,ON      NM,LOG COM PROP
2018-12-28,LOGG3,LOGG3,18.54,18.8,18.01,18.02,18.02,574800,18.54,18.8,18.01,18.02,1.0,18.8,18.01,0,574800,2860,10513065.0,1,02,010,BRLOGGACNOR7,100,ON      NM,LOG COM PROP
2019-01-02,LOGG3,LOGG3,18.27,18.4,16.66,16.85,16.85,1591500,18.27,18.4,16.66,16.85,1.0,18.4,16.66,0,1591500,5800,27126689.0,1,02,010,BRLOGGACNOR7,100,ON      NM,LOG COM PROP
2019-01-03,LOGG3,LOGG3,17.0,17.19,16.31,16.6,16.6,1025300,17.0,17.19,16.31,16.6,1.0,17.19,16.31,0,1025300,4514,17112415.0,1,02,010,BRLOGGACNOR7,100,ON      NM,LOG COM PROP
2019-01-04,LOGG3,LOGG3,16.66,16.91,16.05,16.09,16.09,1095800,16.66,16.91,16.05,16.09,1.0,16.91,16.05,0,1095800,3226,17934616.0,1,02,010,BRLOGGACNOR7,100,ON      NM,LOG COM PROP
2019-01-07,LOGG3,LOGG3,16.22,16.36,15.3,15.62,15.62,982900,16.22,16.36,15.3,15.62,1.0,16.36,15.3,0,982900,3026,15590078.0,1,02,010,BRLOGGACNOR7,100,ON      NM,LOG COM PROP
2019-01-08,LOGG3,LOGG3,15.74,15.95,15.39,15.87,15.87,1171500,15.74,15.95,15.39,15.87,1.0,15.95,15.39,0,1171500,2867,18419575.0,1,02,010,BRLOGGACNOR7,100,ON      NM,LOG COM PROP
2019-01-09,LOGG3,LOGG3,15.99,16.96,15.92,16.24,16.24,712200,15.99,16.96,15.92,16.24,1.0,16.96,15.92,0,712200,2551,11728055.0,1,02,010,BRLOGGACNOR7,101,ON  ES  NM,LOG COM PROP
2019-01-10,LOGG3,LOGG3,16.54,17.49,16.27,17.49,17.49,691000,16.54,17.49,16.27,17.49,1.0,17.49,16.27,0,691000,2776,11641425.0,1,02,010,BRLOGGACNOR7,101,ON  ES  NM,LOG COM PROP
2019-01-11,LOGG3,LOGG3,18.5,20.03,18.3,19.6,19.6,1359000,18.5,20.03,18.3,19.6,1.0,20.03,18.3,0,1359000,3494,26148394.0,1,02,010,BRLOGGACNOR7,101,ON  ES  NM,LOG COM PROP
2019-01-14,LOGG3,LOGG3,19.87,21.4,19.7,20.4,20.4,1379400,19.87,21.4,19.7,20.4,1.0,21.4,19.7,0,1379400,3429,28556695.0,1,02,010,BRLOGGACNOR7,101,ON  ES  NM,LOG COM PROP
2019-01-15,LOGG3,LOGG3,20.51,20.8,19.68,19.9,19.9,491100,20.51,20.8,19.68,19.9,1.0,20.8,19.68,0,491100,1743,9951125.0,1,02,010,BRLOGGACNOR7,101,ON  ES  NM,LOG COM PROP
2019-01-16,LOGG3,LOGG3,20.2,20.5,19.2,19.2,19.2,475600,20.2,20.5,19.2,19.2,1.0,20.5,19.2,0,475600,1642,9288429.0,1,02,010,BRLOGGACNOR7,101,ON  ES  NM,LOG COM PROP
2019-01-17,LOGG3,LOGG3,19.4,19.58,16.03,18.2,18.2,1155600,19.4,19.58,16.03,18.2,1.0,19.58,16.03,0,1155600,3963,21435524.0,1,02,010,BRLOGGACNOR7,101,ON  ES  NM,LOG COM PROP
2019-01-18,LOGG3,LOGG3,18.59,18.92,15.54,18.76,18.76,592200,18.59,18.92,15.54,18.76,1.0,18.92,15.54,0,592200,3068,11071833.0,1,02,010,BRLOGGACNOR7,101,ON  ES  NM,LOG COM PROP
2019-01-21,LOGG3,LOGG3,18.76,19.55,14.13,19.14,19.14,453600,18.76,19.55,14.13,19.14,1.0,19.55,14.13,0,453600,1528,8509178.0,1,02,010,BRLOGGACNOR7,101,ON      NM,LOG COM PROP
2019-01-22,LOGG3,LOGG3,19.19,19.36,18.75,19.16,19.16,806100,19.19,19.36,18.75,19.16,1.0,19.36,18.75,0,806100,2588,15387540.0,1,02,010,BRLOGGACNOR7,101,ON      NM,LOG COM PROP
2019-01-23,LOGG3,LOGG3,19.35,19.35,18.75,19.2,19.2,613500,19.35,19.35,18.75,19.2,1.0,19.35,18.75,0,613500,3786,11672946.0,1,02,010,BRLOGGACNOR7,101,ON      NM,LOG COM PROP
2019-01-24,LOGG3,LOGG3,19.08,19.35,18.8,18.8,18.8,509300,19.08,19.35,18.8,18.8,1.0,19.35,18.8,0,509300,2214,9694735.0,1,02,010,BRLOGGACNOR7,101,ON      NM,LOG COM PROP
2019-01-28,LOGG3,LOGG3,18.8,19.25,18.5,18.85,18.85,407100,18.8,19.25,18.5,18.85,1.0,19.25,18.5,0,407100,1855,7697524.0,1,02,010,BRLOGGACNOR7,101,ON      NM,LOG COM PROP
2019-01-29,LOGG3,LOGG3,19.06,19.06,18.7,18.72,18.72,304300,19.06,19.06,18.7,18.72,1.0,19.06,18.7,0,304300,1342,5747744.0,1,02,010,BRLOGGACNOR7,101,ON      NM,LOG COM PROP
2019-01-30,LOGG3,LOGG3,18.75,19.4,18.75,19.4,19.4,502000,18.75,19.4,18.75,19.4,1.0,19.4,18.75,0,502000,1463,9510088.0,1,02,010,BRLOGGACNOR7,101,ON      NM,LOG COM PROP
2019-01-31,LOGG3,LOGG3,19.5,19.94,19.2,19.25,19.25,566600,19.5,19.94,19.2,19.25,1.0,19.94,19.2,0,566600,1647,11083611.0,1,02,010,BRLOGGACNOR7,101,ON      NM,LOG COM PROP
2019-02-01,LOGG3,LOGG3,19.5,19.9,19.25,19.8,19.8,554000,19.5,19.9,19.25,19.8,1.0,19.9,19.25,0,554000,2548,10855103.0,1,02,010,BRLOGGACNOR7,101,ON      NM,LOG COM PROP
2019-02-04,LOGG3,LOGG3,19.8,20.26,19.62,20.05,20.05,339700,19.8,20.26,19.62,20.05,1.0,20.26,19.62,0,339700,1333,6799937.0,1,02,010,BRLOGGACNOR7,101,ON      NM,LOG COM PROP
2019-02-05,LOGG3,LOGG3,20.3,20.35,19.53,19.7,19.7,320300,20.3,20.35,19.53,19.7,1.0,20.35,19.53,0,320300,1387,6390940.0,1,02,010,BRLOGGACNOR7,101,ON      NM,LOG COM PROP
2019-02-06,LOGG3,LOGG3,19.77,19.82,19.12,19.25,19.25,480700,19.77,19.82,19.12,19.25,1.0,19.82,19.12,0,480700,2752,9354978.0,1,02,010,BRLOGGACNOR7,101,ON      NM,LOG COM PROP
2019-02-07,LOGG3,LOGG3,19.5,19.5,18.1,18.4,18.4,527900,19.5,19.5,18.1,18.4,1.0,19.5,18.1,0,527900,2759,9837166.0,1,02,010,BRLOGGACNOR7,101,ON      NM,LOG COM PROP
2019-02-08,LOGG3,LOGG3,18.38,18.65,18.0,18.05,18.05,465900,18.38,18.65,18.0,18.05,1.0,18.65,18.0,0,465900,2491,8477795.0,1,02,010,BRLOGGACNOR7,101,ON      NM,LOG COM PROP
2019-02-11,LOGG3,LOGG3,18.14,18.35,18.0,18.18,18.18,130700,18.14,18.35,18.0,18.18,1.0,18.35,18.0,0,130700,747,2369592.0,1,02,010,BRLOGGACNOR7,101,ON      NM,LOG COM PROP
2019-02-12,LOGG3,LOGG3,18.33,18.45,18.15,18.15,18.15,249700,18.33,18.45,18.15,18.15,1.0,18.45,18.15,0,249700,1308,4563839.0,1,02,010,BRLOGGACNOR7,101,ON      NM,LOG COM PROP
2019-02-13,LOGG3,LOGG3,18.23,18.3,17.99,18.3,18.3,492700,18.23,18.3,17.99,18.3,1.0,18.3,17.99,0,492700,2350,8949268.0,1,02,010,BRLOGGACNOR7,101,ON      NM,LOG COM PROP
