date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2000-01-03,PETR4,PETR4,5.7625,5.9125,5.3125,5.5,5.5,50705600,5.7625,5.9125,5.3125,5.5,1.0,5.9125,5.3125,0
2000-01-10,PETR4,PETR4,5.61875,5.7,5.3,5.3999999999999995,5.3999999999999995,34344000,5.61875,5.7,5.3,5.3999999999999995,1.0,5.7,5.3,0
2000-01-17,PETR4,PETR4,5.406375,5.612375,5.15725,5.199999999999999,5.199999999999999,36613600,5.406375,5.612375,5.15725,5.199999999999999,1.0,5.612375,5.15725,0
2000-01-24,PETR4,PETR4,5.199999999999999,5.375,5.125,5.137499999999999,5.137499999999999,31430400,5.199999999999999,5.375,5.125,5.137499999999999,1.0,5.375,5.125,0
2000-01-31,PETR4,PETR4,5.12625,5.6625,5.0625,5.5875,5.5875,37648800,5.12625,5.6625,5.0625,5.5875,1.0,5.6625,5.0625,0
2000-02-07,PETR4,PETR4,5.587625,5.8125,5.0874999999999995,5.199999999999999,5.199999999999999,34878400,5.587625,5.8125,5.0874999999999995,5.199999999999999,1.0,5.8125,5.0874999999999995,0
2000-02-14,PETR4,PETR4,5.25,5.775,5.1625,5.55625,5.55625,50360000,5.25,5.775,5.1625,5.55625,1.0,5.775,5.1625,0
2000-02-21,PETR4,PETR4,5.55,5.8999999999999995,5.475,5.8626249999999995,5.8626249999999995,41063200,5.55,5.8999999999999995,5.475,5.8626249999999995,1.0,5.8999999999999995,5.475,0
2000-02-28,PETR4,PETR4,5.8125,6.0375,5.687625,6.0375,6.0375,32139200,5.8125,6.0375,5.687625,6.0375,1.0,6.0375,5.687625,0
2000-03-08,PETR4,PETR4,6.0,6.45,5.874999999999999,6.2124999999999995,6.2124999999999995,13968800,6.0,6.45,5.874999999999999,6.2124999999999995,1.0,6.45,5.874999999999999,0
2000-03-13,PETR4,PETR4,6.186125,6.186125,5.74975,5.8625,5.8625,36717600,6.186125,6.186125,5.74975,5.8625,1.0,6.186125,5.74975,0
