date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name,fractional_raw_volume,fractional_trades,fractional_financial_volume,volume_scope
2017-01-02,BBAS3,BBAS3,13.95,13.98,13.72,13.77,13.77,3946142,27.9,27.96,27.44,27.54,0.5,27.96,27.44,0,1973071,5045,54605612.29,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,4871,261,134947.29,consolidated_010_020
2017-01-03,BBAS3,BBAS3,13.88,14.4,13.88,14.4,14.4,15178826,27.76,28.8,27.76,28.8,0.5,28.8,27.76,0,7589413,16543,216448939.01,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,10513,385,299101.01,consolidated_010_020
2017-01-04,BBAS3,BBAS3,14.325,14.5,14.275,14.325,14.325,8332048,28.65,29.0,28.55,28.65,0.5,29.0,28.55,0,4166024,10717,119949969.56,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,9724,373,280048.56,consolidated_010_020
2017-01-05,BBAS3,BBAS3,14.36,14.45,14.215,14.29,14.29,10928464,28.72,28.9,28.43,28.58,0.5,28.9,28.43,0,5464232,12029,156671189.43,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,7132,299,204507.43,consolidated_010_020
2017-01-06,BBAS3,BBAS3,14.29,14.465,14.27,14.445,14.445,7402102,28.58,28.93,28.54,28.89,0.5,28.93,28.54,0,3701051,8104,106580140.09,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,8651,463,249040.09,consolidated_010_020
2017-01-09,BBAS3,BBAS3,13.895,14.22,13.775,13.9,13.9,31002548,27.79,28.44,27.55,27.8,0.5,28.44,27.55,0,15501274,19254,432846104.47,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,11074,433,310090.47,consolidated_010_020
2017-01-10,BBAS3,BBAS3,14.13,14.245,14.01,14.09,14.09,10912436,28.26,28.49,28.02,28.18,0.5,28.49,28.02,0,5456218,10444,153875496.05,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,8618,333,243109.05,consolidated_010_020
2017-01-11,BBAS3,BBAS3,14.175,14.245,13.81,14.24,14.24,11381978,28.35,28.49,27.62,28.48,0.5,28.49,27.62,0,5690989,11866,160675302.57,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,6789,234,191446.57,consolidated_010_020
2017-01-12,BBAS3,BBAS3,14.56,14.745,14.49,14.6,14.6,18962100,29.12,29.49,28.98,29.2,0.5,29.49,28.98,0,9481050,20182,276995922.29,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,15950,503,465417.29,consolidated_010_020
2017-01-13,BBAS3,BBAS3,14.495,14.63,14.165,14.22,14.22,11016196,28.99,29.26,28.33,28.44,0.5,29.26,28.33,0,5508098,12919,158319679.99,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,8898,422,256392.99,consolidated_010_020
