date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2001-01-02,BBDC3,BBDC3,1.8652441548789833,2.0125002723694294,1.8161587823821679,2.0125002723694294,2.0125002723694294,2391547,0.0114,0.0123,0.0111,0.0123,163.61790832271782,0.0123,0.0111,0,391300000,259,4637344.0,1000,02,010,BRBBDCACNOR1,409,ON *EX,BRADESCO
2001-01-08,BBDC3,BBDC3,1.9470531090403422,2.028862063201701,1.835792931380894,1.861971796712529,1.861971796712529,2608517,0.0119,0.0124,0.01122,0.011380000000000001,163.61790832271782,0.0124,0.01122,0,426800000,279,5095643.0,1000,02,010,BRBBDCACNOR1,409,ON *EJ,BRADESCO
2001-01-15,BBDC3,BBDC3,1.8652441548789833,1.9143295273757983,1.8145226032989406,1.8668803339622104,1.8668803339622104,3313207,0.0114,0.011699999999999999,0.01109,0.01141,163.61790832271782,0.011699999999999999,0.01109,0,542100000,245,6208648.0,1000,02,010,BRBBDCACNOR1,409,ON *,BRADESCO
2001-01-22,BBDC3,BBDC3,1.873425050295119,1.873425050295119,1.7670734098853527,1.8325205732144396,1.8325205732144396,1356209,0.01145,0.01145,0.0108,0.0112,163.61790832271782,0.01145,0.0108,0,221900000,211,2475299.0,1000,02,010,BRBBDCACNOR1,409,ON *,BRADESCO
2001-01-29,BBDC3,BBDC3,1.8488823640467116,1.873425050295119,1.7016262465562653,1.7261689328046732,1.7261689328046732,3115796,0.011300000000000001,0.01145,0.0104,0.01055,163.61790832271782,0.01145,0.0104,0,509800000,289,5531483.0,1000,02,010,BRBBDCACNOR1,410,ON *EJ,BRADESCO
2001-02-05,BBDC3,BBDC3,1.7572563353859894,1.8145226032989406,1.6852644557239935,1.799796991549896,1.799796991549896,2367711,0.01074,0.01109,0.0103,0.011,163.61790832271782,0.01109,0.0103,0,387400000,223,4160170.0,1000,02,010,BRBBDCACNOR1,410,ON *EJ,BRADESCO
2001-02-12,BBDC3,BBDC3,1.799796991549896,1.799796991549896,1.65254087405945,1.65254087405945,1.65254087405945,1328095,0.011,0.011,0.0101,0.0101,163.61790832271782,0.011,0.0101,0,217300000,183,2290539.0,1000,02,010,BRBBDCACNOR1,410,ON *,BRADESCO
2001-02-19,BBDC3,BBDC3,1.65254087405945,1.65254087405945,1.5543701290658194,1.6361790832271783,1.6361790832271783,1213804,0.0101,0.0101,0.0095,0.01,163.61790832271782,0.0101,0.0095,0,198600000,186,1951920.0,1000,02,010,BRBBDCACNOR1,410,ON *,BRADESCO
2001-02-28,BBDC3,BBDC3,1.6361790832271783,1.6361790832271783,1.570731919898091,1.6001831433961802,1.6001831433961802,1824983,0.01,0.01,0.0096,0.009779999999999999,163.61790832271782,0.01,0.0096,0,298600000,79,2933010.0,1000,02,010,BRBBDCACNOR1,411,ON *EJ,BRADESCO
2001-03-05,BBDC3,BBDC3,1.6034555015626348,1.7016262465562653,1.570731919898091,1.6116363969787704,1.6116363969787704,1295702,0.009800000000000001,0.0104,0.0096,0.00985,163.61790832271782,0.0104,0.0096,0,212000000,169,2109610.0,1000,02,010,BRBBDCACNOR1,411,ON *EJ,BRADESCO
2001-03-12,BBDC3,BBDC3,1.6198172923949066,1.6198172923949066,1.521646547401276,1.575640457147773,1.575640457147773,2133018,0.0099,0.0099,0.009300000000000001,0.009630000000000001,163.61790832271782,0.0099,0.009300000000000001,0,349000000,290,3345994.0,1000,02,010,BRBBDCACNOR1,411,ON *,BRADESCO
2001-03-19,BBDC3,BBDC3,1.570731919898091,1.5870937107303627,1.3923883998263287,1.521646547401276,1.521646547401276,996223,0.0096,0.009699999999999999,0.00851,0.009300000000000001,163.61790832271782,0.009699999999999999,0.00851,0,163000000,217,1491189.0,1000,02,010,BRBBDCACNOR1,411,ON *,BRADESCO
2001-03-26,BBDC3,BBDC3,1.5478254127329107,1.6181811133116795,1.521646547401276,1.5870937107303627,1.5870937107303627,1101956,0.009460000000000001,0.009890000000000001,0.009300000000000001,0.009699999999999999,163.61790832271782,0.009890000000000001,0.009300000000000001,0,180300000,134,1749856.0,1000,02,010,BRBBDCACNOR1,411,ON *,BRADESCO
2001-04-02,BBDC3,BBDC3,1.5543701290658194,1.606727859729089,1.439837593239917,1.5870937107303627,1.5870937107303627,1749809,0.0095,0.00982,0.0088,0.009699999999999999,163.61790832271782,0.00982,0.0088,0,286300000,186,2663922.0,1000,02,010,BRBBDCACNOR1,412,ON *EJ,BRADESCO
2001-04-09,BBDC3,BBDC3,1.5870937107303627,1.7179880373885372,1.5560063081490465,1.7179880373885372,1.7179880373885372,4284984,0.009699999999999999,0.0105,0.00951,0.0105,163.61790832271782,0.0105,0.00951,0,701100000,288,7039360.0,1000,02,010,BRBBDCACNOR1,412,ON *EJ,BRADESCO
2001-04-16,BBDC3,BBDC3,1.6361790832271783,1.6901729929736753,1.505284756569004,1.5380083382335477,1.5380083382335477,1977778,0.01,0.01033,0.0092,0.0094,163.61790832271782,0.01033,0.0092,0,323600000,238,3215160.0,1000,02,010,BRBBDCACNOR1,412,ON *,BRADESCO
2001-04-23,BBDC3,BBDC3,1.5265550846509572,1.734349828220809,1.4725611749044603,1.734349828220809,1.734349828220809,1494947,0.00933,0.0106,0.009,0.0106,163.61790832271782,0.0106,0.009,0,244600000,248,2390246.0,1000,02,010,BRBBDCACNOR1,412,ON *,BRADESCO
2001-04-30,BBDC3,BBDC3,1.7507116190530807,1.7588925144692165,1.65254087405945,1.7179880373885372,1.7179880373885372,1141684,0.0107,0.01075,0.0101,0.0105,163.61790832271782,0.01075,0.0101,0,186800000,185,1959033.0,1000,02,010,BRBBDCACNOR1,413,ON *EJ,BRADESCO
2001-05-07,BBDC3,BBDC3,1.7179880373885372,1.7441669027201718,1.6198172923949066,1.6198172923949066,1.6198172923949066,2159910,0.0105,0.01066,0.0099,0.0099,163.61790832271782,0.01066,0.0099,0,353400000,299,3655378.0,1000,02,010,BRBBDCACNOR1,413,ON *EJ,BRADESCO
2001-05-14,BBDC3,BBDC3,1.6034555015626348,1.734349828220809,1.5903660688968175,1.6705388439749491,1.6705388439749491,3491672,0.009800000000000001,0.0106,0.009720000000000001,0.01021,163.61790832271782,0.0106,0.009720000000000001,0,571300000,241,5935190.0,1000,02,010,BRBBDCACNOR1,413,ON *,BRADESCO
2001-05-21,BBDC3,BBDC3,1.6689026648917216,1.7212603955549914,1.6361790832271783,1.6459961577265416,1.6459961577265416,1295090,0.010199999999999999,0.01052,0.01,0.010060000000000001,163.61790832271782,0.01052,0.01,0,211900000,171,2176753.0,1000,02,010,BRBBDCACNOR1,413,ON *,BRADESCO
2001-05-28,BBDC3,BBDC3,1.65254087405945,1.6689026648917216,1.5870937107303627,1.6492685158929958,1.6492685158929958,1787091,0.0101,0.010199999999999999,0.009699999999999999,0.01008,163.61790832271782,0.010199999999999999,0.009699999999999999,0,292400000,175,2919958.0,1000,02,010,BRBBDCACNOR1,413,ON *,BRADESCO
2001-06-04,BBDC3,BBDC3,1.6770835603078578,1.7916160961337602,1.6770835603078578,1.7261689328046732,1.7261689328046732,1787702,0.01025,0.01095,0.01025,0.01055,163.61790832271782,0.01095,0.01025,0,292500000,227,3093092.0,1000,02,010,BRBBDCACNOR1,414,ON *EJ,BRADESCO
2001-06-11,BBDC3,BBDC3,1.7261689328046732,1.7588925144692165,1.6378152623104054,1.708170962889174,1.708170962889174,1042062,0.01055,0.01075,0.01001,0.01044,163.61790832271782,0.01075,0.01001,0,170500000,124,1800819.0,1000,02,010,BRBBDCACNOR1,414,ON *,BRADESCO
2001-06-18,BBDC3,BBDC3,1.6574494113091316,1.7016262465562653,1.6034555015626348,1.6541770531426772,1.6541770531426772,2403161,0.01013,0.0104,0.009800000000000001,0.01011,163.61790832271782,0.0104,0.009800000000000001,0,393200000,169,3964760.0,1000,02,010,BRBBDCACNOR1,414,ON *,BRADESCO
2001-06-25,BBDC3,BBDC3,1.7163518583053101,1.7163518583053101,1.6198172923949066,1.627998187811042,1.627998187811042,1221138,0.010490000000000001,0.010490000000000001,0.0099,0.009949999999999999,163.61790832271782,0.010490000000000001,0.0099,0,199800000,162,2011305.0,1000,02,010,BRBBDCACNOR1,415,ON *EJ  N1,BRADESCO
2001-07-02,BBDC3,BBDC3,1.627998187811042,1.6770835603078578,1.5543701290658194,1.5625510244819554,1.5625510244819554,1448497,0.009949999999999999,0.01025,0.0095,0.009550000000000001,163.61790832271782,0.01025,0.0095,0,237000000,135,2364508.0,1000,02,010,BRBBDCACNOR1,416,ON *EJ  N1,BRADESCO
2001-07-10,BBDC3,BBDC3,1.5396445173167748,1.6361790832271783,1.4807420703205965,1.6345429041439512,1.6345429041439512,798202,0.00941,0.01,0.00905,0.00999,163.61790832271782,0.01,0.00905,0,130600000,132,1232232.0,1000,02,010,BRBBDCACNOR1,416,ON *EJ  N1,BRADESCO
2001-07-16,BBDC3,BBDC3,1.6361790832271783,1.644359978643314,1.5461892336496834,1.572368098981318,1.572368098981318,1038395,0.01,0.01005,0.00945,0.009609999999999999,163.61790832271782,0.01005,0.00945,0,169900000,84,1662761.0,1000,02,010,BRBBDCACNOR1,416,ON *    N1,BRADESCO
2001-07-23,BBDC3,BBDC3,1.627998187811042,1.627998187811042,1.5461892336496834,1.5789128153142271,1.5789128153142271,495056,0.009949999999999999,0.009949999999999999,0.00945,0.00965,163.61790832271782,0.009949999999999999,0.00945,0,81000000,76,778848.0,1000,02,010,BRBBDCACNOR1,416,ON *    N1,BRADESCO
2001-07-30,BBDC3,BBDC3,1.6345429041439512,1.6345429041439512,1.5380083382335477,1.5789128153142271,1.5789128153142271,934494,0.00999,0.00999,0.0094,0.00965,163.61790832271782,0.00999,0.0094,0,152900000,126,1460942.0,1000,02,010,BRBBDCACNOR1,417,ON *EJ  N1,BRADESCO
2001-08-06,BBDC3,BBDC3,1.5952746061464989,1.6689026648917216,1.5952746061464989,1.65254087405945,1.65254087405945,2900660,0.00975,0.010199999999999999,0.00975,0.0101,163.61790832271782,0.010199999999999999,0.00975,0,474600000,217,4807795.0,1000,02,010,BRBBDCACNOR1,417,ON *EJ  N1,BRADESCO
2001-08-13,BBDC3,BBDC3,1.6836282766407662,1.6836282766407662,1.5298274428174115,1.5298274428174115,1.5298274428174115,1537729,0.010289999999999999,0.010289999999999999,0.009349999999999999,0.009349999999999999,163.61790832271782,0.010289999999999999,0.009349999999999999,0,251600000,128,2495531.0,1000,02,010,BRBBDCACNOR1,417,ON *    N1,BRADESCO
2001-08-20,BBDC3,BBDC3,1.5543701290658194,1.5870937107303627,1.5101932938186855,1.5380083382335477,1.5380083382335477,2106737,0.0095,0.009699999999999999,0.00923,0.0094,163.61790832271782,0.009699999999999999,0.00923,0,344700000,224,3234273.0,1000,02,010,BRBBDCACNOR1,417,ON *    N1,BRADESCO
2001-08-27,BBDC3,BBDC3,1.5461892336496834,1.5789128153142271,1.505284756569004,1.5151018310683668,1.5151018310683668,1020060,0.00945,0.00965,0.0092,0.00926,163.61790832271782,0.00965,0.0092,0,166900000,129,1568425.0,1000,02,010,BRBBDCACNOR1,417,ON *    N1,BRADESCO
2001-09-03,BBDC3,BBDC3,1.505284756569004,1.5690957408148638,1.4987400402360953,1.5118294729019126,1.5118294729019126,1029227,0.0092,0.00959,0.00916,0.00924,163.61790832271782,0.00959,0.00916,0,168400000,136,1578364.0,1000,02,010,BRBBDCACNOR1,418,ON *EJ  N1,BRADESCO
2001-09-10,BBDC3,BBDC3,1.505284756569004,1.5118294729019126,1.19441073075584,1.2451322823358828,1.2451322823358828,1467444,0.0092,0.00924,0.0073,0.0076100000000000004,163.61790832271782,0.00924,0.0073,0,240100000,265,1991839.0,1000,02,010,BRBBDCACNOR1,418,ON *EJ  N1,BRADESCO
2001-09-17,BBDC3,BBDC3,1.2516769986687915,1.423475802407645,1.2353152078365195,1.3580286390785579,1.3580286390785579,1863488,0.0076500000000000005,0.0087,0.007549999999999999,0.0083,163.61790832271782,0.0087,0.007549999999999999,0,304900000,235,2464507.0,1000,02,010,BRBBDCACNOR1,418,ON *    N1,BRADESCO
