real_rank,strategy,management,test_cagr,test_total_return,test_max_drawdown,test_calmar,test_sharpe,test_sortino,train_cagr,retention_ratio,verdict,trades,fees,slippage
1,gap_momentum,top1_momentum_lb63_skip0_trend0_vol21_equal_weekly_abs_cap1_adjusted,0.36698942830236625,2.1081987341722574,-0.3389746484246673,1.0826456491890863,0.9802334100673711,0.9645993395830025,0.35734722226569615,1.026982736777791,EXCELENTE (ALTA ROBUSTEZ),217,108.05470792862646,337.67040860078885
2,range_expansion_breakout,top1_momentum_lb126_skip0_trend200_vol21_equal_monthly_abs_cap1_adjusted,0.10685798661837764,0.4452736786450475,-0.40752430003315376,0.26221255176607705,0.4685965131878196,0.4098005328153169,0.39910182698788876,0.267746172511559,BOM (APROVADO),81,25.16101146968746,78.62728442474432
3,time_series_momentum_3m,top1_risk_adjusted_lb252_skip0_trend0_vol63_equal_monthly_abs_cap1_adjusted,0.08484130609963647,0.34368145535186634,-0.3474085455805146,0.2442119147007967,0.4502812162341122,0.4311014501440211,0.5232319007234612,0.16214857309412573,REGULAR (BAIXO RETORNO),57,18.800561844047092,58.75086323552414
4,turn_of_month,top1_momentum_lb21_skip0_trend0_vol21_equal_monthly_abs_cap1_adjusted,0.06517688838778324,0.257408868461912,-0.31196174343599936,0.20892590120158316,0.38166091483664893,0.22234081541865602,0.20919266318232022,0.3115639305714027,REGULAR (BAIXO RETORNO),170,59.39906951364271,185.62259466065635
5,ema_cross,top1_risk_adjusted_lb126_skip21_trend200_vol21_equal_monthly_abs_cap1_adjusted,0.023781070505406454,0.08899978140871667,-0.3674713267524088,0.06471544519017515,0.22190295400961252,0.18923516535901538,0.30259046420918434,0.07859160587746189,FALSO POSITIVO (OVERFITTING),86,26.99523754700589,84.36031768972573
6,atr_breakout,top1_risk_adjusted_lb252_skip0_trend0_vol63_equal_monthly_abs_cap1_adjusted,0.007482367082164654,0.02741134485541985,-0.34555531405611606,0.021653167460621264,0.14812385302022318,0.12490073314136034,0.48130075133284045,0.015546136301354475,FALSO POSITIVO (OVERFITTING),59,19.45745872358929,60.80364798366423
7,keltner_breakout,top2_momentum_lb126_skip0_trend200_vol63_inv_vol_weekly_abs_cap1_adjusted,0.007372484103305377,0.027004900826088418,-0.4670341723591235,0.01578574875167024,0.1549919852223017,0.1350525443485851,0.2974372447618756,0.024786687723683334,FALSO POSITIVO (OVERFITTING),373,44.61005052757245,139.4055952392021
8,buy_and_hold,top1_risk_adjusted_lb126_skip0_trend200_vol63_equal_monthly_abs_cap1_adjusted,0.002464893484859232,0.008970772663011273,-0.42060777510023506,0.005860313647962934,0.16136505181515398,0.15088572644966636,0.5961702173433889,0.004134546498889384,FALSO POSITIVO (OVERFITTING),49,11.903905700616932,37.19877912788354
9,sma_cross,top1_risk_adjusted_lb126_skip0_trend0_vol63_equal_monthly_abs_cap1_adjusted,0.002464893484859232,0.008970772663011273,-0.42060777510023506,0.005860313647962934,0.16136505181515398,0.15088572644966636,0.7021369230030268,0.003510559556271343,FALSO POSITIVO (OVERFITTING),49,11.903905700616932,37.19877912788354
10,sma_stop,top1_risk_adjusted_lb126_skip0_trend0_vol63_equal_monthly_abs_cap1_adjusted,-0.0025946578862833247,-0.009380475177186653,-0.4487776205311387,-0.005781611576826151,0.14275868141787454,0.13244828508223072,0.5741434059509365,-0.004519180851665222,FALSO POSITIVO (OVERFITTING),59,13.848997191508465,43.27717970916362
11,price_sma,top1_risk_adjusted_lb126_skip0_trend0_vol63_equal_monthly_abs_cap1_adjusted,-0.0040393913975591555,-0.01457591077513587,-0.4314360141085457,-0.009362666225038131,0.1400987460126658,0.1306765511336966,0.541766426227503,-0.007455964788528444,FALSO POSITIVO (OVERFITTING),51,12.234828588879596,38.23289097205567
12,momentum,top1_risk_adjusted_lb126_skip0_trend200_vol63_equal_monthly_abs_cap1_adjusted,-0.007808934821961544,-0.028038695657341628,-0.42060777510023506,-0.018565835641294545,0.1256569080662107,0.11640820765953334,0.6059600225788278,-0.012886881198413877,FALSO POSITIVO (OVERFITTING),49,11.735437480674545,36.67231217616012
13,time_series_momentum_6m,top1_risk_adjusted_lb126_skip0_trend200_vol63_equal_monthly_abs_cap1_adjusted,-0.007808934821961544,-0.028038695657341628,-0.42060777510023506,-0.018565835641294545,0.1256569080662107,0.11640820765953334,0.6059600225788278,-0.012886881198413877,FALSO POSITIVO (OVERFITTING),49,11.735437480674545,36.67231217616012
14,chaikin_money_flow,top1_risk_adjusted_lb252_skip0_trend200_vol63_equal_weekly_abs_cap1_adjusted,-0.012494890031383599,-0.044588055801343396,-0.40326624108569675,-0.030984220245523483,0.08317896821428257,0.07572282494068502,0.38102285536554525,-0.03279301977671724,FALSO POSITIVO (OVERFITTING),165,56.33229559602683,176.0376611194742
15,roc_trend,top1_risk_adjusted_lb126_skip0_trend0_vol63_equal_monthly_abs_cap1_adjusted,-0.016706288766769495,-0.05928641208413554,-0.4314360141085457,-0.038722517871598756,0.09519571372688264,0.08789765620805488,0.5623972613946304,-0.0297054945206193,FALSO POSITIVO (OVERFITTING),51,12.027624854286028,37.585401616256405
16,breakout,top1_momentum_lb126_skip0_trend200_vol21_equal_monthly_abs_cap1_adjusted,-0.049842146442736435,-0.16928749810596755,-0.5125619479750545,-0.0972412147246681,0.005233706640080836,0.004369684463966883,0.3901375272710872,-0.1277553246194222,FALSO POSITIVO (OVERFITTING),61,19.06018930442674,59.56218635120773
17,mfi_reversal,top1_momentum_lb21_skip0_trend200_vol21_equal_weekly_abs_cap1_adjusted,-0.07075952195728474,-0.23373339314169295,-0.3422676492558181,-0.20673739429109053,-0.18629235822461213,-0.14519743114823758,0.06152912354835238,-1.1500167380359108,REPROVADO (RETORNO NEGATIVO),195,56.48248115850723,176.50702522643854
18,donchian_40_20_trend,top1_risk_adjusted_lb252_skip0_trend200_vol63_equal_weekly_abs_cap1_adjusted,-0.07306341958848361,-0.24060289957497016,-0.5054665137537194,-0.1445465082264235,-0.1311328444333237,-0.11848378398379102,0.4089504363860377,-0.17866081825014563,FALSO POSITIVO (OVERFITTING),108,36.24177989346986,113.25472438069097
