real_rank,strategy,management,test_cagr,test_total_return,test_max_drawdown,test_sharpe,train_cagr,retention_ratio,trades,fees,slippage
1,gap_momentum,top1_momentum_lb63_skip0_trend0_vol21_equal_weekly_abs_cap1_adjusted,0.36698942830236625,2.1081987341722574,-0.3389746484246673,0.9802334100673711,0.35734722226569615,1.026982736777791,217,108.05470792862646,337.67040860078885
2,turn_of_month,top1_momentum_lb21_skip0_trend0_vol21_equal_monthly_abs_cap1_adjusted,0.06517688838778324,0.257408868461912,-0.31196174343599936,0.38166091483664893,0.20919266318232022,0.3115639305714027,170,59.39906951364271,185.62259466065635
3,ema_cross,top1_risk_adjusted_lb126_skip21_trend200_vol21_equal_monthly_abs_cap1_adjusted,0.023781070505406454,0.08899978140871667,-0.3674713267524088,0.22190295400961252,0.30259046420918434,0.07859160587746189,86,26.99523754700589,84.36031768972573
4,atr_breakout,top1_risk_adjusted_lb252_skip0_trend0_vol63_equal_monthly_abs_cap1_adjusted,0.007482367082164654,0.02741134485541985,-0.34555531405611606,0.14812385302022318,0.48130075133284045,0.015546136301354475,59,19.45745872358929,60.80364798366423
5,sma_cross,top1_risk_adjusted_lb126_skip0_trend0_vol63_equal_monthly_abs_cap1_adjusted,0.002464893484859232,0.008970772663011273,-0.42060777510023506,0.16136505181515398,0.7021369230030268,0.003510559556271343,49,11.903905700616932,37.19877912788354
6,momentum,top1_risk_adjusted_lb126_skip0_trend200_vol63_equal_monthly_abs_cap1_adjusted,-0.007808934821961544,-0.028038695657341628,-0.42060777510023506,0.1256569080662107,0.6059600225788278,-0.012886881198413877,49,11.735437480674545,36.67231217616012
7,chaikin_money_flow,top1_risk_adjusted_lb252_skip0_trend200_vol63_equal_weekly_abs_cap1_adjusted,-0.012494890031383599,-0.044588055801343396,-0.40326624108569675,0.08317896821428257,0.38102285536554525,-0.03279301977671724,165,56.33229559602683,176.0376611194742
8,breakout,top1_momentum_lb126_skip0_trend200_vol21_equal_monthly_abs_cap1_adjusted,-0.049842146442736435,-0.16928749810596755,-0.5125619479750545,0.005233706640080836,0.3901375272710872,-0.1277553246194222,61,19.06018930442674,59.56218635120773
9,mfi_reversal,top1_momentum_lb21_skip0_trend200_vol21_equal_weekly_abs_cap1_adjusted,-0.07075952195728474,-0.23373339314169295,-0.3422676492558181,-0.18629235822461213,0.06152912354835238,-1.1500167380359108,195,56.48248115850723,176.50702522643854
10,donchian_40_20_trend,top1_risk_adjusted_lb252_skip0_trend200_vol63_equal_weekly_abs_cap1_adjusted,-0.07306341958848361,-0.24060289957497016,-0.5054665137537194,-0.1311328444333237,0.4089504363860377,-0.17866081825014563,108,36.24177989346986,113.25472438069097
11,connors_rsi_reversion,top1_risk_adjusted_lb63_skip0_trend200_vol63_equal_weekly_abs_cap1_adjusted,-0.07797773934564733,-0.2551066753487309,-0.4230556996546678,-0.20498892456732673,0.2760355604842917,-0.28249164422453027,278,72.73224264678312,227.28756998432223
12,frama_trend,top1_momentum_lb21_skip0_trend0_vol21_equal_monthly_abs_cap1_adjusted,-0.10018035528989311,-0.31814506674153054,-0.7005135474978277,-0.2014783342869575,0.21807064377409202,-0.4593940456913306,215,77.6660621600985,242.70576767705728
13,rsi_reversion,top1_momentum_lb21_skip0_trend200_vol21_equal_monthly_abs_cap1_adjusted,-0.16732245264263612,-0.4853432439405969,-0.644131186596276,-0.5399539445151612,0.015954733046015246,-10.487323865592694,53,13.195863951866945,41.23616972837115
14,bollinger_reversion,top1_risk_adjusted_lb126_skip0_trend0_vol63_equal_weekly_abs_cap1_adjusted,-0.3190154390435034,-0.7518695747424142,-0.7944979284479741,-1.2647076550902432,0.12093878071310571,-2.637825825284948,195,30.8506022299089,96.40726136674856
