ticker,chart_type,interval,status,ready_for_backtest,rows,start,end,corporate_actions,file,issues
BBSE3,candles,4h,ok,sim,1452,2023-08-15 10:00:00,2026-07-17 14:00:00,28,data\candles\bbse3_4h.csv,
BBSE3,candles,1d,ok,sim,3278,2013-04-29,2026-07-17,28,data\candles\bbse3_1d.csv,
BBSE3,candles,1sem,ok,sim,690,2013-04-29,2026-07-13,28,data\candles\bbse3_1wk.csv,
BBSE3,heikin_ashi,4h,ok,sim,1452,2023-08-15 10:00:00,2026-07-17 14:00:00,28,data\heikin_ashi\bbse3_4h.csv,
BBSE3,heikin_ashi,1d,ok,sim,3278,2013-04-29,2026-07-17,28,data\heikin_ashi\bbse3_1d.csv,
BBSE3,heikin_ashi,1sem,ok,sim,690,2013-04-29,2026-07-13,28,data\heikin_ashi\bbse3_1wk.csv,
GGBR3,candles,4h,ok,sim,1448,2023-08-15 10:00:00,2026-07-17 14:00:00,73,data\candles\ggbr3_4h.csv,
GGBR3,candles,1d,ok,sim,5856,2000-05-19,2026-07-17,73,data\candles\ggbr3_1d.csv,
GGBR3,candles,1sem,ok,sim,1316,2000-05-15,2026-07-13,73,data\candles\ggbr3_1wk.csv,
GGBR3,heikin_ashi,4h,ok,sim,1448,2023-08-15 10:00:00,2026-07-17 14:00:00,73,data\heikin_ashi\ggbr3_4h.csv,
GGBR3,heikin_ashi,1d,ok,sim,5856,2000-05-19,2026-07-17,73,data\heikin_ashi\ggbr3_1d.csv,
GGBR3,heikin_ashi,1sem,ok,sim,1316,2000-05-15,2026-07-13,73,data\heikin_ashi\ggbr3_1wk.csv,
LOGG3,candles,4h,ok,sim,1454,2023-08-15 10:00:00,2026-07-17 14:00:00,13,data\candles\logg3_4h.csv,
LOGG3,candles,1d,ok,sim,1881,2018-12-21,2026-07-17,13,data\candles\logg3_1d.csv,
LOGG3,candles,1sem,ok,sim,396,2018-12-17,2026-07-13,13,data\candles\logg3_1wk.csv,
LOGG3,heikin_ashi,4h,ok,sim,1454,2023-08-15 10:00:00,2026-07-17 14:00:00,13,data\heikin_ashi\logg3_4h.csv,
LOGG3,heikin_ashi,1d,ok,sim,1881,2018-12-21,2026-07-17,13,data\heikin_ashi\logg3_1d.csv,
LOGG3,heikin_ashi,1sem,ok,sim,396,2018-12-17,2026-07-13,13,data\heikin_ashi\logg3_1wk.csv,
MLAS3,candles,4h,ok,sim,1454,2023-08-15 10:00:00,2026-07-17 14:00:00,2,data\candles\mlas3_4h.csv,
MLAS3,candles,1d,ok,sim,1245,2021-07-22,2026-07-17,2,data\candles\mlas3_1d.csv,
MLAS3,candles,1sem,ok,sim,261,2021-07-19,2026-07-13,2,data\candles\mlas3_1wk.csv,
MLAS3,heikin_ashi,4h,ok,sim,1454,2023-08-15 10:00:00,2026-07-17 14:00:00,2,data\heikin_ashi\mlas3_4h.csv,
MLAS3,heikin_ashi,1d,ok,sim,1245,2021-07-22,2026-07-17,2,data\heikin_ashi\mlas3_1d.csv,
MLAS3,heikin_ashi,1sem,ok,sim,261,2021-07-19,2026-07-13,2,data\heikin_ashi\mlas3_1wk.csv,
PETR4,candles,4h,ok,sim,1454,2023-08-15 10:00:00,2026-07-17 14:00:00,63,data\candles\petr4_4h.csv,
PETR4,candles,1d,ok,sim,6516,2000-01-03,2026-07-17,63,data\candles\petr4_1d.csv,
PETR4,candles,1sem,ok,sim,1383,2000-01-03,2026-07-13,63,data\candles\petr4_1wk.csv,
PETR4,heikin_ashi,4h,ok,sim,1454,2023-08-15 10:00:00,2026-07-17 14:00:00,63,data\heikin_ashi\petr4_4h.csv,
PETR4,heikin_ashi,1d,ok,sim,6516,2000-01-03,2026-07-17,63,data\heikin_ashi\petr4_1d.csv,
PETR4,heikin_ashi,1sem,ok,sim,1383,2000-01-03,2026-07-13,63,data\heikin_ashi\petr4_1wk.csv,
TUPY3,candles,4h,ok,sim,1454,2023-08-15 10:00:00,2026-07-17 14:00:00,34,data\candles\tupy3_4h.csv,
TUPY3,candles,1d,ok,sim,4826,2000-12-11,2026-07-17,34,data\candles\tupy3_1d.csv,
TUPY3,candles,1sem,ok,sim,1152,2000-12-11,2026-07-13,34,data\candles\tupy3_1wk.csv,
TUPY3,heikin_ashi,4h,ok,sim,1454,2023-08-15 10:00:00,2026-07-17 14:00:00,34,data\heikin_ashi\tupy3_4h.csv,
TUPY3,heikin_ashi,1d,ok,sim,4826,2000-12-11,2026-07-17,34,data\heikin_ashi\tupy3_1d.csv,
TUPY3,heikin_ashi,1sem,ok,sim,1152,2000-12-11,2026-07-13,34,data\heikin_ashi\tupy3_1wk.csv,
VALE3,candles,4h,ok,sim,1452,2023-08-15 10:00:00,2026-07-17 14:00:00,41,data\candles\vale3_4h.csv,
VALE3,candles,1d,ok,sim,6538,2000-01-03,2026-07-17,41,data\candles\vale3_1d.csv,
VALE3,candles,1sem,ok,sim,1385,2000-01-03,2026-07-13,41,data\candles\vale3_1wk.csv,
VALE3,heikin_ashi,4h,ok,sim,1452,2023-08-15 10:00:00,2026-07-17 14:00:00,41,data\heikin_ashi\vale3_4h.csv,
VALE3,heikin_ashi,1d,ok,sim,6538,2000-01-03,2026-07-17,41,data\heikin_ashi\vale3_1d.csv,
VALE3,heikin_ashi,1sem,ok,sim,1385,2000-01-03,2026-07-13,41,data\heikin_ashi\vale3_1wk.csv,
