date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2026-01-05,FLRY3,FLRY3,14.81,15.87,14.67,15.5,15.5,21608500,14.81,15.87,14.67,15.5,1.0,15.87,14.67,0,21608500,49580,332298756.0,1,02,010,BRFLRYACNOR5,143,ON      NM,FLEURY
2026-01-12,FLRY3,FLRY3,15.5,16.02,15.09,15.43,15.43,15169700,15.5,16.02,15.09,15.43,1.0,16.02,15.09,0,15169700,54367,234301651.0,1,02,010,BRFLRYACNOR5,143,ON      NM,FLEURY
2026-01-19,FLRY3,FLRY3,15.38,16.9,15.36,16.77,16.77,16547700,15.38,16.9,15.36,16.77,1.0,16.9,15.36,0,16547700,59400,268053329.0,1,02,010,BRFLRYACNOR5,143,ON      NM,FLEURY
2026-01-26,FLRY3,FLRY3,16.8,17.31,16.41,16.62,16.62,12441500,16.8,17.31,16.41,16.62,1.0,17.31,16.41,0,12441500,48737,210148206.0,1,02,010,BRFLRYACNOR5,143,ON      NM,FLEURY
2026-02-02,FLRY3,FLRY3,16.33,17.24,16.33,16.93,16.93,17612300,16.33,17.24,16.33,16.93,1.0,17.24,16.33,0,17612300,45902,295341188.0,1,02,010,BRFLRYACNOR5,143,ON      NM,FLEURY
2026-02-09,FLRY3,FLRY3,16.93,17.6,16.73,17.52,17.52,20509000,16.93,17.6,16.73,17.52,1.0,17.6,16.73,0,20509000,47233,350024049.0,1,02,010,BRFLRYACNOR5,143,ON      NM,FLEURY
2026-02-18,FLRY3,FLRY3,17.46,18.1,17.41,17.87,17.87,5799500,17.46,18.1,17.41,17.87,1.0,18.1,17.41,0,5799500,22882,103368434.0,1,02,010,BRFLRYACNOR5,143,ON      NM,FLEURY
2026-02-23,FLRY3,FLRY3,17.77,17.89,16.82,16.82,16.82,12461300,17.77,17.89,16.82,16.82,1.0,17.89,16.82,0,12461300,39985,216296351.0,1,02,010,BRFLRYACNOR5,143,ON      NM,FLEURY
2026-03-02,FLRY3,FLRY3,16.68,17.04,15.5,16.02,16.02,21601800,16.68,17.04,15.5,16.02,1.0,17.04,15.5,0,21601800,55652,354525171.0,1,02,010,BRFLRYACNOR5,143,ON      NM,FLEURY
2026-03-09,FLRY3,FLRY3,15.99,16.45,15.29,15.39,15.39,17374900,15.99,16.45,15.29,15.39,1.0,16.45,15.29,0,17374900,50515,275457960.0,1,02,010,BRFLRYACNOR5,143,ON      NM,FLEURY
2026-03-16,FLRY3,FLRY3,15.7,15.81,14.83,14.91,14.91,20386800,15.7,15.81,14.83,14.91,1.0,15.81,14.83,0,20386800,53014,312526326.0,1,02,010,BRFLRYACNOR5,143,ON      NM,FLEURY
2026-03-23,FLRY3,FLRY3,15.34,15.86,15.1,15.4,15.4,14771600,15.34,15.86,15.1,15.4,1.0,15.86,15.1,0,14771600,44680,228556198.0,1,02,010,BRFLRYACNOR5,143,ON      NM,FLEURY
2026-03-30,FLRY3,FLRY3,15.48,16.15,15.45,15.88,15.88,10545400,15.48,16.15,15.45,15.88,1.0,16.15,15.45,0,10545400,34890,166790456.0,1,02,010,BRFLRYACNOR5,143,ON      NM,FLEURY
2026-04-06,FLRY3,FLRY3,15.91,17.03,15.7,16.92,16.92,12933200,15.91,17.03,15.7,16.92,1.0,17.03,15.7,0,12933200,48749,212079094.0,1,02,010,BRFLRYACNOR5,143,ON      NM,FLEURY
2026-04-13,FLRY3,FLRY3,16.8,17.72,16.43,16.65,16.65,17228700,16.8,17.72,16.43,16.65,1.0,17.72,16.43,0,17228700,57953,293917856.0,1,02,010,BRFLRYACNOR5,143,ON      NM,FLEURY
2026-04-20,FLRY3,FLRY3,16.66,16.83,16.14,16.21,16.21,5633300,16.66,16.83,16.14,16.21,1.0,16.83,16.14,0,5633300,22429,92519273.0,1,02,010,BRFLRYACNOR5,143,ON      NM,FLEURY
2026-04-27,FLRY3,FLRY3,16.31,16.33,15.72,16.08,16.08,10262600,16.31,16.33,15.72,16.08,1.0,16.33,15.72,0,10262600,29452,164278744.0,1,02,010,BRFLRYACNOR5,143,ON      NM,FLEURY
2026-05-04,FLRY3,FLRY3,16.2,16.96,16.07,16.58,16.58,10362600,16.2,16.96,16.07,16.58,1.0,16.96,16.07,0,10362600,41776,170743651.0,1,02,010,BRFLRYACNOR5,143,ON      NM,FLEURY
2026-05-11,FLRY3,FLRY3,16.5,16.72,15.46,15.6,15.6,11227300,16.5,16.72,15.46,15.6,1.0,16.72,15.46,0,11227300,42188,180709306.0,1,02,010,BRFLRYACNOR5,143,ON      NM,FLEURY
2026-05-18,FLRY3,FLRY3,15.59,15.92,15.28,15.69,15.69,9964000,15.59,15.92,15.28,15.69,1.0,15.92,15.28,0,9964000,36222,155648548.0,1,02,010,BRFLRYACNOR5,143,ON      NM,FLEURY
2026-05-25,FLRY3,FLRY3,15.71,16.4,15.23,15.39,15.39,10640300,15.71,16.4,15.23,15.39,1.0,16.4,15.23,0,10640300,34373,168156041.0,1,02,010,BRFLRYACNOR5,143,ON      NM,FLEURY
2026-06-01,FLRY3,FLRY3,15.33,15.5,14.58,14.75,14.75,9089900,15.33,15.5,14.58,14.75,1.0,15.5,14.58,0,9089900,30794,136492479.0,1,02,010,BRFLRYACNOR5,143,ON      NM,FLEURY
2026-06-08,FLRY3,FLRY3,14.53,15.32,14.31,15.18,15.18,13873100,14.53,15.32,14.31,15.18,1.0,15.32,14.31,0,13873100,38365,207163961.0,1,02,010,BRFLRYACNOR5,143,ON      NM,FLEURY
