date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2020-01-02,IRBR3,IRBR3.SA,875.7567234286626,891.5132880798942,856.8050047506472,875.8834354696985,875.8834354696985,186047,875.7567234286626,891.5132880798942,856.8050047506472,875.8834354696985,1.0,891.5132880798942,856.8050047506472,0
2020-01-03,IRBR3,IRBR3.SA,875.8200794491805,891.0683430947379,868.8194177800598,877.3296266949643,877.3296266949643,154672,875.8200794491805,891.0683430947379,868.8194177800598,877.3296266949643,1.0,891.0683430947379,868.8194177800598,0
2020-01-06,IRBR3,IRBR3.SA,876.5748530720724,884.1712446110621,862.5897655746847,875.0491834556644,875.0491834556644,207409,876.5748530720724,884.1712446110621,862.5897655746847,875.0491834556644,1.0,884.1712446110621,862.5897655746847,0
2020-01-07,IRBR3,IRBR3.SA,875.8120182638684,879.7213991178911,864.5921319055027,873.825443805205,873.825443805205,133796,875.8120182638684,879.7213991178911,864.5921319055027,873.825443805205,1.0,879.7213991178911,864.5921319055027,0
2020-01-08,IRBR3,IRBR3.SA,874.8187310345368,884.8386382598802,867.9294714797907,878.2752058549618,878.2752058549618,132544,874.8187310345368,884.8386382598802,867.9294714797907,878.2752058549618,1.0,884.8386382598802,867.9294714797907,0
2020-01-09,IRBR3,IRBR3.SA,876.5469684447493,921.1043160723813,876.5469684447493,898.6885730985805,898.6885730985805,555906,876.5469684447493,921.1043160723813,876.5469684447493,898.6885730985805,1.0,921.1043160723813,876.5469684447493,0
2020-01-10,IRBR3,IRBR3.SA,887.6177707716649,920.881873712766,887.6177707716649,915.8758537024187,915.8758537024187,209792,887.6177707716649,920.881873712766,887.6177707716649,915.8758537024187,1.0,920.881873712766,887.6177707716649,0
2020-01-13,IRBR3,IRBR3.SA,901.7468122370418,944.2432599141667,901.7468122370418,925.8322902833103,925.8322902833103,375341,901.7468122370418,944.2432599141667,901.7468122370418,925.8322902833103,1.0,944.2432599141667,901.7468122370418,0
2020-01-14,IRBR3,IRBR3.SA,913.789551260176,929.5589069372982,911.0922840033685,919.5468819216,919.5468819216,179395,913.789551260176,929.5589069372982,911.0922840033685,919.5468819216,1.0,929.5589069372982,911.0922840033685,0
2020-01-15,IRBR3,IRBR3.SA,916.668216590888,945.3556853758477,909.3124460005382,926.4997265238255,926.4997265238255,262820,916.668216590888,945.3556853758477,909.3124460005382,926.4997265238255,1.0,945.3556853758477,909.3124460005382,0
2020-01-16,IRBR3,IRBR3.SA,921.5839715573568,950.0279279240008,917.767050031862,936.9567030324658,936.9567030324658,135840,921.5839715573568,950.0279279240008,917.767050031862,936.9567030324658,1.0,950.0279279240008,917.767050031862,0
2020-01-17,IRBR3,IRBR3.SA,929.2703372949113,961.3748779296875,927.779046115251,944.5769620224693,944.5769620224693,135692,929.2703372949113,961.3748779296875,927.779046115251,944.5769620224693,1.0,961.3748779296875,927.779046115251,0
2020-01-20,IRBR3,IRBR3.SA,936.9236496586902,983.1787988265082,936.9236496586902,967.2151925502678,967.2151925502678,110330,936.9236496586902,983.1787988265082,936.9236496586902,967.2151925502678,1.0,983.1787988265082,936.9236496586902,0
2020-01-21,IRBR3,IRBR3.SA,952.069421104479,974.724165424784,952.069421104479,964.0446925150475,964.0446925150475,145221,952.069421104479,974.724165424784,952.069421104479,964.0446925150475,1.0,974.724165424784,952.069421104479,0
2020-01-22,IRBR3,IRBR3.SA,958.0570568097633,998.9754638671875,958.0570568097633,979.8970473658252,979.8970473658252,125437,958.0570568097633,998.9754638671875,958.0570568097633,979.8970473658252,1.0,998.9754638671875,958.0570568097633,0
2020-01-23,IRBR3,IRBR3.SA,968.9770520877942,996.3056370206705,968.9770520877942,983.0675212553869,983.0675212553869,197093,968.9770520877942,996.3056370206705,968.9770520877942,983.0675212553869,1.0,996.3056370206705,968.9770520877942,0
2020-01-24,IRBR3,IRBR3.SA,976.0222866715906,982.7337227044407,952.6976928710938,965.9914188260793,965.9914188260793,152264,976.0222866715906,982.7337227044407,952.6976928710938,965.9914188260793,1.0,982.7337227044407,952.6976928710938,0
2020-01-27,IRBR3,IRBR3.SA,971.006852748835,971.006852748835,925.1091620131986,938.1247762427995,938.1247762427995,243253,971.006852748835,971.006852748835,925.1091620131986,938.1247762427995,1.0,971.006852748835,925.1091620131986,0
2020-01-28,IRBR3,IRBR3.SA,954.5658144958172,988.9634258591648,935.7885223102511,962.6540871104924,962.6540871104924,181795,954.5658144958172,988.9634258591648,935.7885223102511,962.6540871104924,1.0,988.9634258591648,935.7885223102511,0
2020-01-29,IRBR3,IRBR3.SA,958.6099508031548,996.3056482938523,958.6099508031548,984.7918214392719,984.7918214392719,129214,958.6099508031548,996.3056482938523,958.6099508031548,984.7918214392719,1.0,996.3056482938523,958.6099508031548,0
2020-01-30,IRBR3,IRBR3.SA,971.7008861212133,993.4132817348734,961.8197939868294,978.8958371783954,978.8958371783954,201453,971.7008861212133,993.4132817348734,961.8197939868294,978.8958371783954,1.0,993.4132817348734,961.8197939868294,0
2020-01-31,IRBR3,IRBR3.SA,975.2983616498043,1003.2028562229253,964.9347120408174,987.0723874420689,987.0723874420689,333146,975.2983616498043,1003.2028562229253,964.9347120408174,987.0723874420689,1.0,1003.2028562229253,964.9347120408174,0
2020-02-03,IRBR3,IRBR3.SA,981.1853745459366,981.1853745459366,840.1183625584863,887.2304091197911,887.2304091197911,1962510,981.1853745459366,981.1853745459366,840.1183625584863,887.2304091197911,1.0,981.1853745459366,840.1183625584863,0
2020-02-04,IRBR3,IRBR3.SA,934.2078918328639,943.3533183451817,892.1808685658265,921.0487951551654,921.0487951551654,576304,934.2078918328639,943.3533183451817,892.1808685658265,921.0487951551654,1.0,943.3533183451817,892.1808685658265,0
