date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2009-01-02,JHSF3,JHSF3.SA,0.7739041322274745,0.7808325886726379,0.7739041322274745,0.7808325886726379,0.7808325886726379,16900,0.7739041322274745,0.7808325886726379,0.7739041322274745,0.7808325886726379,1.0,0.7808325886726379,0.7739041322274745,0
2009-01-05,JHSF3,JHSF3.SA,0.7773683604500562,0.7997620375064193,0.7619034604908621,0.7820158277674505,0.7820158277674505,31800,0.7773683604500562,0.7997620375064193,0.7619034604908621,0.7820158277674505,1.0,0.7997620375064193,0.7619034604908621,0
2009-01-06,JHSF3,JHSF3.SA,0.7796920941087533,0.8044943809509277,0.7666358026003455,0.7891143282072242,0.7891143282072242,289000,0.7796920941087533,0.8044943809509277,0.7666358026003455,0.7891143282072242,1.0,0.8044943809509277,0.7666358026003455,0
2009-01-07,JHSF3,JHSF3.SA,0.7844032111579887,0.8518173230635957,0.7844032111579887,0.8222403601027373,0.8222403601027373,234400,0.7844032111579887,0.8518173230635957,0.7844032111579887,0.8222403601027373,1.0,0.8518173230635957,0.7844032111579887,0
2009-01-08,JHSF3,JHSF3.SA,0.8033217856303629,0.8565493841136534,0.8033217856303629,0.8435355242551545,0.8435355242551545,93600,0.8033217856303629,0.8565493841136534,0.8033217856303629,0.8435355242551545,1.0,0.8565493841136534,0.8033217856303629,0
2009-01-09,JHSF3,JHSF3.SA,0.8234286549427587,0.899140565088931,0.8234286549427587,0.8660143367126882,0.8660143367126882,410700,0.8234286549427587,0.899140565088931,0.8234286549427587,0.8660143367126882,1.0,0.899140565088931,0.8234286549427587,0
2009-01-12,JHSF3,JHSF3.SA,0.8447214958277235,0.8707466357721788,0.8328880667686462,0.8494511942335439,0.8494511942335439,138900,0.8447214958277235,0.8707466357721788,0.8328880667686462,0.8494511942335439,1.0,0.8707466357721788,0.8328880667686462,0
2009-01-13,JHSF3,JHSF3.SA,0.8470863450306336,0.8470863450306336,0.832888178109114,0.837620492815467,0.837620492815467,21600,0.8470863450306336,0.8470863450306336,0.832888178109114,0.837620492815467,1.0,0.8470863450306336,0.832888178109114,0
2009-01-14,JHSF3,JHSF3.SA,0.8423534189230504,0.8518170714378357,0.8234231953829291,0.8388032115793368,0.8388032115793368,48700,0.8423534189230504,0.8518170714378357,0.8234231953829291,0.8388032115793368,1.0,0.8518170714378357,0.8234231953829291,0
2009-01-15,JHSF3,JHSF3.SA,0.8405783152511936,0.8518173230635957,0.8328880667686462,0.838803459360818,0.838803459360818,49300,0.8405783152511936,0.8518173230635957,0.8328880667686462,0.838803459360818,1.0,0.8518173230635957,0.8328880667686462,0
