date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2018-01-02,JHSF3,JHSF3,1.75,1.81,1.75,1.8,1.8,1774400,1.75,1.81,1.75,1.8,1.0,1.81,1.75,0,1774400,581,3188579.0,1,02,010,BRJHSFACNOR2,113,ON      NM,JHSF PART
2018-01-03,JHSF3,JHSF3,1.81,1.89,1.8,1.87,1.87,1771200,1.81,1.89,1.8,1.87,1.0,1.89,1.8,0,1771200,1520,3299067.0,1,02,010,BRJHSFACNOR2,113,ON      NM,JHSF PART
2018-01-04,JHSF3,JHSF3,1.88,1.93,1.88,1.91,1.91,969500,1.88,1.93,1.88,1.91,1.0,1.93,1.88,0,969500,1206,1846963.0,1,02,010,BRJHSFACNOR2,113,ON      NM,JHSF PART
2018-01-05,JHSF3,JHSF3,1.92,1.92,1.87,1.91,1.91,1386500,1.92,1.92,1.87,1.91,1.0,1.92,1.87,0,1386500,331,2634994.0,1,02,010,BRJHSFACNOR2,113,ON      NM,JHSF PART
2018-01-08,JHSF3,JHSF3,1.9,1.93,1.89,1.91,1.91,466600,1.9,1.93,1.89,1.91,1.0,1.93,1.89,0,466600,451,888072.0,1,02,010,BRJHSFACNOR2,113,ON      NM,JHSF PART
2018-01-09,JHSF3,JHSF3,1.91,1.92,1.88,1.9,1.9,873300,1.91,1.92,1.88,1.9,1.0,1.92,1.88,0,873300,972,1658939.0,1,02,010,BRJHSFACNOR2,113,ON      NM,JHSF PART
2018-01-10,JHSF3,JHSF3,1.9,1.9,1.82,1.82,1.82,977700,1.9,1.9,1.82,1.82,1.0,1.9,1.82,0,977700,747,1809815.0,1,02,010,BRJHSFACNOR2,113,ON      NM,JHSF PART
2018-01-11,JHSF3,JHSF3,1.84,1.9,1.82,1.9,1.9,944100,1.84,1.9,1.82,1.9,1.0,1.9,1.82,0,944100,463,1760095.0,1,02,010,BRJHSFACNOR2,113,ON      NM,JHSF PART
2018-01-12,JHSF3,JHSF3,1.87,1.91,1.85,1.87,1.87,611100,1.87,1.91,1.85,1.87,1.0,1.91,1.85,0,611100,386,1147559.0,1,02,010,BRJHSFACNOR2,113,ON      NM,JHSF PART
2018-01-15,JHSF3,JHSF3,1.91,2.08,1.89,2.04,2.04,3632500,1.91,2.08,1.89,2.04,1.0,2.08,1.89,0,3632500,1061,7198677.0,1,02,010,BRJHSFACNOR2,113,ON      NM,JHSF PART
2018-01-16,JHSF3,JHSF3,2.09,2.14,2.01,2.05,2.05,2952200,2.09,2.14,2.01,2.05,1.0,2.14,2.01,0,2952200,1333,6135591.0,1,02,010,BRJHSFACNOR2,113,ON      NM,JHSF PART
2018-01-17,JHSF3,JHSF3,2.08,2.13,2.01,2.04,2.04,1836600,2.08,2.13,2.01,2.04,1.0,2.13,2.01,0,1836600,738,3776837.0,1,02,010,BRJHSFACNOR2,113,ON      NM,JHSF PART
2018-01-18,JHSF3,JHSF3,2.04,2.05,1.99,2.04,2.04,1024100,2.04,2.05,1.99,2.04,1.0,2.05,1.99,0,1024100,837,2078779.0,1,02,010,BRJHSFACNOR2,113,ON      NM,JHSF PART
2018-01-19,JHSF3,JHSF3,2.06,2.06,1.96,1.98,1.98,1024900,2.06,2.06,1.96,1.98,1.0,2.06,1.96,0,1024900,920,2044107.0,1,02,010,BRJHSFACNOR2,113,ON      NM,JHSF PART
2018-01-22,JHSF3,JHSF3,2.01,2.01,1.92,1.94,1.94,979500,2.01,2.01,1.92,1.94,1.0,2.01,1.92,0,979500,750,1911187.0,1,02,010,BRJHSFACNOR2,113,ON      NM,JHSF PART
2018-01-23,JHSF3,JHSF3,1.94,1.96,1.85,1.85,1.85,1181700,1.94,1.96,1.85,1.85,1.0,1.96,1.85,0,1181700,733,2224797.0,1,02,010,BRJHSFACNOR2,113,ON      NM,JHSF PART
2018-01-24,JHSF3,JHSF3,1.87,1.95,1.86,1.93,1.93,1422300,1.87,1.95,1.86,1.93,1.0,1.95,1.86,0,1422300,964,2732046.0,1,02,010,BRJHSFACNOR2,113,ON      NM,JHSF PART
2018-01-26,JHSF3,JHSF3,1.95,1.99,1.92,1.96,1.96,1124800,1.95,1.99,1.92,1.96,1.0,1.99,1.92,0,1124800,1190,2185290.0,1,02,010,BRJHSFACNOR2,113,ON      NM,JHSF PART
2018-01-29,JHSF3,JHSF3,1.95,1.95,1.89,1.91,1.91,835300,1.95,1.95,1.89,1.91,1.0,1.95,1.89,0,835300,363,1598506.0,1,02,010,BRJHSFACNOR2,113,ON      NM,JHSF PART
2018-01-30,JHSF3,JHSF3,1.9,1.93,1.88,1.9,1.9,983200,1.9,1.93,1.88,1.9,1.0,1.93,1.88,0,983200,927,1869257.0,1,02,010,BRJHSFACNOR2,113,ON      NM,JHSF PART
