date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2018-01-02,IRBR3,IRBR3,334.5,341.3,334.5,337.1,337.1,58250,33.45,34.13,33.45,33.71,10.0,34.13,33.45,0,582500,2033,19631694.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
2018-01-03,IRBR3,IRBR3,337.2,339.09999999999997,335.09999999999997,337.1,337.1,81320,33.72,33.91,33.51,33.71,10.0,33.91,33.51,0,813200,2465,27439298.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
2018-01-04,IRBR3,IRBR3,337.2,342.0,334.5,340.0,340.0,104550,33.72,34.2,33.45,34.0,10.0,34.2,33.45,0,1045500,1192,35455892.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
2018-01-05,IRBR3,IRBR3,338.0,345.90000000000003,337.2,344.4,344.4,36190,33.8,34.59,33.72,34.44,10.0,34.59,33.72,0,361900,2059,12413094.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
2018-01-08,IRBR3,IRBR3,344.6,351.8,341.3,350.0,350.0,81610,34.46,35.18,34.13,35.0,10.0,35.18,34.13,0,816100,1922,28169872.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
2018-01-09,IRBR3,IRBR3,351.4,352.9,348.40000000000003,349.5,349.5,96210,35.14,35.29,34.84,34.95,10.0,35.29,34.84,0,962100,4265,33681402.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
2018-01-10,IRBR3,IRBR3,352.59999999999997,352.8,347.70000000000005,349.4,349.4,81610,35.26,35.28,34.77,34.94,10.0,35.28,34.77,0,816100,3847,28594576.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
2018-01-11,IRBR3,IRBR3,350.0,360.0,348.2,360.0,360.0,176720,35.0,36.0,34.82,36.0,10.0,36.0,34.82,0,1767200,4929,62870692.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
2018-01-12,IRBR3,IRBR3,357.1,372.9,356.9,369.90000000000003,369.90000000000003,160750,35.71,37.29,35.69,36.99,10.0,37.29,35.69,0,1607500,4968,58815702.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
2018-01-15,IRBR3,IRBR3,374.0,381.0,374.0,375.0,375.0,79420,37.4,38.1,37.4,37.5,10.0,38.1,37.4,0,794200,3125,30066349.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
2018-01-16,IRBR3,IRBR3,376.2,380.0,376.2,377.59999999999997,377.59999999999997,86170,37.62,38.0,37.62,37.76,10.0,38.0,37.62,0,861700,2789,32557126.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
2018-01-17,IRBR3,IRBR3,377.70000000000005,378.8,374.0,375.0,375.0,64580,37.77,37.88,37.4,37.5,10.0,37.88,37.4,0,645800,2628,24228544.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
2018-01-18,IRBR3,IRBR3,375.90000000000003,380.0,373.6,375.0,375.0,105660,37.59,38.0,37.36,37.5,10.0,38.0,37.36,0,1056600,2146,39805964.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
2018-01-19,IRBR3,IRBR3,375.0,379.7,375.0,375.0,375.0,132460,37.5,37.97,37.5,37.5,10.0,37.97,37.5,0,1324600,2217,49960646.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
2018-01-22,IRBR3,IRBR3,375.0,387.59999999999997,374.0,381.5,381.5,76030,37.5,38.76,37.4,38.15,10.0,38.76,37.4,0,760300,2782,28802898.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
2018-01-23,IRBR3,IRBR3,378.0,391.8,378.0,380.0,380.0,109650,37.8,39.18,37.8,38.0,10.0,39.18,37.8,0,1096500,4235,42189302.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
2018-01-24,IRBR3,IRBR3,382.59999999999997,388.0,380.6,382.0,382.0,104080,38.26,38.8,38.06,38.2,10.0,38.8,38.06,0,1040800,3678,39956040.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
2018-01-26,IRBR3,IRBR3,383.5,391.9,374.09999999999997,381.0,381.0,192750,38.35,39.19,37.41,38.1,10.0,39.19,37.41,0,1927500,8210,73173021.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
2018-01-29,IRBR3,IRBR3,380.0,386.0,366.2,372.5,372.5,109990,38.0,38.6,36.62,37.25,10.0,38.6,36.62,0,1099900,4414,41226197.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
2018-01-30,IRBR3,IRBR3,374.7,374.90000000000003,365.09999999999997,372.5,372.5,82110,37.47,37.49,36.51,37.25,10.0,37.49,36.51,0,821100,3164,30415444.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
2018-01-31,IRBR3,IRBR3,376.1,379.79999999999995,373.2,375.5,375.5,266560,37.61,37.98,37.32,37.55,10.0,37.98,37.32,0,2665600,5758,100068503.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
2018-02-01,IRBR3,IRBR3,380.0,381.3,375.0,378.5,378.5,156050,38.0,38.13,37.5,37.85,10.0,38.13,37.5,0,1560500,5495,58974542.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
2018-02-02,IRBR3,IRBR3,376.4,383.2,375.7,379.90000000000003,379.90000000000003,84660,37.64,38.32,37.57,37.99,10.0,38.32,37.57,0,846600,3981,32158799.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
2018-02-05,IRBR3,IRBR3,379.90000000000003,390.0,376.2,389.0,389.0,126220,37.99,39.0,37.62,38.9,10.0,39.0,37.62,0,1262200,4041,48759985.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
2018-02-06,IRBR3,IRBR3,386.9,389.90000000000003,381.0,387.2,387.2,93440,38.69,38.99,38.1,38.72,10.0,38.99,38.1,0,934400,5793,36020350.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
2018-02-07,IRBR3,IRBR3,388.0,389.3,381.59999999999997,386.0,386.0,82640,38.8,38.93,38.16,38.6,10.0,38.93,38.16,0,826400,2991,31809648.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
2018-02-08,IRBR3,IRBR3,383.8,397.70000000000005,383.8,388.8,388.8,135600,38.38,39.77,38.38,38.88,10.0,39.77,38.38,0,1356000,5014,53001426.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
2018-02-09,IRBR3,IRBR3,388.9,394.79999999999995,374.79999999999995,377.0,377.0,170300,38.89,39.48,37.48,37.7,10.0,39.48,37.48,0,1703000,3515,64688258.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
2018-02-14,IRBR3,IRBR3,377.5,395.0,377.5,387.40000000000003,387.40000000000003,108330,37.75,39.5,37.75,38.74,10.0,39.5,37.75,0,1083300,2519,41673596.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
2018-02-15,IRBR3,IRBR3,390.90000000000003,391.0,383.1,383.1,383.1,66070,39.09,39.1,38.31,38.31,10.0,39.1,38.31,0,660700,3282,25497538.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
2018-02-16,IRBR3,IRBR3,387.0,388.2,381.5,387.0,387.0,86380,38.7,38.82,38.15,38.7,10.0,38.82,38.15,0,863800,2570,33184560.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
2018-02-19,IRBR3,IRBR3,388.9,390.7,382.0,383.9,383.9,67930,38.89,39.07,38.2,38.39,10.0,39.07,38.2,0,679300,1907,26212574.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
2018-02-20,IRBR3,IRBR3,386.2,390.0,383.0,386.70000000000005,386.70000000000005,147410,38.62,39.0,38.3,38.67,10.0,39.0,38.3,0,1474100,2314,56882517.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
2018-02-21,IRBR3,IRBR3,388.8,392.59999999999997,387.59999999999997,389.0,389.0,115970,38.88,39.26,38.76,38.9,10.0,39.26,38.76,0,1159700,3892,45203672.0,1,02,010,BRIRBRACNOR4,101,ON      NM,IRBBRASIL RE
