date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2021-01-04,IRBR3,IRBR3,241.34572002808403,249.9,236.7,243.075,243.075,1908843,8.04485733426947,8.33,7.89,8.102500000000001,29.999999999999996,8.33,7.89,0,57265300,44454,461250769.0,1,02,010,BRIRBRACNOR4,108,ON      NM,IRBBRASIL RE
2021-01-05,IRBR3,IRBR3,242.210360014042,242.210360014042,230.1,233.92499999999998,233.92499999999998,1886693,8.073678667134736,8.073678667134736,7.67,7.797499999999999,30.0,8.073678667134736,7.67,0,56600800,31071,440362334.0,1,02,010,BRIRBRACNOR4,108,ON      NM,IRBBRASIL RE
2021-01-06,IRBR3,IRBR3,238.067680007021,243.29999999999998,231.6,235.35,235.35,2293833,7.935589333567368,8.11,7.72,7.845,30.0,8.11,7.72,0,68815000,41630,544769643.0,1,02,010,BRIRBRACNOR4,108,ON      NM,IRBBRASIL RE
2021-01-07,IRBR3,IRBR3,236.7088400035105,238.8,231.3,234.45,234.45,1484353,7.890294666783683,7.96,7.71,7.815,29.999999999999996,7.96,7.71,0,44530600,28506,347639059.0,1,02,010,BRIRBRACNOR4,108,ON      NM,IRBBRASIL RE
2021-01-08,IRBR3,IRBR3,235.57942000175524,241.8,233.4,237.675,237.675,1648820,7.852647333391841,8.06,7.78,7.9225,30.0,8.06,7.78,0,49464600,25146,391683537.0,1,02,010,BRIRBRACNOR4,108,ON      NM,IRBBRASIL RE
2021-01-11,IRBR3,IRBR3,236.62721000087762,238.5,226.79999999999998,232.65,232.65,1884973,7.887573666695921,7.95,7.56,7.755,30.0,7.95,7.56,0,56549200,34354,436591997.0,1,02,010,BRIRBRACNOR4,108,ON      NM,IRBBRASIL RE
2021-01-12,IRBR3,IRBR3,234.63860500043882,235.5,228.9,231.825,231.825,1202300,7.82128683334796,7.85,7.63,7.7275,30.0,7.85,7.63,0,36069000,24838,279152315.0,1,02,010,BRIRBRACNOR4,108,ON      NM,IRBBRASIL RE
2021-01-13,IRBR3,IRBR3,233.2318025002194,242.4,231.6,235.425,235.425,1816687,7.7743934166739805,8.08,7.72,7.8475,30.0,8.08,7.72,0,54500600,28047,428330845.0,1,02,010,BRIRBRACNOR4,108,ON      NM,IRBBRASIL RE
2021-01-14,IRBR3,IRBR3,234.32840125010972,238.5,234.32840125010972,236.47500000000002,236.47500000000002,885170,7.81094670833699,7.95,7.81094670833699,7.8825,30.000000000000004,7.95,7.81094670833699,0,26555100,16090,208904555.0,1,02,010,BRIRBRACNOR4,108,ON      NM,IRBBRASIL RE
2021-01-15,IRBR3,IRBR3,235.40170062505487,235.40170062505487,230.1,232.125,232.125,989817,7.846723354168495,7.846723354168495,7.67,7.737500000000001,29.999999999999996,7.846723354168495,7.67,0,29694500,22816,229491242.0,1,02,010,BRIRBRACNOR4,108,ON      NM,IRBBRASIL RE
2021-01-18,IRBR3,IRBR3,233.76335031252745,234.29999999999998,228.9,231.45,231.45,826950,7.7921116770842485,7.81,7.63,7.715,30.0,7.81,7.63,0,24808500,16056,191291061.0,1,02,010,BRIRBRACNOR4,108,ON      NM,IRBBRASIL RE
