date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2019-01-02,VALE3,VALE3.SA,27.24230066222603,27.7624123016404,26.908517863681542,27.327358294172527,27.327358294172527,17319600,27.24230066222603,27.7624123016404,26.908517863681542,27.327358294172527,1.0,27.7624123016404,26.908517863681542,0
2019-01-03,VALE3,VALE3.SA,27.284829478199278,27.530018550065986,26.157302233063536,26.905810880718416,26.905810880718416,30120000,27.284829478199278,27.530018550065986,26.157302233063536,26.905810880718416,1.0,27.530018550065986,26.157302233063536,0
2019-01-04,VALE3,VALE3.SA,27.095320179458845,28.346081978432107,26.924724022364455,27.600274107352753,27.600274107352753,43360100,27.095320179458845,28.346081978432107,26.924724022364455,27.600274107352753,1.0,28.346081978432107,26.924724022364455,0
2019-01-07,VALE3,VALE3.SA,27.3477971434058,28.994611659018386,27.3477971434058,28.393371440287016,28.393371440287016,20998900,27.3477971434058,28.994611659018386,27.3477971434058,28.393371440287016,1.0,28.994611659018386,27.3477971434058,0
2019-01-08,VALE3,VALE3.SA,27.870584291846406,28.535234179913775,27.870584291846406,28.242045700673344,28.242045700673344,19925600,27.870584291846406,28.535234179913775,27.870584291846406,28.242045700673344,1.0,28.535234179913775,27.870584291846406,0
2019-01-09,VALE3,VALE3.SA,28.056314996259875,29.21619780153243,28.056314996259875,28.878422162893308,28.878422162893308,27695500,28.056314996259875,29.21619780153243,28.056314996259875,28.878422162893308,1.0,29.21619780153243,28.056314996259875,0
2019-01-10,VALE3,VALE3.SA,28.467368579576593,28.800059303268863,28.24881004133846,28.628468959236695,28.628468959236695,18113600,28.467368579576593,28.800059303268863,28.24881004133846,28.628468959236695,1.0,28.800059303268863,28.24881004133846,0
2019-01-11,VALE3,VALE3.SA,28.547918769406643,28.89193239654659,28.30825805664063,28.5730731137005,28.5730731137005,12360400,28.547918769406643,28.89193239654659,28.30825805664063,28.5730731137005,1.0,28.89193239654659,28.30825805664063,0
2019-01-14,VALE3,VALE3.SA,28.56049594155357,28.56049594155357,27.794840477780863,28.198819250672376,28.198819250672376,14626300,28.56049594155357,28.56049594155357,27.794840477780863,28.198819250672376,1.0,28.56049594155357,27.794840477780863,0
2019-01-15,VALE3,VALE3.SA,28.37965759611297,28.751415216904928,28.032628857214952,28.409585970126088,28.409585970126088,14480300,28.37965759611297,28.751415216904928,28.032628857214952,28.409585970126088,1.0,28.751415216904928,28.032628857214952,0
2019-01-16,VALE3,VALE3.SA,28.39462178311953,28.54604978898283,28.210977458786793,28.38256727565925,28.38256727565925,15375100,28.39462178311953,28.54604978898283,28.210977458786793,28.38256727565925,1.0,28.54604978898283,28.210977458786793,0
2019-01-17,VALE3,VALE3.SA,28.38859452938939,29.56747640652731,28.2488033479556,28.866255585319696,28.866255585319696,25525500,28.38859452938939,29.56747640652731,28.2488033479556,28.866255585319696,1.0,29.56747640652731,28.2488033479556,0
2019-01-18,VALE3,VALE3.SA,28.627425057354543,30.04847517379464,28.627425057354543,29.664763115364934,29.664763115364934,25815900,28.627425057354543,30.04847517379464,28.627425057354543,29.664763115364934,1.0,30.04847517379464,28.627425057354543,0
2019-01-21,VALE3,VALE3.SA,29.14609408635974,29.913360887744382,29.14609408635974,29.706642699376616,29.706642699376616,10676600,29.14609408635974,29.913360887744382,29.14609408635974,29.706642699376616,1.0,29.913360887744382,29.14609408635974,0
2019-01-22,VALE3,VALE3.SA,29.426368392868177,29.767442703247067,29.37291960269686,29.587745601128443,29.587745601128443,17154300,29.426368392868177,29.767442703247067,29.37291960269686,29.587745601128443,1.0,29.767442703247067,29.37291960269686,0
2019-01-23,VALE3,VALE3.SA,29.50705699699831,30.210602885994717,29.50705699699831,30.04036396321248,30.04036396321248,13470400,29.50705699699831,30.210602885994717,29.50705699699831,30.04036396321248,1.0,30.210602885994717,29.50705699699831,0
2019-01-24,VALE3,VALE3.SA,29.773710480105393,30.372736163664907,29.773710480105393,30.21735941785014,30.21735941785014,14118200,29.773710480105393,30.372736163664907,29.773710480105393,30.21735941785014,1.0,30.372736163664907,29.773710480105393,0
2019-01-28,VALE3,VALE3.SA,29.995534948977767,29.995534948977767,22.893047332763672,23.606428235913608,23.606428235913608,183534500,29.995534948977767,29.995534948977767,22.893047332763672,23.606428235913608,1.0,29.995534948977767,22.893047332763672,0
2019-01-29,VALE3,VALE3.SA,26.800981592445687,26.800981592445687,23.022748211750088,23.414568019028806,23.414568019028806,68335900,26.800981592445687,26.800981592445687,23.022748211750088,23.414568019028806,1.0,26.800981592445687,23.022748211750088,0
2019-01-30,VALE3,VALE3.SA,25.107774805737247,25.292601546925066,24.309000524550235,24.94536875143052,24.94536875143052,67892500,25.107774805737247,25.292601546925066,24.309000524550235,24.94536875143052,1.0,25.292601546925066,24.309000524550235,0
2019-01-31,VALE3,VALE3.SA,25.026571778583886,25.638478016913364,24.590024948120117,25.053452382605457,25.053452382605457,39814600,25.026571778583886,25.638478016913364,24.590024948120117,25.053452382605457,1.0,25.638478016913364,24.590024948120117,0
2019-02-01,VALE3,VALE3.SA,25.04001208059467,25.04001208059467,24.63326359416006,24.844034927658033,24.844034927658033,21286700,25.04001208059467,25.04001208059467,24.63326359416006,24.844034927658033,1.0,25.04001208059467,24.63326359416006,0
2019-02-04,VALE3,VALE3.SA,24.942023504126354,24.942023504126354,23.806393617470707,24.431953377890217,24.431953377890217,35888900,24.942023504126354,24.942023504126354,23.806393617470707,24.431953377890217,1.0,24.942023504126354,23.806393617470707,0
2019-02-05,VALE3,VALE3.SA,24.686988441008285,24.686988441008285,23.676687929126146,24.04824008299914,24.04824008299914,21992300,24.686988441008285,24.686988441008285,23.676687929126146,24.04824008299914,1.0,24.686988441008285,23.676687929126146,0
2019-02-06,VALE3,VALE3.SA,24.367614262003713,24.367614262003713,22.947093963623047,23.41727746425389,23.41727746425389,29257400,24.367614262003713,24.367614262003713,22.947093963623047,23.41727746425389,1.0,24.367614262003713,22.947093963623047,0
2019-02-07,VALE3,VALE3.SA,23.8924458631288,23.8924458631288,22.271539879320386,22.66335974117292,22.66335974117292,31403200,23.8924458631288,23.8924458631288,22.271539879320386,22.66335974117292,1.0,23.8924458631288,22.271539879320386,0
2019-02-08,VALE3,VALE3.SA,23.27790280215086,23.557785001506154,21.89322843609573,22.684973812729886,22.684973812729886,48169600,23.27790280215086,23.557785001506154,21.89322843609573,22.684973812729886,1.0,23.557785001506154,21.89322843609573,0
2019-02-11,VALE3,VALE3.SA,22.98143830744037,23.806392112849327,22.639041279210158,23.214610422304233,23.214610422304233,30697300,22.98143830744037,23.806392112849327,22.639041279210158,23.214610422304233,1.0,23.806392112849327,22.639041279210158,0
2019-02-12,VALE3,VALE3.SA,23.098024364872302,23.957710500201372,22.72550567659692,23.39835405121545,23.39835405121545,36421200,23.098024364872302,23.957710500201372,22.72550567659692,23.39835405121545,1.0,23.957710500201372,22.72550567659692,0
2019-02-13,VALE3,VALE3.SA,23.248189208043875,24.854847268486164,23.248189208043875,24.331970971006296,24.331970971006296,38153200,23.248189208043875,24.854847268486164,23.248189208043875,24.331970971006296,1.0,24.854847268486164,23.248189208043875,0
2019-02-14,VALE3,VALE3.SA,23.790080089525084,24.82781908396814,23.790080089525084,24.5954301761658,24.5954301761658,24055400,23.790080089525084,24.82781908396814,23.790080089525084,24.5954301761658,1.0,24.82781908396814,23.790080089525084,0
2019-02-15,VALE3,VALE3.SA,24.19275513284544,24.871056189329323,24.19275513284544,24.65623120702435,24.65623120702435,27877700,24.19275513284544,24.871056189329323,24.19275513284544,24.65623120702435,1.0,24.871056189329323,24.19275513284544,0
2019-02-18,VALE3,VALE3.SA,24.424493169934898,24.941312944356714,24.265762778600738,24.602186472521044,24.602186472521044,18777400,24.424493169934898,24.941312944356714,24.265762778600738,24.602186472521044,1.0,24.941312944356714,24.265762778600738,0
2019-02-19,VALE3,VALE3.SA,24.513339821227973,24.827823607493766,24.444111536145975,24.6116482354618,24.6116482354618,20523500,24.513339821227973,24.827823607493766,24.444111536145975,24.6116482354618,1.0,24.827823607493766,24.444111536145975,0
2019-02-20,VALE3,VALE3.SA,24.562494028344886,24.903479928573084,24.287376504314988,24.68730307147039,24.68730307147039,25493000,24.562494028344886,24.903479928573084,24.287376504314988,24.68730307147039,1.0,24.903479928573084,24.287376504314988,0
2019-02-21,VALE3,VALE3.SA,24.624898549907638,24.908887114301542,24.390065054292943,24.649476084297245,24.649476084297245,21401300,24.624898549907638,24.908887114301542,24.390065054292943,24.649476084297245,1.0,24.908887114301542,24.390065054292943,0
2019-02-22,VALE3,VALE3.SA,24.63718731710244,25.433109569345163,24.62785298538633,25.038588063684752,25.038588063684752,17580700,24.63718731710244,25.433109569345163,24.62785298538633,25.038588063684752,1.0,25.433109569345163,24.62785298538633,0
2019-02-25,VALE3,VALE3.SA,24.837887690393597,25.80601974543048,24.837887690393597,25.48445767968217,25.48445767968217,16801500,24.837887690393597,25.80601974543048,24.837887690393597,25.48445767968217,1.0,25.80601974543048,24.837887690393597,0
2019-02-26,VALE3,VALE3.SA,25.161172685037883,25.557413496455744,25.161172685037883,25.38447230942934,25.38447230942934,10362900,25.161172685037883,25.557413496455744,25.161172685037883,25.38447230942934,1.0,25.557413496455744,25.161172685037883,0
2019-02-27,VALE3,VALE3.SA,25.272822497233612,25.53579889190502,25.043998403118145,25.3561027973424,25.3561027973424,15004800,25.272822497233612,25.53579889190502,25.043998403118145,25.3561027973424,1.0,25.53579889190502,25.043998403118145,0
2019-02-28,VALE3,VALE3.SA,25.314462647288003,25.454732894897457,24.914292688537717,25.249366070036228,25.249366070036228,17877800,25.314462647288003,25.454732894897457,24.914292688537717,25.249366070036228,1.0,25.454732894897457,24.914292688537717,0
2019-03-01,VALE3,VALE3.SA,25.281914358662114,25.670905470678864,24.076606718597827,25.141274405203973,25.141274405203973,29872100,25.281914358662114,25.670905470678864,24.076606718597827,25.141274405203973,1.0,25.670905470678864,24.076606718597827,0
2019-03-06,VALE3,VALE3.SA,25.211594381933043,25.968152999877926,25.211594381933043,25.768190173848893,25.768190173848893,15244200,25.211594381933043,25.968152999877926,25.211594381933043,25.768190173848893,1.0,25.968152999877926,25.211594381933043,0
2019-03-07,VALE3,VALE3.SA,25.489892277890966,26.459951780117756,25.489892277890966,26.12623082145074,26.12623082145074,21112500,25.489892277890966,26.459951780117756,25.489892277890966,26.12623082145074,1.0,26.459951780117756,25.489892277890966,0
