date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2014-01-02,BBSE3,BBSE3.SA,9.023896006619823,9.16197164254488,8.87028412531175,9.0320212854927,9.0320212854927,4963400,9.023896006619823,9.16197164254488,8.87028412531175,9.0320212854927,1.0,9.16197164254488,8.87028412531175,0
2014-01-03,BBSE3,BBSE3.SA,9.027958646056263,9.027958646056263,8.728180724898866,8.862805669447251,8.862805669447251,13864500,9.027958646056263,9.027958646056263,8.728180724898866,8.862805669447251,1.0,9.027958646056263,8.728180724898866,0
2014-01-06,BBSE3,BBSE3.SA,8.945382157751757,8.945382157751757,8.567380261974362,8.718833375318642,8.718833375318642,5649900,8.945382157751757,8.945382157751757,8.567380261974362,8.718833375318642,1.0,8.945382157751757,8.567380261974362,0
2014-01-07,BBSE3,BBSE3.SA,8.832107766535199,8.832107766535199,8.451452860770841,8.595426630721832,8.595426630721832,5969300,8.832107766535199,8.832107766535199,8.451452860770841,8.595426630721832,1.0,8.832107766535199,8.451452860770841,0
2014-01-08,BBSE3,BBSE3.SA,8.713767198628515,8.713767198628515,8.544941989858478,8.634691840516997,8.634691840516997,5974900,8.713767198628515,8.713767198628515,8.544941989858478,8.634691840516997,1.0,8.713767198628515,8.544941989858478,0
2014-01-09,BBSE3,BBSE3.SA,8.674229519572755,8.694525124724493,8.365442337067645,8.550551360545345,8.550551360545345,7303900,8.674229519572755,8.694525124724493,8.365442337067645,8.550551360545345,1.0,8.694525124724493,8.365442337067645,0
2014-01-10,BBSE3,BBSE3.SA,8.61239044005905,8.630951759941906,8.410316453521734,8.526243605866537,8.526243605866537,4540500,8.61239044005905,8.630951759941906,8.410316453521734,8.526243605866537,1.0,8.630951759941906,8.410316453521734,0
2014-01-13,BBSE3,BBSE3.SA,8.569317022962792,8.6870471731004,8.569317022962792,8.624409357622438,8.624409357622438,4678100,8.569317022962792,8.6870471731004,8.569317022962792,8.624409357622438,1.0,8.6870471731004,8.569317022962792,0
2014-01-14,BBSE3,BBSE3.SA,8.596863190292616,8.788015985336486,8.596863190292616,8.691721703430654,8.691721703430654,4471300,8.596863190292616,8.788015985336486,8.596863190292616,8.691721703430654,1.0,8.788015985336486,8.596863190292616,0
2014-01-15,BBSE3,BBSE3.SA,8.644292446861634,8.997432232695733,8.644292446861634,8.876830652529424,8.876830652529424,5146300,8.644292446861634,8.997432232695733,8.644292446861634,8.876830652529424,1.0,8.997432232695733,8.644292446861634,0
2014-01-16,BBSE3,BBSE3.SA,8.76056154969553,9.083441534623647,8.76056154969553,8.98995184218289,8.98995184218289,5444900,8.76056154969553,9.083441534623647,8.76056154969553,8.98995184218289,1.0,9.083441534623647,8.76056154969553,0
2014-01-17,BBSE3,BBSE3.SA,8.87525669593921,9.053525495521765,8.87525669593921,8.994627171690189,8.994627171690189,4857400,8.87525669593921,9.053525495521765,8.87525669593921,8.994627171690189,1.0,9.053525495521765,8.87525669593921,0
2014-01-20,BBSE3,BBSE3.SA,8.934941933814699,8.997431777636159,8.825411392258493,8.922640228203644,8.922640228203644,3375900,8.934941933814699,8.997431777636159,8.825411392258493,8.922640228203644,1.0,8.997431777636159,8.825411392258493,0
2014-01-21,BBSE3,BBSE3.SA,8.928791081009171,8.928791081009171,8.855327725571032,8.864676535209831,8.864676535209831,4365700,8.928791081009171,8.928791081009171,8.855327725571032,8.864676535209831,1.0,8.928791081009171,8.855327725571032,0
2014-01-22,BBSE3,BBSE3.SA,8.896733808109502,9.064743203837883,8.866545177119104,8.963774535717015,8.963774535717015,4874800,8.896733808109502,9.064743203837883,8.866545177119104,8.963774535717015,1.0,9.064743203837883,8.866545177119104,0
2014-01-23,BBSE3,BBSE3.SA,8.930254171913258,9.10213998813995,8.918900609219904,8.983408251501714,8.983408251501714,5612500,8.930254171913258,9.10213998813995,8.918900609219904,8.983408251501714,1.0,9.10213998813995,8.918900609219904,0
2014-01-24,BBSE3,BBSE3.SA,8.956831211707486,8.967513682275536,8.589815973997988,8.791753480871577,8.791753480871577,5407300,8.956831211707486,8.967513682275536,8.589815973997988,8.791753480871577,1.0,8.967513682275536,8.589815973997988,0
