date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2014-01-02,FLRY3,FLRY3.SA,4.8722743086455225,4.88272019087944,4.766212090351743,4.848297075205867,4.848297075205867,519412,4.8722743086455225,4.88272019087944,4.766212090351743,4.848297075205867,1.0,4.88272019087944,4.766212090351743,0
2014-01-03,FLRY3,FLRY3.SA,4.860285691925695,4.88536810225507,4.811226583737445,4.8635226995109315,4.8635226995109315,224605,4.860285691925695,4.88536810225507,4.811226583737445,4.8635226995109315,1.0,4.88536810225507,4.811226583737445,0
2014-01-06,FLRY3,FLRY3.SA,4.861904195718314,5.091905824554622,4.861904195718314,4.959511000856683,4.959511000856683,3193891,4.861904195718314,5.091905824554622,4.861904195718314,4.959511000856683,1.0,5.091905824554622,4.861904195718314,0
2014-01-07,FLRY3,FLRY3.SA,4.910707598287498,4.9780461208558995,4.880074427986529,4.92773631815052,4.92773631815052,1248584,4.910707598287498,4.9780461208558995,4.880074427986529,4.92773631815052,1.0,4.9780461208558995,4.880074427986529,0
2014-01-08,FLRY3,FLRY3.SA,4.919221958219008,4.980692386627197,4.90125557223079,4.942959913178425,4.942959913178425,1275944,4.919221958219008,4.980692386627197,4.90125557223079,4.942959913178425,1.0,4.980692386627197,4.90125557223079,0
2014-01-09,FLRY3,FLRY3.SA,4.931090935698717,4.975397870550495,4.8774256487511325,4.9356794529165215,4.9356794529165215,289505,4.931090935698717,4.975397870550495,4.8774256487511325,4.9356794529165215,1.0,4.975397870550495,4.8774256487511325,0
2014-01-10,FLRY3,FLRY3.SA,4.933385194307619,4.933385194307619,4.803284964286242,4.89331345511246,4.89331345511246,981561,4.933385194307619,4.933385194307619,4.803284964286242,4.89331345511246,1.0,4.933385194307619,4.803284964286242,0
2014-01-13,FLRY3,FLRY3.SA,4.9133493247100395,5.017763468220503,4.903904318373201,4.963481805413344,4.963481805413344,2152520,4.9133493247100395,5.017763468220503,4.903904318373201,4.963481805413344,1.0,5.017763468220503,4.903904318373201,0
2014-01-14,FLRY3,FLRY3.SA,4.938415565061692,5.110439777374268,4.938415565061692,5.03629904263496,5.03629904263496,528744,4.938415565061692,5.110439777374268,4.938415565061692,5.03629904263496,1.0,5.110439777374268,4.938415565061692,0
2014-01-15,FLRY3,FLRY3.SA,4.987357303848325,5.099848765854204,4.987357303848325,5.075355712566116,5.075355712566116,371372,4.987357303848325,5.099848765854204,4.987357303848325,5.075355712566116,1.0,5.099848765854204,4.987357303848325,0
