date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2019-01-07,IRBR3,IRBR3.SA,581.2907575903735,600.8653100516437,569.6944435294589,582.0837704229107,582.0837704229107,961538,581.2907575903735,600.8653100516437,569.6944435294589,582.0837704229107,1.0,600.8653100516437,569.6944435294589,0
2019-01-14,IRBR3,IRBR3.SA,581.6872640066421,619.898121094976,562.3684701712731,593.2161565353337,593.2161565353337,1053419,581.6872640066421,619.898121094976,562.3684701712731,593.2161565353337,1.0,619.898121094976,562.3684701712731,0
2019-01-21,IRBR3,IRBR3.SA,587.4517102709879,631.533447265625,587.4517102709879,624.081887370991,624.081887370991,238456,587.4517102709879,631.533447265625,587.4517102709879,624.081887370991,1.0,631.533447265625,587.4517102709879,0
2019-01-28,IRBR3,IRBR3.SA,605.7667988209894,651.5000260614172,601.2244138543467,621.8733209062157,621.8733209062157,861349,605.7667988209894,651.5000260614172,601.2244138543467,621.8733209062157,1.0,651.5000260614172,601.2244138543467,0
2019-02-04,IRBR3,IRBR3.SA,613.8200598636025,640.7267456054688,603.3791695976078,628.2835327992879,628.2835327992879,753324,613.8200598636025,640.7267456054688,603.3791695976078,628.2835327992879,1.0,640.7267456054688,603.3791695976078,0
2019-02-11,IRBR3,IRBR3.SA,621.0517963314452,669.4557168402156,621.0517963314452,649.5070446355116,649.5070446355116,985718,621.0517963314452,669.4557168402156,621.0517963314452,649.5070446355116,1.0,669.4557168402156,621.0517963314452,0
2019-02-18,IRBR3,IRBR3.SA,635.2794204834784,685.6874343041444,635.2794204834784,666.4749636121194,666.4749636121194,834066,635.2794204834784,685.6874343041444,635.2794204834784,666.4749636121194,1.0,685.6874343041444,635.2794204834784,0
2019-02-25,IRBR3,IRBR3.SA,650.8771920477989,679.5825497215424,634.2626849025417,659.4722988574117,659.4722988574117,1333416,650.8771920477989,679.5825497215424,634.2626849025417,659.4722988574117,1.0,679.5825497215424,634.2626849025417,0
2019-03-04,IRBR3,IRBR3.SA,655.1747454526053,657.1021514101349,601.9426563026875,641.3012525875351,641.3012525875351,1115146,655.1747454526053,657.1021514101349,601.9426563026875,641.3012525875351,1.0,657.1021514101349,601.9426563026875,0
2019-03-11,IRBR3,IRBR3.SA,648.2379990200702,659.328697726738,628.5169231180633,642.6300033931999,642.6300033931999,902014,648.2379990200702,659.328697726738,628.5169231180633,642.6300033931999,1.0,659.328697726738,628.5169231180633,0
2019-03-18,IRBR3,IRBR3.SA,645.434001206635,675.7282373223399,635.5458053085566,655.415849823215,655.415849823215,803523,645.434001206635,675.7282373223399,635.5458053085566,655.415849823215,1.0,675.7282373223399,635.5458053085566,0
