date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2025-01-06,JHSF3,JHSF3,3.7868579893210503,3.81,3.65,3.7,3.7,8963700,3.7868579893210503,3.81,3.65,3.7,1.0,3.81,3.65,0,8963700,16280,33331707.0,1,02,010,BRJHSFACNOR2,143,ON  ED  NM,JHSF PART
2025-01-13,JHSF3,JHSF3,3.7434289946605253,3.76,3.6,3.6725,3.6725,15176500,3.7434289946605253,3.76,3.6,3.6725,1.0,3.76,3.6,0,15176500,24560,55630042.0,1,02,010,BRJHSFACNOR2,143,ON      NM,JHSF PART
2025-01-20,JHSF3,JHSF3,3.707964497330263,3.8,3.62,3.6925,3.6925,14502500,3.707964497330263,3.8,3.62,3.6925,1.0,3.8,3.62,0,14502500,23254,53990407.0,1,02,010,BRJHSFACNOR2,143,ON      NM,JHSF PART
2025-01-27,JHSF3,JHSF3,3.7002322486651313,4.02,3.68,3.84,3.84,13013400,3.7002322486651313,4.02,3.68,3.84,1.0,4.02,3.68,0,13013400,18699,50608323.0,1,02,010,BRJHSFACNOR2,144,ON  ED  NM,JHSF PART
2025-02-03,JHSF3,JHSF3,3.7701161243325654,3.96,3.7701161243325654,3.8975,3.8975,10433800,3.7701161243325654,3.96,3.7701161243325654,3.8975,1.0,3.96,3.7701161243325654,0,10433800,20468,40586009.0,1,02,010,BRJHSFACNOR2,144,ON  ED  NM,JHSF PART
2025-02-10,JHSF3,JHSF3,3.8338080621662827,4.02,3.8338080621662827,3.9549999999999996,3.9549999999999996,9929000,3.8338080621662827,4.02,3.8338080621662827,3.9549999999999996,1.0,4.02,3.8338080621662827,0,9929000,18514,39338113.0,1,02,010,BRJHSFACNOR2,144,ON      NM,JHSF PART
2025-02-17,JHSF3,JHSF3,3.894404031083141,4.13,3.84,3.9475,3.9475,16811400,3.894404031083141,4.13,3.84,3.9475,1.0,4.13,3.84,0,16811400,29179,66513353.0,1,02,010,BRJHSFACNOR2,144,ON      NM,JHSF PART
2025-02-24,JHSF3,JHSF3,3.9209520155415705,3.9209520155415705,3.56,3.71,3.71,29535000,3.9209520155415705,3.9209520155415705,3.56,3.71,1.0,3.9209520155415705,3.56,0,29535000,27339,107730056.0,1,02,010,BRJHSFACNOR2,145,ON  ED  NM,JHSF PART
2025-03-05,JHSF3,JHSF3,3.815476007770785,3.84,3.56,3.695,3.695,16377000,3.815476007770785,3.84,3.56,3.695,1.0,3.84,3.56,0,16377000,26548,61134253.0,1,02,010,BRJHSFACNOR2,145,ON  ED  NM,JHSF PART
2025-03-10,JHSF3,JHSF3,3.7552380038853928,3.93,3.61,3.795,3.795,25155800,3.7552380038853928,3.93,3.61,3.795,1.0,3.93,3.61,0,25155800,28516,93644416.0,1,02,010,BRJHSFACNOR2,145,ON      NM,JHSF PART
2025-03-17,JHSF3,JHSF3,3.7751190019426963,4.03,3.7751190019426963,3.9200000000000004,3.9200000000000004,9733400,3.7751190019426963,4.03,3.7751190019426963,3.9200000000000004,1.0,4.03,3.7751190019426963,0,9733400,15557,38382737.0,1,02,010,BRJHSFACNOR2,145,ON      NM,JHSF PART
2025-03-24,JHSF3,JHSF3,3.8475595009713484,4.17,3.83,4.01,4.01,18552500,3.8475595009713484,4.17,3.83,4.01,1.0,4.17,3.83,0,18552500,16141,74520858.0,1,02,010,BRJHSFACNOR2,145,ON      NM,JHSF PART
2025-03-31,JHSF3,JHSF3,3.928779750485674,4.43,3.928779750485674,4.175000000000001,4.175000000000001,38593700,3.928779750485674,4.43,3.928779750485674,4.175000000000001,1.0,4.43,3.928779750485674,0,38593700,33284,162029233.0,1,02,010,BRJHSFACNOR2,146,ON  ED  NM,JHSF PART
