date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2010-01-04,FLRY3,FLRY3,8.521182105654763,8.809523809523808,8.521182105654763,8.645238095238096,8.645238095238096,487620,17.894482421875004,18.5,17.894482421875004,18.155,0.47619047619047616,18.5,17.894482421875004,0,232200,390,4228923.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-01-05,FLRY3,FLRY3,8.58321010044643,8.804761904761904,8.5,8.635714285714284,8.635714285714284,288120,18.024741210937503,18.49,17.85,18.134999999999998,0.47619047619047616,18.49,17.85,0,137200,272,2489054.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-01-06,FLRY3,FLRY3,8.609462193080358,9.023809523809524,8.571428571428571,8.761904761904761,8.761904761904761,805140,18.07987060546875,18.95,18.0,18.4,0.47619047619047616,18.95,18.0,0,383400,515,7050066.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-01-07,FLRY3,FLRY3,8.68568347749256,8.923809523809522,8.623809523809523,8.817857142857143,8.817857142857143,790440,18.239935302734374,18.74,18.11,18.5175,0.4761904761904762,18.74,18.11,0,376400,279,7016923.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-01-08,FLRY3,FLRY3,8.751770310174852,9.471428571428572,8.723809523809523,9.002380952380951,9.002380952380951,2228940,18.378717651367186,19.89,18.32,18.905,0.4761904761904761,19.89,18.32,0,1061400,707,20299373.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-01-11,FLRY3,FLRY3,8.8770756312779,9.276190476190475,8.8770756312779,9.159523809523808,9.159523809523808,302190,18.64185882568359,19.48,18.64185882568359,19.235,0.4761904761904761,19.48,18.64185882568359,0,143900,295,2764946.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-01-12,FLRY3,FLRY3,9.018299720400854,9.757142857142856,9.018299720400854,9.35357142857143,9.35357142857143,757260,18.938429412841796,20.49,18.938429412841796,19.6425,0.4761904761904763,20.49,18.938429412841796,0,360600,487,7052813.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-01-13,FLRY3,FLRY3,9.185935574486141,9.357142857142856,9.142857142857142,9.297619047619047,9.297619047619047,330330,19.2904647064209,19.65,19.2,19.525,0.4761904761904762,19.65,19.2,0,157300,76,3047519.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-01-14,FLRY3,FLRY3,9.241777311052594,9.738095238095237,9.241777311052594,9.498809523809523,9.498809523809523,80010,19.40773235321045,20.45,19.40773235321045,19.9475,0.4761904761904761,20.45,19.40773235321045,0,38100,55,765763.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
2010-01-15,FLRY3,FLRY3,9.370293417431059,9.604761904761904,9.370293417431059,9.480952380952381,9.480952380952381,279720,19.677616176605227,20.17,19.677616176605227,19.91,0.47619047619047616,20.17,19.677616176605227,0,133200,52,2666764.0,1,02,010,BRFLRYACNOR5,100,ON      NM,FLEURY
