date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2023-01-02,GGBR3,GGBR3.SA,16.351692763475576,16.49126540659802,16.123455141689615,16.36754714541027,16.36754714541027,34272,16.351692763475576,16.49126540659802,16.123455141689615,16.36754714541027,1.0,16.49126540659802,16.123455141689615,0
2023-01-03,GGBR3,GGBR3.SA,16.359619954442923,16.812266596981594,16.250520706176758,16.39931646881302,16.39931646881302,31752,16.359619954442923,16.812266596981594,16.250520706176758,16.39931646881302,1.0,16.812266596981594,16.250520706176758,0
2023-01-04,GGBR3,GGBR3.SA,16.379468211627973,16.379468211627973,15.889396918647783,16.145192382270523,16.145192382270523,27090,16.379468211627973,16.379468211627973,15.889396918647783,16.145192382270523,1.0,16.379468211627973,15.889396918647783,0
2023-01-05,GGBR3,GGBR3.SA,16.262330296949248,16.952703908521393,15.916147157478475,16.441112964803384,16.441112964803384,113778,16.262330296949248,16.952703908521393,15.916147157478475,16.441112964803384,1.0,16.952703908521393,15.916147157478475,0
2023-01-06,GGBR3,GGBR3.SA,16.351721630876316,17.25364101240122,16.351721630876316,16.880814657372035,16.880814657372035,60102,16.351721630876316,17.25364101240122,16.351721630876316,16.880814657372035,1.0,17.25364101240122,16.351721630876316,0
2023-01-09,GGBR3,GGBR3.SA,16.616268144124177,17.186764107909465,16.59826694694475,16.867437258591067,16.867437258591067,37296,16.616268144124177,17.186764107909465,16.59826694694475,16.867437258591067,1.0,17.186764107909465,16.59826694694475,0
2023-01-10,GGBR3,GGBR3.SA,16.741852701357622,17.5211357476648,16.741852701357622,17.27202853211246,17.27202853211246,66528,16.741852701357622,17.5211357476648,16.741852701357622,17.27202853211246,1.0,17.5211357476648,16.741852701357622,0
2023-01-11,GGBR3,GGBR3.SA,17.006940616735044,17.521134981861266,17.006940616735044,17.337230228955256,17.337230228955256,34398,17.006940616735044,17.521134981861266,17.006940616735044,17.337230228955256,1.0,17.521134981861266,17.006940616735044,0
2023-01-12,GGBR3,GGBR3.SA,17.17208542284515,17.681635601001688,17.17208542284515,17.546215106838336,17.546215106838336,55944,17.17208542284515,17.681635601001688,17.17208542284515,17.546215106838336,1.0,17.681635601001688,17.17208542284515,0
2023-01-13,GGBR3,GGBR3.SA,17.359150264841745,17.65488372395659,17.359150264841745,17.554572259013295,17.554572259013295,27594,17.359150264841745,17.65488372395659,17.359150264841745,17.554572259013295,1.0,17.65488372395659,17.359150264841745,0
2023-01-16,GGBR3,GGBR3.SA,17.45686126192752,17.561262673888155,17.05970365678133,17.318842455500366,17.318842455500366,39816,17.45686126192752,17.561262673888155,17.05970365678133,17.318842455500366,1.0,17.561262673888155,17.05970365678133,0
2023-01-17,GGBR3,GGBR3.SA,17.387851858713944,17.78863662671296,17.300452483389932,17.486029123240677,17.486029123240677,37170,17.387851858713944,17.78863662671296,17.300452483389932,17.486029123240677,1.0,17.78863662671296,17.300452483389932,0
2023-01-18,GGBR3,GGBR3.SA,17.43694049097731,18.149761505737587,17.43694049097731,17.74182610095977,17.74182610095977,56448,17.43694049097731,18.149761505737587,17.43694049097731,17.74182610095977,1.0,18.149761505737587,17.43694049097731,0
2023-01-19,GGBR3,GGBR3.SA,17.58938329596854,18.196573410667032,17.58938329596854,17.947465740024736,17.947465740024736,50400,17.58938329596854,18.196573410667032,17.58938329596854,17.947465740024736,1.0,18.196573410667032,17.58938329596854,0
2023-01-20,GGBR3,GGBR3.SA,17.768424517996635,18.05613262150134,17.768424517996635,17.975882244954562,17.975882244954562,17010,17.768424517996635,18.05613262150134,17.768424517996635,17.975882244954562,1.0,18.05613262150134,17.768424517996635,0
2023-01-23,GGBR3,GGBR3.SA,17.8721533814756,18.102945206293654,17.54119933342974,17.815385239919582,17.815385239919582,62874,17.8721533814756,18.102945206293654,17.54119933342974,17.815385239919582,1.0,18.102945206293654,17.54119933342974,0
2023-01-24,GGBR3,GGBR3.SA,17.84376931069759,17.84376931069759,17.46094852959483,17.689993848794625,17.689993848794625,42210,17.84376931069759,17.84376931069759,17.46094852959483,17.689993848794625,1.0,17.84376931069759,17.46094852959483,0
2023-01-25,GGBR3,GGBR3.SA,17.766881579746105,17.766881579746105,17.34726148736041,17.58466608568924,17.58466608568924,29232,17.766881579746105,17.766881579746105,17.34726148736041,17.58466608568924,1.0,17.766881579746105,17.34726148736041,0
2023-01-26,GGBR3,GGBR3.SA,17.675773832717674,18.01600933723588,17.47432417837411,17.77526019916739,17.77526019916739,28098,17.675773832717674,18.01600933723588,17.47432417837411,17.77526019916739,1.0,18.01600933723588,17.47432417837411,0
2023-01-27,GGBR3,GGBR3.SA,17.725517015942533,18.05613237051254,17.567948312179148,17.80033693558729,17.80033693558729,27972,17.725517015942533,18.05613237051254,17.567948312179148,17.80033693558729,1.0,18.05613237051254,17.567948312179148,0
2023-01-30,GGBR3,GGBR3.SA,17.762926975764913,17.98257311062163,17.56126326492529,17.77191818777346,17.77191818777346,14112,17.762926975764913,17.98257311062163,17.56126326492529,17.77191818777346,1.0,17.98257311062163,17.56126326492529,0
2023-01-31,GGBR3,GGBR3.SA,17.767422581769186,18.042760848999023,17.634825885201156,17.838793367100088,17.838793367100088,24570,17.767422581769186,18.042760848999023,17.634825885201156,17.838793367100088,1.0,18.042760848999023,17.634825885201156,0
2023-02-01,GGBR3,GGBR3.SA,17.80310797443464,18.016008181166114,17.5144476429722,17.84213377018597,17.84213377018597,88578,17.80310797443464,18.016008181166114,17.5144476429722,17.84213377018597,1.0,18.016008181166114,17.5144476429722,0
2023-02-02,GGBR3,GGBR3.SA,17.822620872310303,17.822620872310303,17.04632899449379,17.449248392420355,17.449248392420355,62370,17.822620872310303,17.822620872310303,17.04632899449379,17.449248392420355,1.0,17.822620872310303,17.04632899449379,0
2023-02-03,GGBR3,GGBR3.SA,17.635934632365327,17.64820007351049,16.959391381734502,17.24026472354225,17.24026472354225,65520,17.635934632365327,17.64820007351049,16.959391381734502,17.24026472354225,1.0,17.64820007351049,16.959391381734502,0
2023-02-06,GGBR3,GGBR3.SA,17.438099677953787,17.438099677953787,16.805580222991683,17.20515547420594,17.20515547420594,51660,17.438099677953787,17.438099677953787,16.805580222991683,17.20515547420594,1.0,17.438099677953787,16.805580222991683,0
2023-02-07,GGBR3,GGBR3.SA,17.321627576079862,17.721761419913058,16.99282815381993,17.332216918113474,17.332216918113474,25830,17.321627576079862,17.721761419913058,16.99282815381993,17.332216918113474,1.0,17.721761419913058,16.99282815381993,0
2023-02-08,GGBR3,GGBR3.SA,17.326922247096668,17.5746396560049,17.313829771408287,17.440890997237407,17.440890997237407,33012,17.326922247096668,17.5746396560049,17.313829771408287,17.440890997237407,1.0,17.5746396560049,17.313829771408287,0
2023-02-09,GGBR3,GGBR3.SA,17.38390662216704,17.38390662216704,16.04989242553711,16.596591814963848,16.596591814963848,187614,17.38390662216704,17.38390662216704,16.04989242553711,16.596591814963848,1.0,17.38390662216704,16.04989242553711,0
