date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2023-01-02,JHSF3,JHSF3.SA,3.78718674607601,3.78718674607601,3.5752635497207916,3.662601208134287,3.662601208134287,1356300,3.78718674607601,3.78718674607601,3.5752635497207916,3.662601208134287,1.0,3.78718674607601,3.5752635497207916,0
2023-01-03,JHSF3,JHSF3.SA,3.7248939771051486,3.7248939771051486,3.538098197909113,3.599420172285998,3.599420172285998,2099700,3.7248939771051486,3.7248939771051486,3.538098197909113,3.599420172285998,1.0,3.7248939771051486,3.538098197909113,0
2023-01-04,JHSF3,JHSF3.SA,3.6621570746955734,3.6621570746955734,3.493500687167242,3.55668113827025,3.55668113827025,1886400,3.6621570746955734,3.6621570746955734,3.493500687167242,3.55668113827025,1.0,3.6621570746955734,3.493500687167242,0
2023-01-05,JHSF3,JHSF3.SA,3.6094191064829118,3.6867579427851713,3.5157993962855008,3.606853443272509,3.606853443272509,3091500,3.6094191064829118,3.6867579427851713,3.5157993962855008,3.606853443272509,1.0,3.6867579427851713,3.5157993962855008,0
2023-01-06,JHSF3,JHSF3.SA,3.6081362748777104,3.82798507386764,3.5752636204467136,3.670034165479561,3.670034165479561,4278100,3.6081362748777104,3.82798507386764,3.5752636204467136,3.670034165479561,1.0,3.82798507386764,3.5752636204467136,0
2023-01-09,JHSF3,JHSF3.SA,3.639085220178636,3.6495933057510506,3.4712019441879143,3.5529646515710183,3.5529646515710183,2783000,3.639085220178636,3.6495933057510506,3.4712019441879143,3.5529646515710183,1.0,3.6495933057510506,3.4712019441879143,0
2023-01-10,JHSF3,JHSF3.SA,3.5960249358748273,3.6941911942429653,3.508366679645727,3.6012790255523797,3.6012790255523797,2982300,3.5960249358748273,3.6941911942429653,3.508366679645727,3.6012790255523797,1.0,3.6941911942429653,3.508366679645727,0
2023-01-11,JHSF3,JHSF3.SA,3.5986519807136035,3.694191768316148,3.590130123211631,3.6626016703563007,3.6626016703563007,2869700,3.5986519807136035,3.694191768316148,3.590130123211631,3.6626016703563007,1.0,3.694191768316148,3.590130123211631,0
2023-01-12,JHSF3,JHSF3.SA,3.630626825534952,3.7462222598729236,3.6198615307434094,3.670034147130706,3.670034147130706,2245400,3.630626825534952,3.7462222598729236,3.6198615307434094,3.670034147130706,1.0,3.7462222598729236,3.6198615307434094,0
2023-01-13,JHSF3,JHSF3.SA,3.650330486332829,3.6570273698601223,3.5306666133063205,3.58827230444588,3.58827230444588,2637300,3.650330486332829,3.6570273698601223,3.5306666133063205,3.58827230444588,1.0,3.6570273698601223,3.5306666133063205,0
2023-01-16,JHSF3,JHSF3.SA,3.6193013953893542,3.6193013953893542,3.4786355731918346,3.5139424268074473,3.5139424268074473,1901000,3.6193013953893542,3.6193013953893542,3.4786355731918346,3.5139424268074473,1.0,3.6193013953893542,3.4786355731918346,0
2023-01-17,JHSF3,JHSF3.SA,3.5666219110984008,3.634726801443355,3.4712014117594077,3.5529641066013813,3.5529641066013813,2701900,3.5666219110984008,3.634726801443355,3.4712014117594077,3.5529641066013813,1.0,3.634726801443355,3.4712014117594077,0
2023-01-18,JHSF3,JHSF3.SA,3.559793008849891,3.746397119585263,3.5361786343742194,3.6375340649581873,3.6375340649581873,5386500,3.559793008849891,3.746397119585263,3.5361786343742194,3.6375340649581873,1.0,3.746397119585263,3.5361786343742194,0
2023-01-19,JHSF3,JHSF3.SA,3.598663536904039,3.7013511808570074,3.506148255347494,3.6131345188864086,3.6131345188864086,3772100,3.598663536904039,3.7013511808570074,3.506148255347494,3.6131345188864086,1.0,3.7013511808570074,3.506148255347494,0
2023-01-20,JHSF3,JHSF3.SA,3.605899027895224,3.7013509674141143,3.588734080499156,3.641288621759464,3.641288621759464,1985200,3.605899027895224,3.7013509674141143,3.588734080499156,3.641288621759464,1.0,3.7013509674141143,3.588734080499156,0
2023-01-23,JHSF3,JHSF3.SA,3.623593824827344,3.6638111596518295,3.596240758895874,3.6187642556478807,3.6187642556478807,2357600,3.623593824827344,3.6638111596518295,3.596240758895874,3.6187642556478807,1.0,3.6638111596518295,3.596240758895874,0
2023-01-24,JHSF3,JHSF3.SA,3.621179040237612,3.678826823753022,3.566209606678899,3.6131335067931607,3.6131335067931607,3556700,3.621179040237612,3.678826823753022,3.566209606678899,3.6131335067931607,1.0,3.678826823753022,3.566209606678899,0
