date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2024-01-02,JHSF3,JHSF3,5.484481483917598,5.57,5.29,5.444999999999999,5.444999999999999,3890100,5.484481483917598,5.57,5.29,5.444999999999999,1.0,5.57,5.29,0,3890100,9522,21075732.0,1,02,010,BRJHSFACNOR2,131,ON  ED  NM,JHSF PART
2024-01-03,JHSF3,JHSF3,5.464740741958799,5.464740741958799,5.18,5.2725,5.2725,2258300,5.464740741958799,5.464740741958799,5.18,5.2725,1.0,5.464740741958799,5.18,0,2258300,3357,11911985.0,1,02,010,BRJHSFACNOR2,131,ON  ED  NM,JHSF PART
2024-01-04,JHSF3,JHSF3,5.3686203709794,5.3686203709794,5.01,5.1625,5.1625,2718500,5.3686203709794,5.3686203709794,5.01,5.1625,1.0,5.3686203709794,5.01,0,2718500,4080,13866424.0,1,02,010,BRJHSFACNOR2,131,ON  ED  NM,JHSF PART
2024-01-05,JHSF3,JHSF3,5.2655601854897,5.2655601854897,5.01,5.085,5.085,2483100,5.2655601854897,5.2655601854897,5.01,5.085,1.0,5.2655601854897,5.01,0,2483100,4781,12643902.0,1,02,010,BRJHSFACNOR2,131,ON  ED  NM,JHSF PART
2024-01-08,JHSF3,JHSF3,5.17528009274485,5.17528009274485,5.01,5.0975,5.0975,1711500,5.17528009274485,5.17528009274485,5.01,5.0975,1.0,5.17528009274485,5.01,0,1711500,3970,8748096.0,1,02,010,BRJHSFACNOR2,131,ON  ED  NM,JHSF PART
2024-01-09,JHSF3,JHSF3,5.136390046372425,5.16,5.08,5.1275,5.1275,1318000,5.136390046372425,5.16,5.08,5.1275,1.0,5.16,5.08,0,1318000,2961,6747310.0,1,02,010,BRJHSFACNOR2,131,ON  ED  NM,JHSF PART
2024-01-10,JHSF3,JHSF3,5.131945023186212,5.16,5.07,5.125,5.125,1403300,5.131945023186212,5.16,5.07,5.125,1.0,5.16,5.07,0,1403300,2675,7165327.0,1,02,010,BRJHSFACNOR2,131,ON  ED  NM,JHSF PART
2024-01-11,JHSF3,JHSF3,5.128472511593106,5.13,4.99,5.0725,5.0725,2370400,5.128472511593106,5.13,4.99,5.0725,1.0,5.13,4.99,0,2370400,3776,11976419.0,1,02,010,BRJHSFACNOR2,131,ON      NM,JHSF PART
2024-01-12,JHSF3,JHSF3,5.100486255796553,5.2,5.01,5.095,5.095,1620200,5.100486255796553,5.2,5.01,5.095,1.0,5.2,5.01,0,1620200,3230,8305051.0,1,02,010,BRJHSFACNOR2,131,ON      NM,JHSF PART
2024-01-15,JHSF3,JHSF3,5.097743127898276,5.18,5.07,5.13,5.13,1419600,5.097743127898276,5.18,5.07,5.13,1.0,5.18,5.07,0,1419600,3310,7255439.0,1,02,010,BRJHSFACNOR2,131,ON      NM,JHSF PART
2024-01-16,JHSF3,JHSF3,5.113871563949138,5.12,5.02,5.0725,5.0725,2963900,5.113871563949138,5.12,5.02,5.0725,1.0,5.12,5.02,0,2963900,4700,14970896.0,1,02,010,BRJHSFACNOR2,131,ON      NM,JHSF PART
2024-01-17,JHSF3,JHSF3,5.093185781974569,5.093185781974569,4.95,5.02,5.02,2208400,5.093185781974569,5.093185781974569,4.95,5.02,1.0,5.093185781974569,4.95,0,2208400,3824,11050639.0,1,02,010,BRJHSFACNOR2,131,ON      NM,JHSF PART
2024-01-18,JHSF3,JHSF3,5.056592890987284,5.056592890987284,4.84,4.935,4.935,2865100,5.056592890987284,5.056592890987284,4.84,4.935,1.0,5.056592890987284,4.84,0,2865100,4573,14072476.0,1,02,010,BRJHSFACNOR2,131,ON      NM,JHSF PART
2024-01-19,JHSF3,JHSF3,4.995796445493642,4.995796445493642,4.8,4.91,4.91,1395600,4.995796445493642,4.995796445493642,4.8,4.91,1.0,4.995796445493642,4.8,0,1395600,3555,6837274.0,1,02,010,BRJHSFACNOR2,131,ON      NM,JHSF PART
2024-01-22,JHSF3,JHSF3,4.952898222746821,5.01,4.8,4.915,4.915,2431700,4.952898222746821,5.01,4.8,4.915,1.0,5.01,4.8,0,2431700,5603,11859859.0,1,02,010,BRJHSFACNOR2,131,ON      NM,JHSF PART
2024-01-23,JHSF3,JHSF3,4.93394911137341,4.95,4.84,4.895,4.895,1367800,4.93394911137341,4.95,4.84,4.895,1.0,4.95,4.84,0,1367800,2476,6689604.0,1,02,010,BRJHSFACNOR2,131,ON      NM,JHSF PART
2024-01-24,JHSF3,JHSF3,4.914474555686705,5.0,4.82,4.8950000000000005,4.8950000000000005,1848400,4.914474555686705,5.0,4.82,4.8950000000000005,1.0,5.0,4.82,0,1848400,2981,9058165.0,1,02,010,BRJHSFACNOR2,131,ON      NM,JHSF PART
2024-01-25,JHSF3,JHSF3,4.904737277843353,4.93,4.82,4.8625,4.8625,1324600,4.904737277843353,4.93,4.82,4.8625,1.0,4.93,4.82,0,1324600,2920,6468347.0,1,02,010,BRJHSFACNOR2,131,ON      NM,JHSF PART
2024-01-26,JHSF3,JHSF3,4.883618638921677,4.94,4.82,4.8775,4.8775,2557700,4.883618638921677,4.94,4.82,4.8775,1.0,4.94,4.82,0,2557700,5774,12490986.0,1,02,010,BRJHSFACNOR2,131,ON      NM,JHSF PART
