date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2024-01-02,LOGG3,LOGG3.SA,15.159219152451884,15.442161303661953,13.901308913791377,14.715471114608045,14.715471114608045,1057100,15.159219152451884,15.442161303661953,13.901308913791377,14.715471114608045,1.0,15.442161303661953,13.901308913791377,0
2024-01-03,LOGG3,LOGG3.SA,14.937345133529965,14.937345133529965,13.578335924227611,13.92149520690683,13.92149520690683,258500,14.937345133529965,14.937345133529965,13.578335924227611,13.92149520690683,1.0,14.937345133529965,13.578335924227611,0
2024-01-04,LOGG3,LOGG3.SA,14.429420170218396,14.429420170218396,13.537963650859687,13.887851031137501,13.887851031137501,225800,14.429420170218396,14.429420170218396,13.537963650859687,13.887851031137501,1.0,14.429420170218396,13.537963650859687,0
2024-01-05,LOGG3,LOGG3.SA,14.158635600677949,14.553984418500892,13.578336634408931,14.047657065154926,14.047657065154926,1066400,14.158635600677949,14.553984418500892,13.578336634408931,14.047657065154926,1.0,14.553984418500892,13.578336634408931,0
2024-01-08,LOGG3,LOGG3.SA,14.103146332916438,14.695286031330877,14.103146332916438,14.421094962649843,14.421094962649843,344900,14.103146332916438,14.695286031330877,14.103146332916438,14.421094962649843,1.0,14.695286031330877,14.103146332916438,0
2024-01-09,LOGG3,LOGG3.SA,14.26212064778314,14.708741779711115,14.26212064778314,14.548937164861425,14.548937164861425,214100,14.26212064778314,14.708741779711115,14.26212064778314,14.548937164861425,1.0,14.708741779711115,14.26212064778314,0
2024-01-10,LOGG3,LOGG3.SA,14.405528906322282,14.80967330932617,14.405528906322282,14.685194041433485,14.685194041433485,186700,14.405528906322282,14.80967330932617,14.405528906322282,14.685194041433485,1.0,14.80967330932617,14.405528906322282,0
2024-01-11,LOGG3,LOGG3.SA,14.545361473877882,15.004802477678966,14.545361473877882,14.858455684450849,14.858455684450849,143300,14.545361473877882,15.004802477678966,14.545361473877882,14.858455684450849,1.0,15.004802477678966,14.545361473877882,0
2024-01-12,LOGG3,LOGG3.SA,14.701908579164366,15.300858586819404,14.701908579164366,15.06872136820222,15.06872136820222,220500,14.701908579164366,15.300858586819404,14.701908579164366,15.06872136820222,1.0,15.300858586819404,14.701908579164366,0
2024-01-15,LOGG3,LOGG3.SA,14.885314973683293,15.489260400107334,14.885314973683293,15.253758795375909,15.253758795375909,119800,14.885314973683293,15.489260400107334,14.885314973683293,15.253758795375909,1.0,15.489260400107334,14.885314973683293,0
2024-01-16,LOGG3,LOGG3.SA,15.069536884529601,15.199929491104529,14.547254808952346,14.902188433385362,14.902188433385362,310100,15.069536884529601,15.199929491104529,14.547254808952346,14.902188433385362,1.0,15.199929491104529,14.547254808952346,0
2024-01-17,LOGG3,LOGG3.SA,14.985862658957481,14.985862658957481,14.130082130432129,14.468194848483174,14.468194848483174,177400,14.985862658957481,14.985862658957481,14.130082130432129,14.468194848483174,1.0,14.985862658957481,14.130082130432129,0
2024-01-18,LOGG3,LOGG3.SA,14.727028753720328,14.727028753720328,13.827295195722332,14.06279716001621,14.06279716001621,181600,14.727028753720328,14.727028753720328,13.827295195722332,14.06279716001621,1.0,14.727028753720328,13.827295195722332,0
2024-01-19,LOGG3,LOGG3.SA,14.394912956868268,14.394912956868268,13.659080250125907,13.958503885477715,13.958503885477715,149500,14.394912956868268,14.394912956868268,13.659080250125907,13.958503885477715,1.0,14.394912956868268,13.659080250125907,0
2024-01-22,LOGG3,LOGG3.SA,14.176708421172991,14.176708421172991,13.578336474722766,13.908037921180016,13.908037921180016,176700,14.176708421172991,14.176708421172991,13.578336474722766,13.908037921180016,1.0,14.176708421172991,13.578336474722766,0
2024-01-23,LOGG3,LOGG3.SA,14.042373171176504,14.082981934209087,13.68599381338134,13.859255648674583,13.859255648674583,119900,14.042373171176504,14.082981934209087,13.68599381338134,13.859255648674583,1.0,14.082981934209087,13.68599381338134,0
2024-01-24,LOGG3,LOGG3.SA,13.950814409925544,14.197368704840516,13.712907917473197,13.943363293873935,13.943363293873935,97500,13.950814409925544,14.197368704840516,13.712907917473197,13.943363293873935,1.0,14.197368704840516,13.712907917473197,0
