date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2013-01-02,PETR4,PETR4,19.799673738844927,20.21,19.69,19.895,19.895,30182600,19.799673738844927,20.21,19.69,19.895,1.0,20.21,19.69,0,30182600,43414,601280288.0,1,02,010,BRPETRACNPR6,182,PN,PETROBRAS
2013-01-03,PETR4,PETR4,19.847336869422463,20.4,19.7,20.0775,20.0775,30552600,19.847336869422463,20.4,19.7,20.0775,1.0,20.4,19.7,0,30552600,34966,616274661.0,1,02,010,BRPETRACNPR6,182,PN,PETROBRAS
2013-01-04,PETR4,PETR4,19.962418434711232,20.62,19.962418434711232,20.400000000000002,20.400000000000002,36141000,19.962418434711232,20.62,19.962418434711232,20.400000000000002,1.0,20.62,19.962418434711232,0,36141000,38049,738222258.0,1,02,010,BRPETRACNPR6,182,PN,PETROBRAS
2013-01-07,PETR4,PETR4,20.181209217355615,20.67,19.95,20.295,20.295,28069600,20.181209217355615,20.67,19.95,20.295,1.0,20.67,19.95,0,28069600,40096,565926991.0,1,02,010,BRPETRACNPR6,182,PN,PETROBRAS
2013-01-08,PETR4,PETR4,20.23810460867781,20.23810460867781,19.46,19.825000000000003,19.825000000000003,29091300,20.23810460867781,20.23810460867781,19.46,19.825000000000003,1.0,20.23810460867781,19.46,0,29091300,43748,573024107.0,1,02,010,BRPETRACNPR6,182,PN,PETROBRAS
2013-01-09,PETR4,PETR4,20.031552304338906,20.031552304338906,19.46,19.6625,19.6625,24361100,20.031552304338906,20.031552304338906,19.46,19.6625,1.0,20.031552304338906,19.46,0,24361100,38603,479743023.0,1,02,010,BRPETRACNPR6,182,PN,PETROBRAS
2013-01-10,PETR4,PETR4,19.847026152169455,19.88,19.54,19.755,19.755,17526200,19.847026152169455,19.88,19.54,19.755,1.0,19.88,19.54,0,17526200,22046,345953833.0,1,02,010,BRPETRACNPR6,182,PN,PETROBRAS
2013-01-11,PETR4,PETR4,19.80101307608473,20.04,19.7,19.8675,19.8675,18221600,19.80101307608473,20.04,19.7,19.8675,1.0,20.04,19.7,0,18221600,20254,361855120.0,1,02,010,BRPETRACNPR6,182,PN,PETROBRAS
2013-01-14,PETR4,PETR4,19.834256538042364,20.24,19.76,19.965000000000003,19.965000000000003,28302400,19.834256538042364,20.24,19.76,19.965000000000003,1.0,20.24,19.76,0,28302400,34224,564854897.0,1,02,010,BRPETRACNPR6,182,PN,PETROBRAS
2013-01-15,PETR4,PETR4,19.899628269021186,20.15,19.78,19.965,19.965,29633900,19.899628269021186,20.15,19.78,19.965,1.0,20.15,19.78,0,29633900,29166,590859075.0,1,02,010,BRPETRACNPR6,182,PN,PETROBRAS
2013-01-16,PETR4,PETR4,19.93231413451059,19.93231413451059,19.6,19.805,19.805,16787800,19.93231413451059,19.93231413451059,19.6,19.805,1.0,19.93231413451059,19.6,0,16787800,15259,331336826.0,1,02,010,BRPETRACNPR6,182,PN,PETROBRAS
2013-01-17,PETR4,PETR4,19.868657067255295,19.93,19.69,19.7975,19.7975,19719600,19.868657067255295,19.93,19.69,19.7975,1.0,19.93,19.69,0,19719600,20692,390399409.0,1,02,010,BRPETRACNPR6,182,PN,PETROBRAS
2013-01-18,PETR4,PETR4,19.83307853362765,19.89,19.58,19.7125,19.7125,18913900,19.83307853362765,19.89,19.58,19.7125,1.0,19.89,19.58,0,18913900,17823,373079183.0,1,02,010,BRPETRACNPR6,182,PN,PETROBRAS
2013-01-21,PETR4,PETR4,19.772789266813824,19.772789266813824,19.27,19.4575,19.4575,18084200,19.772789266813824,19.772789266813824,19.27,19.4575,1.0,19.772789266813824,19.27,0,18084200,18725,350834212.0,1,02,010,BRPETRACNPR6,182,PN,PETROBRAS
2013-01-22,PETR4,PETR4,19.615144633406913,19.615144633406913,19.23,19.4525,19.4525,23535100,19.615144633406913,19.615144633406913,19.23,19.4525,1.0,19.615144633406913,19.23,0,23535100,33347,456899959.0,1,02,010,BRPETRACNPR6,182,PN,PETROBRAS
2013-01-23,PETR4,PETR4,19.533822316703457,19.63,19.43,19.5275,19.5275,17200800,19.533822316703457,19.63,19.43,19.5275,1.0,19.63,19.43,0,17200800,17340,335811865.0,1,02,010,BRPETRACNPR6,182,PN,PETROBRAS
2013-01-24,PETR4,PETR4,19.530661158351727,19.73,19.37,19.52,19.52,19612600,19.530661158351727,19.73,19.37,19.52,1.0,19.73,19.37,0,19612600,25470,384508532.0,1,02,010,BRPETRACNPR6,182,PN,PETROBRAS
2013-01-28,PETR4,PETR4,19.525330579175865,19.81,19.3,19.552500000000002,19.552500000000002,20122600,19.525330579175865,19.81,19.3,19.552500000000002,1.0,19.81,19.3,0,20122600,23728,393170542.0,1,02,010,BRPETRACNPR6,182,PN,PETROBRAS
2013-01-29,PETR4,PETR4,19.538915289587933,19.538915289587933,18.84,19.1675,19.1675,27097800,19.538915289587933,19.538915289587933,18.84,19.1675,1.0,19.538915289587933,18.84,0,27097800,29455,516860478.0,1,02,010,BRPETRACNPR6,182,PN,PETROBRAS
2013-01-30,PETR4,PETR4,19.35320764479397,19.35320764479397,18.17,18.5875,18.5875,66973800,19.35320764479397,19.35320764479397,18.17,18.5875,1.0,19.35320764479397,18.17,0,66973800,59053,1235309721.0,1,02,010,BRPETRACNPR6,182,PN,PETROBRAS
2013-01-31,PETR4,PETR4,18.970353822396984,18.970353822396984,17.9,18.1425,18.1425,33241400,18.970353822396984,18.970353822396984,17.9,18.1425,1.0,18.970353822396984,17.9,0,33241400,42263,599383044.0,1,02,010,BRPETRACNPR6,182,PN,PETROBRAS
2013-02-01,PETR4,PETR4,18.556426911198493,18.65,18.12,18.3425,18.3425,28860200,18.556426911198493,18.65,18.12,18.3425,1.0,18.65,18.12,0,28860200,30916,531147570.0,1,02,010,BRPETRACNPR6,182,PN,PETROBRAS
2013-02-04,PETR4,PETR4,18.449463455599247,18.449463455599247,17.89,18.1,18.1,32294300,18.449463455599247,18.449463455599247,17.89,18.1,1.0,18.449463455599247,17.89,0,32294300,31075,582441403.0,1,02,010,BRPETRACNPR6,182,PN,PETROBRAS
2013-02-05,PETR4,PETR4,18.274731727799626,18.29,17.26,17.7275,17.7275,77332500,18.274731727799626,18.29,17.26,17.7275,1.0,18.29,17.26,0,77332500,78665,1380686580.0,1,02,010,BRPETRACNPR6,182,PN,PETROBRAS
2013-02-06,PETR4,PETR4,18.001115863899813,18.001115863899813,17.53,17.765,17.765,30886100,18.001115863899813,18.001115863899813,17.53,17.765,1.0,18.001115863899813,17.53,0,30886100,35172,546328839.0,1,02,010,BRPETRACNPR6,182,PN,PETROBRAS
2013-02-07,PETR4,PETR4,17.883057931949907,17.98,17.32,17.637500000000003,17.637500000000003,37065900,17.883057931949907,17.98,17.32,17.637500000000003,1.0,17.98,17.32,0,37065900,35234,653144994.0,1,02,010,BRPETRACNPR6,182,PN,PETROBRAS
2013-02-08,PETR4,PETR4,17.760278965974955,17.760278965974955,17.38,17.6025,17.6025,31068000,17.760278965974955,17.760278965974955,17.38,17.6025,1.0,17.760278965974955,17.38,0,31068000,30087,545643811.0,1,02,010,BRPETRACNPR6,182,PN,PETROBRAS
2013-02-13,PETR4,PETR4,17.681389482987477,18.0,17.681389482987477,17.87,17.87,22328200,17.681389482987477,18.0,17.681389482987477,17.87,1.0,18.0,17.681389482987477,0,22328200,25408,398470209.0,1,02,010,BRPETRACNPR6,182,PN,PETROBRAS
2013-02-14,PETR4,PETR4,17.775694741493737,17.9,17.58,17.735,17.735,25902900,17.775694741493737,17.9,17.58,17.735,1.0,17.9,17.58,0,25902900,30852,459436034.0,1,02,010,BRPETRACNPR6,182,PN,PETROBRAS
2013-02-15,PETR4,PETR4,17.75534737074687,17.79,17.53,17.64,17.64,25001600,17.75534737074687,17.79,17.53,17.64,1.0,17.79,17.53,0,25001600,30001,441950653.0,1,02,010,BRPETRACNPR6,182,PN,PETROBRAS
2013-02-18,PETR4,PETR4,17.697673685373434,17.9,17.52,17.740000000000002,17.740000000000002,20291600,17.697673685373434,17.9,17.52,17.740000000000002,1.0,17.9,17.52,0,20291600,21509,359439363.0,1,02,010,BRPETRACNPR6,182,PN,PETROBRAS
2013-02-19,PETR4,PETR4,17.71883684268672,18.18,17.71883684268672,18.020000000000003,18.020000000000003,28822000,17.71883684268672,18.18,17.71883684268672,18.020000000000003,1.0,18.18,17.71883684268672,0,28822000,30292,520635170.0,1,02,010,BRPETRACNPR6,182,PN,PETROBRAS
2013-02-20,PETR4,PETR4,17.86941842134336,18.1,17.59,17.852500000000003,17.852500000000003,25939500,17.86941842134336,18.1,17.59,17.852500000000003,1.0,18.1,17.59,0,25939500,30055,462582426.0,1,02,010,BRPETRACNPR6,182,PN,PETROBRAS
2013-02-21,PETR4,PETR4,17.86095921067168,17.86095921067168,17.2,17.39,17.39,30380300,17.86095921067168,17.86095921067168,17.2,17.39,1.0,17.86095921067168,17.2,0,30380300,30436,528272918.0,1,02,010,BRPETRACNPR6,182,PN,PETROBRAS
