date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired
2025-01-06,GGBR3,GGBR3.SA,15.160977689842394,15.889689264608048,14.60261446295162,14.640469551086426,14.640469551086426,253100,16.020000457763672,16.790000915527344,15.430000305175781,15.470000267028809,0.9463781059066715,16.790000915527344,15.430000305175781,0
2025-01-13,GGBR3,GGBR3.SA,14.517441183431615,15.208296810089482,14.384947915528652,15.066340446472168,15.066340446472168,130100,15.34000015258789,16.06999969482422,15.199999809265137,15.920000076293945,0.9463781642128922,16.06999969482422,15.199999809265137,0
2025-01-20,GGBR3,GGBR3.SA,15.142050405649039,15.880226012750736,14.905455868060773,15.378644943237305,15.378644943237305,433800,16.0,16.780000686645508,15.75,16.25,0.9463781503530649,16.780000686645508,15.75,0
2025-01-27,GGBR3,GGBR3.SA,15.16097829733679,15.757195733716076,14.886527769191698,15.019021034240723,15.019021034240723,130200,16.020000457763672,16.649999618530273,15.729999542236328,15.869999885559082,0.9463781438276689,16.649999618530273,15.729999542236328,0
2025-02-03,GGBR3,GGBR3.SA,15.10419590373315,15.284007362184102,14.85813735845368,15.009557723999023,15.009557723999023,157400,15.960000038146973,16.149999618530273,15.699999809265137,15.859999656677246,0.9463781871949678,16.149999618530273,15.699999809265137,0
2025-02-10,GGBR3,GGBR3.SA,15.151514104847937,15.965399875718385,15.0379488373504,15.473282814025879,15.473282814025879,144400,16.010000228881836,16.8700008392334,15.890000343322754,16.350000381469727,0.9463781316826466,16.8700008392334,15.890000343322754,0
2025-02-17,GGBR3,GGBR3.SA,15.539529627632358,15.56792162256604,14.536368370056152,14.536368370056152,14.536368370056152,167300,16.420000076293945,16.450000762939453,15.359999656677246,15.359999656677246,0.9463781702453979,16.450000762939453,15.359999656677246,0
2025-02-24,GGBR3,GGBR3.SA,14.687789410675023,15.151514490390621,14.366020693309412,14.848672866821289,14.848672866821289,579000,15.520000457763672,16.010000228881836,15.180000305175781,15.6899995803833,0.9463781557640132,16.010000228881836,15.180000305175781,0
2025-03-03,GGBR3,GGBR3.SA,14.953441245994936,15.210602776607068,14.78200113391252,15.086784362792969,15.086784362792969,53600,15.699999809265137,15.970000267028809,15.520000457763672,15.84000015258789,0.9524484985770746,15.970000267028809,15.520000457763672,0
2025-03-10,GGBR3,GGBR3.SA,14.782002092148014,15.067735933583144,14.601036357024984,14.962966918945312,14.962966918945312,139000,15.520000457763672,15.819999694824219,15.329999923706055,15.710000038146973,0.9524485603190505,15.819999694824219,15.329999923706055,0
2025-03-17,GGBR3,GGBR3.SA,14.962967316276831,15.477289516173569,14.962967316276831,15.296323776245117,15.296323776245117,126000,15.710000038146973,16.25,15.710000038146973,16.059999465942383,0.9524485856106811,16.25,15.710000038146973,0
2025-03-24,GGBR3,GGBR3.SA,15.04868715149023,15.696351542656659,15.04868715149023,15.191554069519043,15.191554069519043,116500,15.800000190734863,16.479999542236328,15.800000190734863,15.949999809265137,0.9524485423939928,16.479999542236328,15.800000190734863,0
